label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_C_249,0.000000,0.000000,0.317568,-0.074324,0.574324,-0.256757,0.770270,-0.391892,0.891892,-0.554054,0.445946,-0.648649,0.540541,-0.912162,0.702703,-0.945946,0.837838,-0.905405,0.371622,-0.682432,0.472973,-0.979730,0.662162,-1.000000,0.804054,-0.925676,0.304054,-0.689189,0.418919,-0.979730,0.614865,-0.993243,0.770270,-0.905405,0.243243,-0.668919,0.358108,-0.891892,0.513514,-0.932432,0.648649,-0.891892
C,Right,legacy_bisindo_C_250,0.000000,0.000000,0.317241,-0.055172,0.593103,-0.248276,0.786207,-0.386207,0.903448,-0.531034,0.455172,-0.641379,0.537931,-0.910345,0.703448,-0.944828,0.841379,-0.903448,0.386207,-0.675862,0.475862,-0.979310,0.675862,-1.000000,0.827586,-0.917241,0.317241,-0.682759,0.420690,-0.993103,0.627586,-1.000000,0.793103,-0.910345,0.248276,-0.668966,0.358621,-0.910345,0.517241,-0.951724,0.655172,-0.896552
C,Right,legacy_bisindo_C_251,0.000000,0.000000,0.300699,-0.041958,0.566434,-0.223776,0.741259,-0.370629,0.839161,-0.517483,0.454545,-0.657343,0.531469,-0.923077,0.685315,-0.951049,0.811189,-0.895105,0.370629,-0.685315,0.454545,-0.993007,0.643357,-1.000000,0.776224,-0.895105,0.293706,-0.692308,0.391608,-0.979021,0.587413,-0.986014,0.727273,-0.881119,0.209790,-0.664336,0.321678,-0.888112,0.468531,-0.923077,0.594406,-0.881119
C,Right,legacy_bisindo_C_252,0.000000,0.000000,0.289655,-0.034483,0.551724,-0.227586,0.737931,-0.379310,0.841379,-0.537931,0.427586,-0.648276,0.503448,-0.917241,0.662069,-0.965517,0.793103,-0.924138,0.344828,-0.675862,0.427586,-0.986207,0.620690,-1.000000,0.758621,-0.910345,0.262069,-0.675862,0.358621,-0.979310,0.544828,-0.993103,0.689655,-0.896552,0.186207,-0.648276,0.289655,-0.882759,0.434483,-0.937931,0.558621,-0.903448
C,Right,legacy_bisindo_C_253,0.000000,0.000000,0.280000,-0.020000,0.546667,-0.226667,0.726667,-0.380000,0.820000,-0.526667,0.426667,-0.653333,0.506667,-0.920000,0.660000,-0.966667,0.780000,-0.913333,0.340000,-0.680000,0.420000,-0.993333,0.606667,-1.000000,0.740000,-0.893333,0.260000,-0.680000,0.346667,-0.980000,0.533333,-0.986667,0.673333,-0.893333,0.173333,-0.640000,0.273333,-0.880000,0.413333,-0.933333,0.533333,-0.900000
C,Right,legacy_bisindo_C_254,0.000000,0.000000,0.273885,-0.031847,0.528662,-0.242038,0.713376,-0.388535,0.815287,-0.541401,0.394904,-0.662420,0.477707,-0.929936,0.636943,-0.968153,0.757962,-0.910828,0.312102,-0.687898,0.394904,-0.993631,0.585987,-1.000000,0.726115,-0.891720,0.229299,-0.681529,0.324841,-0.980892,0.522293,-0.987261,0.662420,-0.885350,0.159236,-0.649682,0.261146,-0.885350,0.407643,-0.936306,0.528662,-0.898089
C,Right,legacy_bisindo_C_255,0.000000,0.000000,0.285714,-0.029762,0.541667,-0.244048,0.720238,-0.398810,0.815476,-0.559524,0.410714,-0.672619,0.494048,-0.940476,0.654762,-0.970238,0.767857,-0.910714,0.327381,-0.696429,0.416667,-1.000000,0.613095,-1.000000,0.738095,-0.892857,0.250000,-0.690476,0.351190,-0.994048,0.553571,-0.994048,0.696429,-0.892857,0.178571,-0.654762,0.291667,-0.892857,0.446429,-0.940476,0.565476,-0.898810
C,Right,legacy_bisindo_C_256,0.000000,0.000000,0.295455,-0.039773,0.545455,-0.238636,0.721591,-0.397727,0.818182,-0.556818,0.397727,-0.653409,0.477273,-0.926136,0.642045,-0.960227,0.767045,-0.897727,0.318182,-0.676136,0.392045,-1.000000,0.602273,-1.000000,0.732955,-0.886364,0.232955,-0.670455,0.323864,-0.982955,0.545455,-0.982955,0.687500,-0.875000,0.153409,-0.636364,0.272727,-0.875000,0.437500,-0.909091,0.573864,-0.857955
C,Right,legacy_bisindo_C_257,0.000000,0.000000,0.294118,-0.048128,0.534759,-0.245989,0.695187,-0.395722,0.780749,-0.556150,0.385027,-0.647059,0.449198,-0.914439,0.609626,-0.951872,0.732620,-0.893048,0.299465,-0.668449,0.358289,-0.983957,0.566845,-1.000000,0.700535,-0.887701,0.213904,-0.663102,0.294118,-0.962567,0.508021,-0.973262,0.652406,-0.877005,0.133690,-0.620321,0.235294,-0.850267,0.401070,-0.898396,0.534759,-0.850267
C,Right,legacy_bisindo_C_258,0.000000,0.000000,0.280788,-0.054187,0.492611,-0.261084,0.645320,-0.413793,0.733990,-0.576355,0.339901,-0.655172,0.389163,-0.935961,0.556650,-0.965517,0.679803,-0.896552,0.261084,-0.669951,0.310345,-0.990148,0.522167,-1.000000,0.660099,-0.881773,0.182266,-0.660099,0.246305,-0.965517,0.463054,-0.980296,0.610837,-0.876847,0.103448,-0.620690,0.192118,-0.852217,0.359606,-0.901478,0.492611,-0.852217
C,Right,legacy_bisindo_C_259,0.000000,0.000000,0.270142,-0.061611,0.483412,-0.270142,0.639810,-0.421801,0.715640,-0.578199,0.331754,-0.658768,0.379147,-0.943128,0.545024,-0.971564,0.663507,-0.895735,0.251185,-0.672986,0.293839,-0.995261,0.507109,-1.000000,0.639810,-0.881517,0.170616,-0.658768,0.232227,-0.966825,0.445498,-0.976303,0.587678,-0.872038,0.094787,-0.616114,0.180095,-0.843602,0.345972,-0.890995,0.478673,-0.843602
C,Right,legacy_bisindo_C_260,0.000000,0.000000,0.276995,-0.056338,0.502347,-0.267606,0.661972,-0.427230,0.746479,-0.577465,0.342723,-0.652582,0.389671,-0.938967,0.558685,-0.971831,0.680751,-0.901408,0.262911,-0.671362,0.309859,-0.995305,0.521127,-1.000000,0.652582,-0.892019,0.187793,-0.661972,0.248826,-0.971831,0.464789,-0.976526,0.610329,-0.877934,0.117371,-0.629108,0.206573,-0.854460,0.370892,-0.896714,0.507042,-0.845070
C,Right,legacy_bisindo_C_261,0.000000,0.000000,0.272727,-0.068182,0.500000,-0.290909,0.650000,-0.440909,0.754545,-0.590909,0.354545,-0.659091,0.427273,-0.931818,0.595455,-0.959091,0.718182,-0.895455,0.277273,-0.677273,0.354545,-0.995455,0.572727,-1.000000,0.704545,-0.895455,0.200000,-0.668182,0.295455,-0.972727,0.518182,-0.972727,0.668182,-0.872727,0.140909,-0.622727,0.250000,-0.854545,0.418182,-0.886364,0.545455,-0.827273
C,Right,legacy_bisindo_C_262,0.000000,0.000000,0.294118,-0.090498,0.511312,-0.307692,0.665158,-0.457014,0.782805,-0.597285,0.375566,-0.669683,0.466063,-0.927602,0.628959,-0.945701,0.755656,-0.891403,0.303167,-0.687783,0.393665,-1.000000,0.606335,-1.000000,0.746606,-0.904977,0.226244,-0.669683,0.321267,-0.972851,0.542986,-0.968326,0.701357,-0.877828,0.167421,-0.615385,0.271493,-0.850679,0.438914,-0.886878,0.574661,-0.841629
C,Right,legacy_bisindo_C_263,0.000000,0.000000,0.307692,-0.076923,0.542986,-0.312217,0.705882,-0.466063,0.823529,-0.601810,0.389140,-0.674208,0.475113,-0.941176,0.656109,-0.963801,0.796380,-0.909502,0.316742,-0.692308,0.420814,-1.000000,0.651584,-0.990950,0.805430,-0.891403,0.253394,-0.678733,0.384615,-0.986425,0.619910,-0.977376,0.787330,-0.877828,0.217195,-0.638009,0.361991,-0.864253,0.542986,-0.895928,0.687783,-0.850679
C,Right,legacy_bisindo_C_264,0.000000,0.000000,0.297297,-0.072072,0.518018,-0.292793,0.671171,-0.445946,0.788288,-0.581081,0.373874,-0.671171,0.468468,-0.932432,0.644144,-0.945946,0.770270,-0.882883,0.306306,-0.689189,0.418919,-1.000000,0.639640,-0.981982,0.779279,-0.878378,0.247748,-0.675676,0.373874,-0.981982,0.608108,-0.963964,0.765766,-0.869369,0.211712,-0.626126,0.346847,-0.860360,0.527027,-0.878378,0.666667,-0.828829
C,Right,legacy_bisindo_C_265,0.000000,0.000000,0.303965,-0.079295,0.524229,-0.303965,0.687225,-0.453744,0.810573,-0.581498,0.361233,-0.669604,0.458150,-0.929515,0.629956,-0.947137,0.753304,-0.885463,0.290749,-0.682819,0.405286,-1.000000,0.625551,-0.982379,0.757709,-0.881057,0.242291,-0.669604,0.383260,-0.977974,0.612335,-0.955947,0.766520,-0.854626,0.229075,-0.621145,0.374449,-0.859031,0.555066,-0.885463,0.687225,-0.837004
C,Right,legacy_bisindo_C_266,0.000000,0.000000,0.293860,-0.070175,0.521930,-0.293860,0.688596,-0.434211,0.811404,-0.565789,0.364035,-0.653509,0.456140,-0.929825,0.631579,-0.929825,0.750000,-0.855263,0.302632,-0.671053,0.399123,-1.000000,0.614035,-0.991228,0.732456,-0.885965,0.250000,-0.653509,0.377193,-0.969298,0.596491,-0.956140,0.732456,-0.859649,0.232456,-0.605263,0.368421,-0.828947,0.535088,-0.868421,0.657895,-0.837719
C,Right,legacy_bisindo_C_267,0.000000,0.000000,0.319820,-0.054054,0.554054,-0.288288,0.711712,-0.427928,0.846847,-0.545045,0.387387,-0.671171,0.509009,-0.941441,0.693694,-0.914414,0.806306,-0.806306,0.324324,-0.693694,0.477477,-1.000000,0.693694,-0.954955,0.797297,-0.828829,0.283784,-0.680180,0.450450,-0.981982,0.671171,-0.945946,0.797297,-0.824324,0.279279,-0.630631,0.445946,-0.851351,0.626126,-0.873874,0.747748,-0.815315
C,Right,legacy_bisindo_C_268,0.000000,0.000000,0.287129,-0.044554,0.559406,-0.272277,0.752475,-0.415842,0.896040,-0.529703,0.430693,-0.673267,0.549505,-0.930693,0.732673,-0.925743,0.861386,-0.851485,0.371287,-0.702970,0.504950,-1.000000,0.722772,-0.985149,0.861386,-0.876238,0.316832,-0.702970,0.475248,-0.990099,0.693069,-0.970297,0.841584,-0.866337,0.282178,-0.668317,0.435644,-0.881188,0.603960,-0.910891,0.732673,-0.866337
C,Right,legacy_bisindo_C_269,0.000000,0.000000,0.302439,-0.043902,0.570732,-0.268293,0.765854,-0.409756,0.917073,-0.521951,0.453659,-0.663415,0.595122,-0.912195,0.780488,-0.912195,0.917073,-0.839024,0.385366,-0.697561,0.536585,-1.000000,0.760976,-0.985366,0.902439,-0.868293,0.321951,-0.687805,0.492683,-0.985366,0.721951,-0.960976,0.873171,-0.848780,0.292683,-0.643902,0.453659,-0.868293,0.624390,-0.902439,0.760976,-0.853659
C,Right,legacy_bisindo_C_270,0.000000,0.000000,0.327273,-0.036364,0.604545,-0.218182,0.809091,-0.340909,0.968182,-0.459091,0.518182,-0.613636,0.677273,-0.854545,0.868182,-0.836364,1.000000,-0.754545,0.450000,-0.650000,0.609091,-0.959091,0.850000,-0.909091,0.977273,-0.772727,0.381818,-0.654545,0.563636,-0.954545,0.809091,-0.890909,0.954545,-0.759091,0.340909,-0.618182,0.522727,-0.836364,0.713636,-0.818182,0.840909,-0.736364
C,Right,legacy_bisindo_C_271,0.000000,0.000000,0.315556,-0.013333,0.604444,-0.200000,0.804444,-0.306667,0.955556,-0.431111,0.497778,-0.604444,0.666667,-0.853333,0.866667,-0.835556,1.000000,-0.746667,0.422222,-0.635556,0.604444,-0.942222,0.853333,-0.897778,0.991111,-0.746667,0.360000,-0.631111,0.555556,-0.915556,0.808889,-0.866667,0.955556,-0.733333,0.324444,-0.582222,0.515556,-0.791111,0.711111,-0.786667,0.848889,-0.711111
C,Right,legacy_bisindo_C_272,0.000000,0.000000,0.327273,-0.009091,0.613636,-0.186364,0.809091,-0.300000,0.963636,-0.422727,0.550000,-0.590909,0.695455,-0.863636,0.881818,-0.836364,1.000000,-0.736364,0.472727,-0.627273,0.622727,-0.950000,0.854545,-0.890909,0.977273,-0.740909,0.390909,-0.622727,0.554545,-0.931818,0.790909,-0.872727,0.931818,-0.736364,0.327273,-0.572727,0.490909,-0.800000,0.681818,-0.795455,0.818182,-0.718182
C,Right,legacy_bisindo_C_273,0.000000,0.000000,0.322727,0.004545,0.604545,-0.154545,0.809091,-0.263636,0.968182,-0.377273,0.554545,-0.559091,0.704545,-0.809091,0.881818,-0.795455,1.000000,-0.709091,0.486364,-0.600000,0.640909,-0.904545,0.863636,-0.859091,0.986364,-0.718182,0.404545,-0.604545,0.577273,-0.895455,0.804545,-0.836364,0.945455,-0.704545,0.336364,-0.572727,0.509091,-0.772727,0.695455,-0.759091,0.831818,-0.677273
C,Right,legacy_bisindo_C_274,0.000000,0.000000,0.298643,0.004525,0.583710,-0.144796,0.791855,-0.248869,0.959276,-0.352941,0.542986,-0.542986,0.705882,-0.760181,0.877828,-0.755656,1.000000,-0.687783,0.479638,-0.588235,0.642534,-0.868778,0.855204,-0.832579,0.986425,-0.705882,0.402715,-0.597285,0.574661,-0.873303,0.796380,-0.823529,0.941176,-0.701357,0.339367,-0.570136,0.497738,-0.764706,0.674208,-0.760181,0.805430,-0.692308
C,Right,legacy_bisindo_C_275,0.000000,0.000000,0.285714,0.019048,0.623810,-0.138095,0.866667,-0.233333,1.000000,-0.338095,0.576190,-0.576190,0.733333,-0.852381,0.900000,-0.842857,1.000000,-0.747619,0.509524,-0.619048,0.671429,-0.923810,0.880952,-0.890476,1.000000,-0.757143,0.433333,-0.628571,0.614286,-0.919048,0.823810,-0.876190,0.952381,-0.752381,0.361905,-0.604762,0.523810,-0.814286,0.690476,-0.828571,0.814286,-0.766667
C,Right,legacy_bisindo_C_276,0.000000,0.000000,0.308458,0.034826,0.651741,-0.164179,0.850746,-0.258706,0.850746,-0.268657,0.597015,-0.651741,0.781095,-0.880597,0.850746,-0.915423,0.850746,-0.870647,0.522388,-0.691542,0.731343,-0.980100,0.850746,-0.980100,0.850746,-0.895522,0.457711,-0.691542,0.686567,-1.000000,0.850746,-0.975124,0.850746,-0.875622,0.417910,-0.656716,0.616915,-0.895522,0.815920,-0.910448,0.850746,-0.855721
C,Right,legacy_bisindo_C_277,0.000000,0.000000,0.337778,0.004444,0.586667,-0.240000,0.608889,-0.391111,0.608889,-0.466667,0.364444,-0.697778,0.560000,-0.946667,0.608889,-0.986667,0.608889,-0.946667,0.306667,-0.706667,0.551111,-0.982222,0.608889,-1.000000,0.608889,-0.955556,0.293333,-0.662222,0.555556,-0.951111,0.608889,-0.955556,0.608889,-0.897778,0.333333,-0.577778,0.551111,-0.808889,0.608889,-0.844444,0.608889,-0.817778
C,Right,legacy_bisindo_C_278,0.000000,0.000000,0.314050,0.000000,0.578512,-0.235537,0.723140,-0.371901,0.723140,-0.429752,0.438017,-0.665289,0.632231,-0.909091,0.723140,-0.950413,0.723140,-0.917355,0.388430,-0.690083,0.611570,-0.971074,0.723140,-1.000000,0.723140,-0.954545,0.363636,-0.665289,0.590909,-0.954545,0.723140,-0.979339,0.723140,-0.938017,0.371901,-0.599174,0.561983,-0.830579,0.723140,-0.896694,0.723140,-0.896694
C,Right,legacy_bisindo_C_279,0.000000,0.000000,0.329167,-0.041667,0.591667,-0.262500,0.766667,-0.400000,0.900000,-0.512500,0.420833,-0.670833,0.604167,-0.920833,0.812500,-0.925000,0.958333,-0.845833,0.362500,-0.695833,0.562500,-1.000000,0.808333,-0.987500,0.962500,-0.879167,0.312500,-0.683333,0.525000,-0.983333,0.758333,-0.970833,0.904167,-0.879167,0.287500,-0.637500,0.450000,-0.879167,0.620833,-0.937500,0.750000,-0.929167
C,Right,legacy_bisindo_C_280,0.000000,0.000000,0.314516,-0.048387,0.580645,-0.270161,0.762097,-0.407258,0.895161,-0.536290,0.439516,-0.657258,0.596774,-0.903226,0.782258,-0.915323,0.911290,-0.842742,0.370968,-0.689516,0.540323,-1.000000,0.762097,-0.995968,0.899194,-0.879032,0.310484,-0.681452,0.491935,-0.983871,0.713710,-0.979839,0.862903,-0.883065,0.282258,-0.633065,0.447581,-0.858871,0.616935,-0.911290,0.745968,-0.895161
C,Right,legacy_bisindo_C_281,0.000000,0.000000,0.319328,-0.033613,0.609244,-0.247899,0.802521,-0.390756,0.941176,-0.525210,0.516807,-0.634454,0.647059,-0.873950,0.819328,-0.915966,0.949580,-0.873950,0.445378,-0.680672,0.575630,-0.991597,0.781513,-1.000000,0.924370,-0.899160,0.373950,-0.689076,0.529412,-0.991597,0.743697,-0.991597,0.903361,-0.899160,0.327731,-0.663866,0.487395,-0.882353,0.659664,-0.920168,0.798319,-0.886555
C,Right,legacy_bisindo_C_282,0.000000,0.000000,0.324786,-0.038462,0.606838,-0.252137,0.799145,-0.393162,0.940171,-0.529915,0.529915,-0.636752,0.649573,-0.893162,0.820513,-0.923077,0.948718,-0.876068,0.452991,-0.679487,0.581197,-1.000000,0.786325,-0.995726,0.918803,-0.897436,0.376068,-0.688034,0.525641,-0.991453,0.743590,-0.982906,0.901709,-0.884615,0.316239,-0.666667,0.478632,-0.893162,0.658120,-0.918803,0.794872,-0.867521
C,Right,legacy_bisindo_C_283,0.000000,0.000000,0.324895,-0.046414,0.586498,-0.253165,0.772152,-0.383966,0.902954,-0.523207,0.481013,-0.632911,0.586498,-0.886076,0.755274,-0.890295,0.860759,-0.814346,0.409283,-0.670886,0.523207,-0.995781,0.721519,-0.970464,0.827004,-0.843882,0.341772,-0.679325,0.472574,-1.000000,0.679325,-0.966245,0.801688,-0.843882,0.295359,-0.649789,0.447257,-0.877637,0.624473,-0.894515,0.755274,-0.831224
C,Right,legacy_bisindo_C_284,0.000000,0.000000,0.312217,-0.058824,0.583710,-0.248869,0.787330,-0.375566,0.918552,-0.502262,0.488688,-0.660633,0.615385,-0.932127,0.787330,-0.936652,0.909502,-0.864253,0.429864,-0.687783,0.570136,-1.000000,0.773756,-0.981900,0.895928,-0.859729,0.366516,-0.692308,0.524887,-0.981900,0.733032,-0.954751,0.868778,-0.837104,0.307692,-0.669683,0.461538,-0.886878,0.628959,-0.900452,0.751131,-0.841629
C,Right,legacy_bisindo_C_285,0.000000,0.000000,0.344037,-0.050459,0.605505,-0.252294,0.793578,-0.394495,0.912844,-0.532110,0.495413,-0.665138,0.596330,-0.908257,0.766055,-0.931193,0.889908,-0.871560,0.422018,-0.697248,0.536697,-1.000000,0.738532,-0.995413,0.866972,-0.876147,0.353211,-0.701835,0.486239,-1.000000,0.706422,-0.981651,0.853211,-0.866972,0.293578,-0.674312,0.444954,-0.899083,0.623853,-0.935780,0.761468,-0.885321
C,Right,legacy_bisindo_C_286,0.000000,0.000000,0.339713,-0.047847,0.602871,-0.258373,0.794258,-0.397129,0.913876,-0.550239,0.497608,-0.665072,0.607656,-0.909091,0.779904,-0.933014,0.899522,-0.880383,0.425837,-0.698565,0.555024,-1.000000,0.770335,-0.976077,0.889952,-0.851675,0.349282,-0.698565,0.492823,-1.000000,0.722488,-0.966507,0.866029,-0.846890,0.291866,-0.669856,0.440191,-0.909091,0.622010,-0.933014,0.760766,-0.861244
C,Right,legacy_bisindo_C_287,0.000000,0.000000,0.340102,-0.045685,0.609137,-0.258883,0.802030,-0.401015,0.928934,-0.558376,0.517766,-0.670051,0.634518,-0.913706,0.812183,-0.934010,0.928934,-0.873096,0.446701,-0.710660,0.578680,-0.994924,0.791878,-0.974619,0.913706,-0.852792,0.365482,-0.715736,0.517766,-1.000000,0.741117,-0.969543,0.888325,-0.847716,0.299492,-0.690355,0.451777,-0.918782,0.624365,-0.939086,0.761421,-0.868020
C,Right,legacy_bisindo_C_288,0.000000,0.000000,0.310881,-0.103627,0.487047,-0.347150,0.621762,-0.502591,0.715026,-0.637306,0.238342,-0.678756,0.393782,-0.937824,0.575130,-0.932642,0.673575,-0.839378,0.181347,-0.699482,0.367876,-1.000000,0.580311,-0.974093,0.663212,-0.870466,0.160622,-0.678756,0.352332,-0.994819,0.569948,-0.974093,0.658031,-0.870466,0.196891,-0.632124,0.378238,-0.880829,0.554404,-0.896373,0.647668,-0.834197
C,Right,legacy_bisindo_C_289,0.000000,0.000000,0.310160,-0.106952,0.486631,-0.347594,0.620321,-0.502674,0.711230,-0.631016,0.229947,-0.679144,0.385027,-0.941176,0.572193,-0.941176,0.679144,-0.860963,0.171123,-0.695187,0.358289,-1.000000,0.577540,-0.983957,0.668449,-0.882353,0.155080,-0.679144,0.347594,-1.000000,0.566845,-0.983957,0.668449,-0.887701,0.192513,-0.631016,0.368984,-0.887701,0.540107,-0.914439,0.641711,-0.866310
C,Right,legacy_bisindo_C_290,0.000000,0.000000,0.306452,-0.096774,0.483871,-0.333333,0.612903,-0.494624,0.709677,-0.629032,0.220430,-0.677419,0.381720,-0.940860,0.569892,-0.940860,0.682796,-0.860215,0.161290,-0.693548,0.360215,-1.000000,0.575269,-0.983871,0.677419,-0.881720,0.150538,-0.672043,0.344086,-1.000000,0.569892,-0.989247,0.677419,-0.892473,0.193548,-0.629032,0.370968,-0.887097,0.543011,-0.913978,0.650538,-0.860215
C,Right,legacy_bisindo_C_291,0.000000,0.000000,0.310160,-0.090909,0.486631,-0.331551,0.620321,-0.481283,0.721925,-0.614973,0.235294,-0.673797,0.395722,-0.935829,0.588235,-0.941176,0.705882,-0.860963,0.171123,-0.684492,0.368984,-1.000000,0.593583,-0.983957,0.695187,-0.882353,0.160428,-0.668449,0.352941,-0.994652,0.577540,-0.989305,0.689840,-0.893048,0.203209,-0.620321,0.379679,-0.877005,0.556150,-0.909091,0.657754,-0.866310
C,Right,legacy_bisindo_C_292,0.000000,0.000000,0.297872,-0.095745,0.473404,-0.329787,0.606383,-0.478723,0.702128,-0.617021,0.234043,-0.670213,0.382979,-0.941489,0.569149,-0.941489,0.670213,-0.845745,0.175532,-0.686170,0.356383,-1.000000,0.569149,-0.978723,0.654255,-0.867021,0.159574,-0.664894,0.329787,-0.994681,0.553191,-0.978723,0.643617,-0.877660,0.196809,-0.622340,0.361702,-0.877660,0.537234,-0.904255,0.627660,-0.856383
C,Right,legacy_bisindo_C_293,0.000000,0.000000,0.311828,-0.086022,0.494624,-0.322581,0.629032,-0.478495,0.725806,-0.612903,0.247312,-0.672043,0.397849,-0.946237,0.586022,-0.940860,0.693548,-0.854839,0.188172,-0.688172,0.365591,-1.000000,0.586022,-0.983871,0.677419,-0.870968,0.172043,-0.666667,0.344086,-1.000000,0.564516,-0.989247,0.666667,-0.887097,0.204301,-0.623656,0.376344,-0.876344,0.553763,-0.908602,0.655914,-0.854839
C,Right,legacy_bisindo_C_294,0.000000,0.000000,0.301075,-0.064516,0.505376,-0.311828,0.655914,-0.467742,0.752688,-0.607527,0.295699,-0.677419,0.413978,-0.940860,0.591398,-0.951613,0.682796,-0.860215,0.236559,-0.688172,0.381720,-1.000000,0.591398,-0.983871,0.672043,-0.876344,0.204301,-0.677419,0.360215,-0.994624,0.575269,-0.983871,0.672043,-0.881720,0.215054,-0.634409,0.370968,-0.887097,0.543011,-0.919355,0.639785,-0.865591
C,Right,legacy_bisindo_C_295,0.000000,0.000000,0.302703,-0.064865,0.524324,-0.302703,0.686486,-0.454054,0.794595,-0.600000,0.356757,-0.681081,0.464865,-0.935135,0.643243,-0.967568,0.756757,-0.902703,0.291892,-0.702703,0.421622,-1.000000,0.632432,-1.000000,0.751351,-0.902703,0.243243,-0.691892,0.394595,-1.000000,0.610811,-1.000000,0.740541,-0.908108,0.232432,-0.659459,0.372973,-0.897297,0.540541,-0.940541,0.654054,-0.902703
C,Right,legacy_bisindo_C_296,0.000000,0.000000,0.323864,-0.034091,0.602273,-0.250000,0.795455,-0.392045,0.914773,-0.539773,0.500000,-0.659091,0.613636,-0.897727,0.778409,-0.937500,0.892045,-0.892045,0.431818,-0.698864,0.568182,-0.994318,0.761364,-1.000000,0.886364,-0.903409,0.363636,-0.710227,0.511364,-1.000000,0.721591,-0.994318,0.857955,-0.892045,0.306818,-0.687500,0.454545,-0.914773,0.625000,-0.948864,0.761364,-0.903409
C,Right,legacy_bisindo_C_297,0.000000,0.000000,0.310345,-0.017241,0.586207,-0.218391,0.787356,-0.362069,0.919540,-0.482759,0.500000,-0.660920,0.626437,-0.919540,0.798851,-0.925287,0.919540,-0.850575,0.431034,-0.695402,0.557471,-1.000000,0.770115,-0.977011,0.913793,-0.862069,0.356322,-0.701149,0.500000,-1.000000,0.718391,-0.971264,0.867816,-0.856322,0.298851,-0.683908,0.431034,-0.913793,0.591954,-0.925287,0.724138,-0.862069
C,Right,legacy_bisindo_C_298,0.000000,0.000000,0.302857,-0.005714,0.577143,-0.211429,0.777143,-0.348571,0.902857,-0.480000,0.491429,-0.640000,0.617143,-0.908571,0.800000,-0.885714,0.897143,-0.771429,0.422857,-0.674286,0.554286,-0.994286,0.777143,-0.937143,0.880000,-0.782857,0.354286,-0.685714,0.497143,-1.000000,0.731429,-0.948571,0.845714,-0.800000,0.297143,-0.668571,0.451429,-0.908571,0.634286,-0.902857,0.754286,-0.811429
C,Right,legacy_bisindo_C_299,0.000000,0.000000,0.310345,-0.011494,0.586207,-0.201149,0.787356,-0.333333,0.913793,-0.477011,0.517241,-0.637931,0.637931,-0.913793,0.833333,-0.896552,0.959770,-0.798851,0.442529,-0.666667,0.563218,-1.000000,0.810345,-0.942529,0.942529,-0.793103,0.362069,-0.672414,0.505747,-0.994253,0.758621,-0.931034,0.908046,-0.787356,0.298851,-0.637931,0.454023,-0.867816,0.655172,-0.862069,0.793103,-0.764368
