label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_I_412,0.000000,0.000000,0.215385,-0.169231,0.323077,-0.400000,0.230769,-0.615385,0.046154,-0.676923,0.215385,-0.569231,0.215385,-0.769231,0.184615,-0.630769,0.184615,-0.538462,0.076923,-0.569231,0.061538,-0.753846,0.061538,-0.569231,0.076923,-0.476923,-0.061538,-0.553846,-0.092308,-0.723077,-0.046154,-0.538462,-0.015385,-0.400000,-0.200000,-0.523077,-0.215385,-0.738462,-0.215385,-0.861538,-0.215385,-1.000000
I,Right,legacy_bisindo_I_413,0.000000,0.000000,0.208955,0.179104,0.328358,0.402985,0.208955,0.597015,0.029851,0.641791,0.253731,0.582090,0.208955,0.761194,0.194030,0.611940,0.194030,0.507463,0.104478,0.567164,0.044776,0.746269,0.029851,0.582090,0.059701,0.462687,-0.044776,0.552239,-0.089552,0.716418,-0.074627,0.552239,-0.029851,0.432836,-0.179104,0.537313,-0.194030,0.761194,-0.194030,0.880597,-0.179104,1.000000
I,Right,legacy_bisindo_I_414,0.000000,0.000000,0.227273,-0.151515,0.333333,-0.393939,0.227273,-0.606061,0.045455,-0.651515,0.227273,-0.560606,0.242424,-0.757576,0.212121,-0.606061,0.196970,-0.515152,0.090909,-0.560606,0.075758,-0.742424,0.075758,-0.560606,0.075758,-0.469697,-0.030303,-0.545455,-0.075758,-0.712121,-0.045455,-0.530303,-0.015152,-0.393939,-0.181818,-0.515152,-0.196970,-0.727273,-0.196970,-0.863636,-0.212121,-1.000000
I,Right,legacy_bisindo_I_415,0.000000,0.000000,0.205882,0.161765,0.323529,0.382353,0.235294,0.588235,0.044118,0.632353,0.235294,0.558824,0.205882,0.750000,0.191176,0.588235,0.191176,0.485294,0.088235,0.558824,0.044118,0.735294,0.029412,0.558824,0.058824,0.441176,-0.044118,0.544118,-0.088235,0.705882,-0.073529,0.544118,-0.029412,0.411765,-0.176471,0.529412,-0.176471,0.750000,-0.176471,0.882353,-0.176471,1.000000
I,Right,legacy_bisindo_I_416,0.000000,0.000000,0.205882,-0.161765,0.323529,-0.397059,0.220588,-0.602941,0.044118,-0.647059,0.220588,-0.544118,0.220588,-0.735294,0.191176,-0.602941,0.176471,-0.514706,0.088235,-0.544118,0.058824,-0.735294,0.058824,-0.573529,0.073529,-0.470588,-0.044118,-0.544118,-0.073529,-0.705882,-0.044118,-0.544118,-0.014706,-0.411765,-0.176471,-0.514706,-0.191176,-0.720588,-0.191176,-0.867647,-0.205882,-1.000000
I,Right,legacy_bisindo_I_417,0.000000,0.000000,0.217391,0.159420,0.333333,0.391304,0.246377,0.579710,0.057971,0.623188,0.246377,0.565217,0.217391,0.739130,0.202899,0.579710,0.202899,0.478261,0.101449,0.565217,0.057971,0.724638,0.043478,0.550725,0.072464,0.449275,-0.043478,0.550725,-0.086957,0.695652,-0.057971,0.521739,-0.028986,0.405797,-0.173913,0.536232,-0.173913,0.739130,-0.173913,0.869565,-0.173913,1.000000
I,Right,legacy_bisindo_I_418,0.000000,0.000000,0.478261,-0.130435,0.826087,-0.434783,0.869565,-0.739130,0.652174,-0.869565,0.391304,-0.304348,0.173913,-0.565217,-0.043478,-0.739130,-0.217391,-0.913043,0.043478,-0.434783,-0.217391,-0.695652,-0.434783,-0.869565,-0.652174,-0.956522,-0.217391,-0.521739,-0.478261,-0.782609,-0.608696,-0.869565,-0.782609,-1.000000,-0.347826,-0.521739,-0.478261,-0.782609,-0.565217,-0.869565,-0.652174,-0.913043
I,Right,legacy_bisindo_I_419,0.000000,0.000000,0.208955,-0.164179,0.328358,-0.402985,0.223881,-0.597015,0.044776,-0.656716,0.208955,-0.567164,0.208955,-0.746269,0.194030,-0.611940,0.179104,-0.507463,0.074627,-0.567164,0.059701,-0.731343,0.059701,-0.567164,0.074627,-0.447761,-0.044776,-0.552239,-0.074627,-0.716418,-0.044776,-0.552239,-0.014925,-0.402985,-0.179104,-0.537313,-0.194030,-0.731343,-0.194030,-0.880597,-0.208955,-1.000000
I,Right,legacy_bisindo_I_420,0.000000,0.000000,0.208955,0.149254,0.343284,0.373134,0.253731,0.567164,0.074627,0.626866,0.238806,0.567164,0.208955,0.746269,0.194030,0.597015,0.208955,0.492537,0.089552,0.552239,0.044776,0.731343,0.044776,0.567164,0.059701,0.447761,-0.044776,0.552239,-0.089552,0.701493,-0.074627,0.537313,-0.029851,0.402985,-0.179104,0.522388,-0.179104,0.746269,-0.179104,0.880597,-0.164179,1.000000
I,Right,legacy_bisindo_I_421,0.000000,0.000000,0.419355,-0.096774,0.806452,-0.419355,1.000000,-0.612903,1.000000,-0.677419,0.451613,-0.419355,0.483871,-0.645161,0.451613,-0.741935,0.387097,-0.838710,0.032258,-0.516129,-0.032258,-0.774194,-0.032258,-0.806452,-0.064516,-0.870968,-0.322581,-0.548387,-0.419355,-0.838710,-0.419355,-0.870968,-0.419355,-0.903226,-0.612903,-0.548387,-0.709677,-0.838710,-0.741935,-0.870968,-0.774194,-0.903226
I,Right,legacy_bisindo_I_422,0.000000,0.000000,0.191176,-0.161765,0.308824,-0.382353,0.220588,-0.588235,0.029412,-0.647059,0.205882,-0.529412,0.205882,-0.720588,0.176471,-0.588235,0.161765,-0.485294,0.088235,-0.544118,0.058824,-0.720588,0.044118,-0.558824,0.058824,-0.441176,-0.044118,-0.544118,-0.073529,-0.705882,-0.058824,-0.529412,-0.029412,-0.397059,-0.176471,-0.529412,-0.176471,-0.720588,-0.176471,-0.867647,-0.176471,-1.000000
I,Right,legacy_bisindo_I_423,0.000000,0.000000,0.208955,0.149254,0.328358,0.373134,0.238806,0.582090,0.044776,0.626866,0.238806,0.552239,0.223881,0.746269,0.208955,0.597015,0.208955,0.477612,0.104478,0.552239,0.059701,0.731343,0.044776,0.567164,0.074627,0.447761,-0.044776,0.552239,-0.074627,0.716418,-0.059701,0.552239,-0.014925,0.417910,-0.179104,0.537313,-0.179104,0.746269,-0.179104,0.880597,-0.164179,1.000000
I,Right,legacy_bisindo_I_424,0.000000,0.000000,0.333333,-0.138889,0.611111,-0.444444,0.722222,-0.666667,0.722222,-0.805556,0.305556,-0.361111,0.305556,-0.583333,0.277778,-0.750000,0.250000,-0.833333,0.027778,-0.444444,0.027778,-0.722222,0.055556,-0.861111,0.083333,-0.972222,-0.194444,-0.500000,-0.194444,-0.777778,-0.138889,-0.888889,-0.111111,-1.000000,-0.388889,-0.500000,-0.388889,-0.777778,-0.361111,-0.888889,-0.361111,-0.972222
I,Right,legacy_bisindo_I_425,0.000000,0.000000,0.205882,-0.147059,0.323529,-0.367647,0.235294,-0.588235,0.058824,-0.647059,0.220588,-0.529412,0.220588,-0.720588,0.191176,-0.588235,0.176471,-0.485294,0.088235,-0.544118,0.073529,-0.705882,0.073529,-0.544118,0.073529,-0.441176,-0.029412,-0.529412,-0.058824,-0.705882,-0.029412,-0.529412,-0.014706,-0.397059,-0.161765,-0.514706,-0.176471,-0.720588,-0.176471,-0.852941,-0.176471,-1.000000
I,Right,legacy_bisindo_I_426,0.000000,0.000000,0.205882,0.147059,0.323529,0.382353,0.235294,0.573529,0.058824,0.632353,0.250000,0.558824,0.220588,0.735294,0.205882,0.588235,0.205882,0.470588,0.102941,0.558824,0.058824,0.720588,0.044118,0.544118,0.058824,0.426471,-0.044118,0.544118,-0.088235,0.691176,-0.058824,0.529412,-0.014706,0.397059,-0.176471,0.529412,-0.161765,0.735294,-0.161765,0.882353,-0.147059,1.000000
I,Right,legacy_bisindo_I_427,0.000000,0.000000,-0.382353,-0.117647,-0.705882,-0.470588,-0.882353,-0.735294,-0.882353,-0.882353,-0.500000,-0.588235,-0.588235,-0.852941,-0.588235,-0.941176,-0.588235,-1.000000,-0.176471,-0.647059,-0.176471,-0.941176,-0.176471,-0.970588,-0.176471,-0.941176,0.176471,-0.617647,0.147059,-0.941176,0.147059,-0.941176,0.117647,-0.970588,0.470588,-0.558824,0.558824,-0.823529,0.558824,-0.911765,0.529412,-0.941176
I,Right,legacy_bisindo_I_428,0.000000,0.000000,0.208955,-0.149254,0.328358,-0.388060,0.223881,-0.582090,0.059701,-0.641791,0.223881,-0.537313,0.208955,-0.716418,0.194030,-0.582090,0.194030,-0.492537,0.089552,-0.537313,0.059701,-0.716418,0.074627,-0.552239,0.089552,-0.447761,-0.044776,-0.537313,-0.074627,-0.701493,-0.029851,-0.522388,0.000000,-0.388060,-0.179104,-0.522388,-0.179104,-0.731343,-0.179104,-0.865672,-0.179104,-1.000000
I,Right,legacy_bisindo_I_429,0.000000,0.000000,0.194030,0.149254,0.313433,0.373134,0.238806,0.567164,0.074627,0.626866,0.238806,0.552239,0.223881,0.731343,0.194030,0.597015,0.194030,0.477612,0.089552,0.552239,0.059701,0.731343,0.044776,0.567164,0.059701,0.447761,-0.044776,0.552239,-0.074627,0.701493,-0.059701,0.537313,-0.014925,0.402985,-0.179104,0.537313,-0.179104,0.746269,-0.179104,0.880597,-0.164179,1.000000
I,Right,legacy_bisindo_I_430,0.000000,0.000000,0.433333,-0.100000,0.800000,-0.333333,1.000000,-0.466667,1.000000,-0.500000,0.433333,-0.400000,0.533333,-0.700000,0.500000,-0.700000,0.466667,-0.633333,0.066667,-0.500000,0.100000,-0.833333,0.133333,-0.766667,0.133333,-0.700000,-0.266667,-0.533333,-0.266667,-0.833333,-0.166667,-0.800000,-0.133333,-0.733333,-0.533333,-0.533333,-0.566667,-0.766667,-0.533333,-0.766667,-0.533333,-0.733333
I,Right,legacy_bisindo_I_431,0.000000,0.000000,0.196970,-0.151515,0.318182,-0.393939,0.227273,-0.590909,0.045455,-0.636364,0.212121,-0.545455,0.196970,-0.727273,0.181818,-0.575758,0.181818,-0.484848,0.075758,-0.560606,0.045455,-0.727273,0.060606,-0.545455,0.060606,-0.439394,-0.060606,-0.545455,-0.090909,-0.696970,-0.045455,-0.530303,-0.030303,-0.378788,-0.196970,-0.530303,-0.181818,-0.727273,-0.181818,-0.863636,-0.181818,-1.000000
I,Right,legacy_bisindo_I_432,0.000000,0.000000,0.191176,0.161765,0.308824,0.382353,0.220588,0.573529,0.044118,0.632353,0.220588,0.558824,0.205882,0.720588,0.176471,0.588235,0.176471,0.470588,0.073529,0.558824,0.044118,0.720588,0.029412,0.558824,0.044118,0.426471,-0.058824,0.544118,-0.102941,0.705882,-0.073529,0.544118,-0.044118,0.397059,-0.191176,0.529412,-0.191176,0.735294,-0.176471,0.867647,-0.161765,1.000000
I,Right,legacy_bisindo_I_433,0.000000,0.000000,0.212121,-0.136364,0.333333,-0.378788,0.242424,-0.575758,0.060606,-0.636364,0.227273,-0.530303,0.227273,-0.712121,0.196970,-0.560606,0.196970,-0.469697,0.090909,-0.530303,0.075758,-0.696970,0.075758,-0.530303,0.090909,-0.409091,-0.030303,-0.530303,-0.060606,-0.696970,-0.030303,-0.515152,0.000000,-0.378788,-0.166667,-0.515152,-0.151515,-0.727273,-0.151515,-0.863636,-0.151515,-1.000000
I,Right,legacy_bisindo_I_434,0.000000,0.000000,0.208955,0.149254,0.328358,0.373134,0.253731,0.567164,0.074627,0.626866,0.238806,0.552239,0.223881,0.701493,0.208955,0.567164,0.208955,0.462687,0.104478,0.552239,0.074627,0.716418,0.059701,0.552239,0.089552,0.432836,-0.029851,0.552239,-0.059701,0.716418,-0.029851,0.537313,0.000000,0.402985,-0.164179,0.537313,-0.164179,0.746269,-0.164179,0.880597,-0.149254,1.000000
I,Right,legacy_bisindo_I_435,0.000000,0.000000,0.203125,-0.140625,0.328125,-0.375000,0.218750,-0.578125,0.046875,-0.625000,0.218750,-0.531250,0.203125,-0.703125,0.187500,-0.562500,0.187500,-0.453125,0.078125,-0.531250,0.062500,-0.687500,0.062500,-0.515625,0.078125,-0.406250,-0.062500,-0.531250,-0.078125,-0.687500,-0.046875,-0.500000,-0.015625,-0.359375,-0.203125,-0.500000,-0.187500,-0.718750,-0.187500,-0.875000,-0.171875,-1.000000
I,Right,legacy_bisindo_I_436,0.000000,0.000000,0.208955,0.149254,0.313433,0.358209,0.223881,0.552239,0.059701,0.626866,0.223881,0.552239,0.238806,0.701493,0.223881,0.552239,0.208955,0.462687,0.089552,0.552239,0.074627,0.701493,0.059701,0.537313,0.074627,0.432836,-0.044776,0.552239,-0.059701,0.701493,-0.044776,0.507463,-0.014925,0.373134,-0.179104,0.537313,-0.179104,0.746269,-0.179104,0.880597,-0.164179,1.000000
I,Right,legacy_bisindo_I_437,0.000000,0.000000,0.194030,-0.149254,0.313433,-0.388060,0.208955,-0.582090,0.044776,-0.611940,0.208955,-0.537313,0.208955,-0.701493,0.194030,-0.567164,0.194030,-0.477612,0.074627,-0.537313,0.059701,-0.686567,0.059701,-0.522388,0.074627,-0.417910,-0.059701,-0.537313,-0.074627,-0.686567,-0.044776,-0.522388,-0.029851,-0.373134,-0.194030,-0.522388,-0.179104,-0.731343,-0.179104,-0.865672,-0.164179,-1.000000
I,Right,legacy_bisindo_I_438,0.000000,0.000000,0.202899,0.159420,0.304348,0.376812,0.217391,0.565217,0.043478,0.637681,0.217391,0.550725,0.202899,0.710145,0.188406,0.579710,0.188406,0.478261,0.086957,0.550725,0.043478,0.710145,0.028986,0.550725,0.043478,0.449275,-0.043478,0.550725,-0.086957,0.710145,-0.057971,0.550725,-0.028986,0.405797,-0.173913,0.536232,-0.173913,0.753623,-0.159420,0.884058,-0.159420,1.000000
I,Right,legacy_bisindo_I_439,0.000000,0.000000,0.208955,0.134328,0.313433,0.358209,0.223881,0.537313,0.059701,0.611940,0.223881,0.537313,0.238806,0.671642,0.223881,0.537313,0.208955,0.447761,0.089552,0.552239,0.089552,0.686567,0.074627,0.507463,0.074627,0.417910,-0.029851,0.537313,-0.059701,0.671642,-0.029851,0.492537,0.000000,0.358209,-0.164179,0.522388,-0.149254,0.746269,-0.149254,0.865672,-0.134328,1.000000
I,Right,legacy_bisindo_I_440,0.000000,0.000000,0.194030,-0.134328,0.343284,-0.343284,0.268657,-0.552239,0.119403,-0.626866,0.253731,-0.522388,0.268657,-0.686567,0.238806,-0.567164,0.223881,-0.477612,0.119403,-0.537313,0.119403,-0.701493,0.104478,-0.537313,0.104478,-0.432836,-0.014925,-0.537313,-0.014925,-0.716418,0.000000,-0.537313,0.014925,-0.388060,-0.149254,-0.522388,-0.134328,-0.731343,-0.134328,-0.865672,-0.104478,-1.000000
I,Right,legacy_bisindo_I_441,0.000000,0.000000,0.220588,-0.132353,0.367647,-0.338235,0.294118,-0.544118,0.132353,-0.617647,0.264706,-0.514706,0.279412,-0.676471,0.250000,-0.544118,0.235294,-0.470588,0.132353,-0.529412,0.132353,-0.705882,0.132353,-0.529412,0.132353,-0.426471,0.000000,-0.529412,0.000000,-0.720588,0.014706,-0.544118,0.029412,-0.397059,-0.132353,-0.529412,-0.117647,-0.735294,-0.102941,-0.867647,-0.088235,-1.000000
I,Right,legacy_bisindo_I_442,0.000000,0.000000,0.217391,0.130435,0.347826,0.333333,0.289855,0.521739,0.130435,0.608696,0.289855,0.521739,0.304348,0.681159,0.260870,0.565217,0.246377,0.449275,0.159420,0.536232,0.144928,0.695652,0.115942,0.536232,0.115942,0.420290,0.014493,0.550725,0.000000,0.724638,0.014493,0.550725,0.028986,0.405797,-0.115942,0.536232,-0.101449,0.739130,-0.086957,0.869565,-0.072464,1.000000
I,Right,legacy_bisindo_I_443,0.000000,0.000000,0.196970,-0.106061,0.363636,-0.318182,0.287879,-0.530303,0.121212,-0.606061,0.257576,-0.500000,0.272727,-0.666667,0.227273,-0.530303,0.212121,-0.454545,0.121212,-0.530303,0.121212,-0.681818,0.106061,-0.515152,0.090909,-0.393939,-0.015152,-0.530303,-0.015152,-0.712121,-0.015152,-0.530303,0.000000,-0.378788,-0.151515,-0.515152,-0.136364,-0.727273,-0.121212,-0.863636,-0.106061,-1.000000
I,Right,legacy_bisindo_I_444,0.000000,0.000000,0.231884,0.130435,0.376812,0.333333,0.304348,0.521739,0.144928,0.594203,0.318841,0.521739,0.304348,0.681159,0.275362,0.536232,0.260870,0.420290,0.173913,0.536232,0.144928,0.695652,0.130435,0.521739,0.115942,0.391304,0.028986,0.550725,0.000000,0.724638,0.014493,0.536232,0.028986,0.376812,-0.115942,0.536232,-0.101449,0.739130,-0.086957,0.869565,-0.057971,1.000000
I,Right,legacy_bisindo_I_445,0.000000,0.000000,0.208955,-0.119403,0.358209,-0.343284,0.283582,-0.552239,0.119403,-0.611940,0.253731,-0.507463,0.283582,-0.671642,0.253731,-0.537313,0.238806,-0.447761,0.119403,-0.537313,0.134328,-0.686567,0.119403,-0.507463,0.119403,-0.402985,0.000000,-0.537313,-0.014925,-0.701493,0.000000,-0.522388,0.014925,-0.373134,-0.149254,-0.522388,-0.119403,-0.731343,-0.104478,-0.865672,-0.089552,-1.000000
I,Right,legacy_bisindo_I_446,0.000000,0.000000,0.217391,0.130435,0.362319,0.318841,0.304348,0.507246,0.144928,0.594203,0.318841,0.521739,0.304348,0.666667,0.275362,0.521739,0.260870,0.405797,0.173913,0.536232,0.159420,0.695652,0.130435,0.507246,0.144928,0.391304,0.028986,0.550725,0.014493,0.724638,0.014493,0.536232,0.043478,0.391304,-0.101449,0.550725,-0.086957,0.753623,-0.072464,0.869565,-0.057971,1.000000
I,Right,legacy_bisindo_I_447,0.000000,0.000000,0.227273,-0.121212,0.378788,-0.318182,0.303030,-0.530303,0.136364,-0.606061,0.272727,-0.530303,0.287879,-0.696970,0.242424,-0.545455,0.227273,-0.439394,0.136364,-0.545455,0.121212,-0.696970,0.106061,-0.515152,0.106061,-0.393939,0.000000,-0.545455,-0.015152,-0.712121,0.000000,-0.530303,0.015152,-0.378788,-0.136364,-0.530303,-0.121212,-0.727273,-0.106061,-0.863636,-0.090909,-1.000000
I,Right,legacy_bisindo_I_448,0.000000,0.000000,0.220588,0.117647,0.367647,0.308824,0.308824,0.514706,0.132353,0.602941,0.294118,0.529412,0.279412,0.676471,0.264706,0.529412,0.250000,0.411765,0.147059,0.544118,0.132353,0.691176,0.102941,0.514706,0.117647,0.382353,0.000000,0.544118,-0.029412,0.705882,-0.014706,0.529412,0.014706,0.382353,-0.132353,0.544118,-0.117647,0.750000,-0.102941,0.882353,-0.073529,1.000000
I,Right,legacy_bisindo_I_449,0.000000,0.000000,0.208955,-0.119403,0.358209,-0.328358,0.283582,-0.552239,0.119403,-0.611940,0.268657,-0.537313,0.268657,-0.701493,0.238806,-0.567164,0.223881,-0.462687,0.134328,-0.552239,0.119403,-0.701493,0.104478,-0.507463,0.089552,-0.402985,-0.014925,-0.537313,-0.029851,-0.716418,-0.014925,-0.537313,0.000000,-0.388060,-0.149254,-0.522388,-0.149254,-0.731343,-0.134328,-0.865672,-0.119403,-1.000000
I,Right,legacy_bisindo_I_450,0.000000,0.000000,0.220588,0.117647,0.367647,0.323529,0.294118,0.514706,0.132353,0.602941,0.294118,0.544118,0.294118,0.691176,0.250000,0.544118,0.250000,0.426471,0.147059,0.558824,0.132353,0.720588,0.102941,0.544118,0.117647,0.426471,0.014706,0.558824,-0.029412,0.720588,0.000000,0.529412,0.029412,0.382353,-0.132353,0.544118,-0.117647,0.750000,-0.102941,0.882353,-0.073529,1.000000
I,Right,legacy_bisindo_I_451,0.000000,0.000000,0.220588,-0.132353,0.382353,-0.338235,0.294118,-0.544118,0.132353,-0.602941,0.279412,-0.529412,0.279412,-0.691176,0.235294,-0.558824,0.220588,-0.441176,0.132353,-0.558824,0.117647,-0.705882,0.102941,-0.529412,0.102941,-0.411765,0.000000,-0.558824,-0.029412,-0.720588,0.000000,-0.544118,0.029412,-0.382353,-0.132353,-0.529412,-0.132353,-0.735294,-0.117647,-0.867647,-0.088235,-1.000000
I,Right,legacy_bisindo_I_452,0.000000,0.000000,0.217391,0.144928,0.347826,0.362319,0.289855,0.550725,0.115942,0.637681,0.275362,0.565217,0.246377,0.724638,0.217391,0.565217,0.217391,0.434783,0.130435,0.565217,0.101449,0.724638,0.072464,0.550725,0.086957,0.420290,0.000000,0.565217,-0.043478,0.724638,-0.028986,0.550725,0.000000,0.405797,-0.144928,0.550725,-0.130435,0.768116,-0.115942,0.884058,-0.101449,1.000000
I,Right,legacy_bisindo_I_453,0.000000,0.000000,0.228571,-0.200000,0.257143,-0.485714,0.057143,-0.714286,-0.314286,-0.828571,0.028571,-0.142857,-0.285714,-0.314286,-0.514286,-0.428571,-0.685714,-0.514286,-0.171429,-0.200000,-0.514286,-0.371429,-0.742857,-0.485714,-0.942857,-0.542857,-0.314286,-0.228571,-0.628571,-0.457143,-0.828571,-0.571429,-1.000000,-0.628571,-0.400000,-0.285714,-0.600000,-0.514286,-0.771429,-0.600000,-0.914286,-0.628571
I,Right,legacy_bisindo_I_454,0.000000,0.000000,0.217391,-0.130435,0.376812,-0.333333,0.304348,-0.550725,0.130435,-0.623188,0.260870,-0.536232,0.275362,-0.695652,0.246377,-0.550725,0.231884,-0.449275,0.130435,-0.550725,0.115942,-0.710145,0.115942,-0.536232,0.115942,-0.420290,0.000000,-0.550725,-0.014493,-0.724638,0.000000,-0.536232,0.028986,-0.391304,-0.144928,-0.536232,-0.130435,-0.739130,-0.115942,-0.869565,-0.086957,-1.000000
I,Right,legacy_bisindo_I_455,0.000000,0.000000,0.231884,0.130435,0.362319,0.333333,0.318841,0.536232,0.159420,0.623188,0.304348,0.550725,0.260870,0.710145,0.231884,0.565217,0.231884,0.434783,0.144928,0.565217,0.115942,0.710145,0.101449,0.536232,0.086957,0.420290,0.000000,0.565217,-0.028986,0.724638,0.000000,0.550725,0.014493,0.391304,-0.130435,0.550725,-0.115942,0.753623,-0.101449,0.884058,-0.086957,1.000000
I,Right,legacy_bisindo_I_456,0.000000,0.000000,0.310345,-0.310345,0.448276,-0.689655,0.379310,-0.931034,0.172414,-0.965517,0.206897,-0.551724,-0.034483,-0.793103,-0.137931,-0.862069,-0.206897,-0.896552,-0.137931,-0.517241,-0.448276,-0.793103,-0.551724,-0.931034,-0.655172,-0.965517,-0.413793,-0.448276,-0.689655,-0.758621,-0.827586,-0.896552,-0.896552,-0.965517,-0.620690,-0.379310,-0.862069,-0.689655,-0.965517,-0.793103,-1.000000,-0.862069
I,Right,legacy_bisindo_I_457,0.000000,0.000000,0.228571,0.114286,0.371429,0.328571,0.300000,0.528571,0.157143,0.628571,0.285714,0.542857,0.271429,0.700000,0.242857,0.557143,0.228571,0.428571,0.142857,0.557143,0.114286,0.728571,0.100000,0.557143,0.114286,0.428571,0.014286,0.557143,-0.014286,0.714286,0.014286,0.542857,0.028571,0.385714,-0.128571,0.542857,-0.114286,0.742857,-0.100000,0.871429,-0.071429,1.000000
I,Right,legacy_bisindo_I_458,0.000000,0.000000,0.444444,-0.296296,0.629630,-0.666667,0.592593,-0.888889,0.370370,-0.888889,0.185185,-0.407407,0.037037,-0.703704,-0.148148,-0.814815,-0.333333,-0.888889,-0.148148,-0.444444,-0.370370,-0.740741,-0.518519,-0.888889,-0.703704,-0.962963,-0.407407,-0.407407,-0.629630,-0.740741,-0.740741,-0.851852,-0.851852,-0.962963,-0.592593,-0.407407,-0.777778,-0.703704,-0.888889,-0.814815,-1.000000,-0.888889
I,Right,legacy_bisindo_I_459,0.000000,0.000000,0.228571,-0.128571,0.385714,-0.342857,0.300000,-0.557143,0.142857,-0.614286,0.285714,-0.542857,0.285714,-0.685714,0.257143,-0.557143,0.257143,-0.442857,0.142857,-0.557143,0.128571,-0.700000,0.128571,-0.528571,0.128571,-0.414286,0.014286,-0.557143,0.000000,-0.714286,0.028571,-0.542857,0.042857,-0.385714,-0.128571,-0.528571,-0.128571,-0.742857,-0.100000,-0.871429,-0.085714,-1.000000
I,Right,legacy_bisindo_I_460,0.000000,0.000000,0.225352,0.112676,0.366197,0.323944,0.295775,0.521127,0.126761,0.605634,0.295775,0.535211,0.267606,0.704225,0.239437,0.549296,0.239437,0.422535,0.154930,0.549296,0.112676,0.704225,0.098592,0.535211,0.098592,0.408451,0.000000,0.549296,-0.028169,0.718310,0.000000,0.535211,0.028169,0.380282,-0.140845,0.549296,-0.112676,0.746479,-0.098592,0.873239,-0.070423,1.000000
I,Right,legacy_bisindo_I_461,0.000000,0.000000,0.238806,-0.104478,0.402985,-0.313433,0.328358,-0.522388,0.164179,-0.611940,0.313433,-0.522388,0.328358,-0.701493,0.283582,-0.552239,0.283582,-0.447761,0.164179,-0.552239,0.164179,-0.716418,0.134328,-0.522388,0.134328,-0.402985,0.029851,-0.552239,0.014925,-0.716418,0.029851,-0.537313,0.059701,-0.388060,-0.119403,-0.537313,-0.104478,-0.746269,-0.089552,-0.880597,-0.059701,-1.000000
