label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_O_285,0.000000,0.000000,-0.325000,-0.137500,-0.543750,-0.356250,-0.706250,-0.481250,-0.806250,-0.568750,-0.231250,-0.762500,-0.500000,-0.962500,-0.693750,-0.862500,-0.768750,-0.706250,-0.175000,-0.762500,-0.493750,-1.000000,-0.718750,-0.868750,-0.781250,-0.700000,-0.150000,-0.712500,-0.456250,-0.956250,-0.687500,-0.837500,-0.768750,-0.687500,-0.187500,-0.612500,-0.450000,-0.800000,-0.625000,-0.750000,-0.706250,-0.650000
O,Right,legacy_bisindo_O_286,0.000000,0.000000,-0.309524,-0.142857,-0.511905,-0.363095,-0.660714,-0.488095,-0.767857,-0.577381,-0.214286,-0.750000,-0.458333,-0.958333,-0.654762,-0.875000,-0.726190,-0.732143,-0.154762,-0.755952,-0.440476,-1.000000,-0.666667,-0.880952,-0.732143,-0.726190,-0.125000,-0.708333,-0.404762,-0.958333,-0.636905,-0.851190,-0.720238,-0.714286,-0.166667,-0.613095,-0.416667,-0.797619,-0.589286,-0.755952,-0.666667,-0.660714
O,Right,legacy_bisindo_O_287,0.000000,0.000000,-0.309942,-0.146199,-0.514620,-0.368421,-0.660819,-0.491228,-0.760234,-0.584795,-0.204678,-0.754386,-0.438596,-0.959064,-0.631579,-0.883041,-0.713450,-0.742690,-0.140351,-0.754386,-0.426901,-1.000000,-0.649123,-0.888889,-0.719298,-0.736842,-0.111111,-0.707602,-0.391813,-0.970760,-0.619883,-0.871345,-0.701754,-0.730994,-0.152047,-0.619883,-0.403509,-0.812865,-0.573099,-0.766082,-0.649123,-0.672515
O,Right,legacy_bisindo_O_288,0.000000,0.000000,-0.297143,-0.137143,-0.497143,-0.360000,-0.645714,-0.485714,-0.737143,-0.588571,-0.177143,-0.742857,-0.405714,-0.965714,-0.605714,-0.891429,-0.691429,-0.754286,-0.114286,-0.742857,-0.394286,-1.000000,-0.622857,-0.897143,-0.702857,-0.748571,-0.097143,-0.697143,-0.365714,-0.954286,-0.600000,-0.857143,-0.680000,-0.725714,-0.137143,-0.605714,-0.377143,-0.800000,-0.548571,-0.760000,-0.617143,-0.674286
O,Right,legacy_bisindo_O_289,0.000000,0.000000,-0.294118,-0.139037,-0.491979,-0.363636,-0.636364,-0.491979,-0.727273,-0.577540,-0.192513,-0.743316,-0.411765,-0.957219,-0.598930,-0.882353,-0.673797,-0.748663,-0.128342,-0.743316,-0.385027,-1.000000,-0.604278,-0.898396,-0.679144,-0.748663,-0.101604,-0.695187,-0.358289,-0.946524,-0.582888,-0.855615,-0.668449,-0.716578,-0.139037,-0.604278,-0.363636,-0.796791,-0.534759,-0.754011,-0.614973,-0.663102
O,Right,legacy_bisindo_O_290,0.000000,0.000000,-0.299492,-0.137056,-0.487310,-0.355330,-0.634518,-0.482234,-0.730964,-0.568528,-0.203046,-0.725888,-0.411168,-0.949239,-0.604061,-0.878173,-0.680203,-0.751269,-0.137056,-0.725888,-0.390863,-1.000000,-0.609137,-0.893401,-0.680203,-0.741117,-0.106599,-0.680203,-0.355330,-0.939086,-0.583756,-0.842640,-0.670051,-0.705584,-0.137056,-0.588832,-0.355330,-0.786802,-0.527919,-0.741117,-0.614213,-0.644670
O,Right,legacy_bisindo_O_291,0.000000,0.000000,-0.306533,-0.140704,-0.492462,-0.361809,-0.633166,-0.487437,-0.733668,-0.577889,-0.211055,-0.733668,-0.422111,-0.954774,-0.608040,-0.879397,-0.678392,-0.748744,-0.140704,-0.733668,-0.391960,-1.000000,-0.608040,-0.894472,-0.678392,-0.743719,-0.110553,-0.683417,-0.341709,-0.949749,-0.577889,-0.854271,-0.663317,-0.718593,-0.140704,-0.592965,-0.346734,-0.793970,-0.527638,-0.748744,-0.618090,-0.653266
O,Right,legacy_bisindo_O_292,0.000000,0.000000,-0.287879,-0.141414,-0.479798,-0.368687,-0.626263,-0.494949,-0.727273,-0.580808,-0.191919,-0.727273,-0.393939,-0.954545,-0.585859,-0.888889,-0.661616,-0.762626,-0.126263,-0.732323,-0.368687,-1.000000,-0.595960,-0.898990,-0.666667,-0.747475,-0.101010,-0.686869,-0.338384,-0.944444,-0.565657,-0.848485,-0.651515,-0.707071,-0.126263,-0.601010,-0.338384,-0.797980,-0.510101,-0.747475,-0.580808,-0.646465
O,Right,legacy_bisindo_O_293,0.000000,0.000000,-0.297297,-0.140541,-0.491892,-0.351351,-0.643243,-0.481081,-0.713514,-0.605405,-0.200000,-0.718919,-0.410811,-0.951351,-0.610811,-0.886486,-0.681081,-0.745946,-0.140541,-0.729730,-0.394595,-1.000000,-0.627027,-0.886486,-0.691892,-0.735135,-0.108108,-0.697297,-0.356757,-0.972973,-0.594595,-0.864865,-0.670270,-0.713514,-0.135135,-0.627027,-0.367568,-0.832432,-0.540541,-0.772973,-0.605405,-0.664865
O,Right,legacy_bisindo_O_294,0.000000,0.000000,-0.292818,-0.132597,-0.486188,-0.348066,-0.629834,-0.480663,-0.712707,-0.602210,-0.204420,-0.701657,-0.397790,-0.944751,-0.596685,-0.883978,-0.685083,-0.756906,-0.138122,-0.718232,-0.386740,-1.000000,-0.618785,-0.895028,-0.696133,-0.734807,-0.110497,-0.696133,-0.348066,-0.972376,-0.585635,-0.867403,-0.674033,-0.718232,-0.132597,-0.640884,-0.353591,-0.845304,-0.530387,-0.784530,-0.602210,-0.668508
O,Right,legacy_bisindo_O_295,0.000000,0.000000,-0.290698,-0.116279,-0.482558,-0.348837,-0.627907,-0.500000,-0.732558,-0.604651,-0.273256,-0.680233,-0.441860,-0.924419,-0.622093,-0.848837,-0.691860,-0.720930,-0.203488,-0.709302,-0.406977,-0.994186,-0.622093,-0.889535,-0.709302,-0.732558,-0.139535,-0.709302,-0.348837,-1.000000,-0.581395,-0.889535,-0.680233,-0.732558,-0.122093,-0.668605,-0.343023,-0.883721,-0.529070,-0.813953,-0.616279,-0.686047
O,Right,legacy_bisindo_O_296,0.000000,0.000000,-0.282353,-0.100000,-0.488235,-0.335294,-0.635294,-0.476471,-0.729412,-0.582353,-0.270588,-0.670588,-0.435294,-0.923529,-0.617647,-0.870588,-0.700000,-0.752941,-0.200000,-0.705882,-0.405882,-0.994118,-0.623529,-0.905882,-0.711765,-0.758824,-0.147059,-0.700000,-0.358824,-1.000000,-0.588235,-0.894118,-0.688235,-0.747059,-0.135294,-0.670588,-0.358824,-0.888235,-0.541176,-0.817647,-0.617647,-0.694118
O,Right,legacy_bisindo_O_297,0.000000,0.000000,-0.272189,-0.094675,-0.497041,-0.337278,-0.644970,-0.479290,-0.739645,-0.603550,-0.301775,-0.668639,-0.443787,-0.911243,-0.621302,-0.857988,-0.698225,-0.739645,-0.230769,-0.698225,-0.420118,-0.988166,-0.627219,-0.893491,-0.710059,-0.745562,-0.171598,-0.698225,-0.366864,-1.000000,-0.585799,-0.899408,-0.674556,-0.751479,-0.142012,-0.674556,-0.355030,-0.893491,-0.532544,-0.834320,-0.609467,-0.715976
O,Right,legacy_bisindo_O_298,0.000000,0.000000,-0.283019,-0.088050,-0.503145,-0.314465,-0.660377,-0.452830,-0.761006,-0.559748,-0.320755,-0.654088,-0.484277,-0.893082,-0.660377,-0.830189,-0.735849,-0.723270,-0.257862,-0.691824,-0.446541,-0.981132,-0.660377,-0.886792,-0.742138,-0.735849,-0.207547,-0.698113,-0.389937,-1.000000,-0.622642,-0.905660,-0.716981,-0.754717,-0.182390,-0.672956,-0.383648,-0.899371,-0.572327,-0.842767,-0.666667,-0.723270
O,Right,legacy_bisindo_O_299,0.000000,0.000000,-0.306250,-0.125000,-0.493750,-0.337500,-0.637500,-0.468750,-0.762500,-0.575000,-0.175000,-0.712500,-0.418750,-0.931250,-0.618750,-0.862500,-0.687500,-0.731250,-0.112500,-0.731250,-0.425000,-1.000000,-0.656250,-0.887500,-0.712500,-0.737500,-0.100000,-0.700000,-0.393750,-0.993750,-0.637500,-0.875000,-0.706250,-0.725000,-0.168750,-0.631250,-0.425000,-0.856250,-0.600000,-0.800000,-0.662500,-0.681250
O,Right,legacy_bisindo_O_300,0.000000,0.000000,-0.339623,-0.157233,-0.515723,-0.371069,-0.672956,-0.496855,-0.779874,-0.616352,-0.138365,-0.729560,-0.427673,-0.943396,-0.641509,-0.861635,-0.735849,-0.729560,-0.081761,-0.735849,-0.446541,-1.000000,-0.685535,-0.867925,-0.761006,-0.716981,-0.081761,-0.698113,-0.415094,-0.987421,-0.654088,-0.855346,-0.735849,-0.704403,-0.169811,-0.616352,-0.433962,-0.861635,-0.603774,-0.792453,-0.672956,-0.666667
O,Right,legacy_bisindo_O_301,0.000000,0.000000,-0.331210,-0.159236,-0.484076,-0.375796,-0.624204,-0.496815,-0.745223,-0.598726,-0.101911,-0.732484,-0.414013,-0.936306,-0.630573,-0.853503,-0.726115,-0.719745,-0.057325,-0.738854,-0.433121,-1.000000,-0.675159,-0.872611,-0.751592,-0.719745,-0.076433,-0.700637,-0.407643,-0.993631,-0.649682,-0.866242,-0.726115,-0.707006,-0.178344,-0.624204,-0.433121,-0.872611,-0.598726,-0.802548,-0.662420,-0.675159
O,Right,legacy_bisindo_O_302,0.000000,0.000000,-0.331126,-0.158940,-0.483444,-0.357616,-0.629139,-0.483444,-0.748344,-0.589404,-0.112583,-0.715232,-0.417219,-0.920530,-0.622517,-0.841060,-0.715232,-0.721854,-0.066225,-0.735099,-0.430464,-1.000000,-0.668874,-0.874172,-0.754967,-0.728477,-0.079470,-0.695364,-0.410596,-0.993377,-0.649007,-0.874172,-0.735099,-0.721854,-0.185430,-0.615894,-0.443709,-0.867550,-0.602649,-0.807947,-0.675497,-0.688742
O,Right,legacy_bisindo_O_303,0.000000,0.000000,-0.331081,-0.162162,-0.493243,-0.364865,-0.641892,-0.486486,-0.763514,-0.601351,-0.114865,-0.722973,-0.405405,-0.918919,-0.608108,-0.851351,-0.702703,-0.729730,-0.060811,-0.736486,-0.418919,-1.000000,-0.655405,-0.878378,-0.736486,-0.736486,-0.074324,-0.702703,-0.405405,-0.993243,-0.641892,-0.871622,-0.722973,-0.722973,-0.175676,-0.635135,-0.445946,-0.871622,-0.608108,-0.810811,-0.675676,-0.695946
O,Right,legacy_bisindo_O_304,0.000000,0.000000,-0.323944,-0.133803,-0.492958,-0.345070,-0.647887,-0.464789,-0.767606,-0.570423,-0.119718,-0.711268,-0.387324,-0.929577,-0.591549,-0.845070,-0.676056,-0.711268,-0.070423,-0.725352,-0.408451,-1.000000,-0.640845,-0.866197,-0.711268,-0.711268,-0.077465,-0.690141,-0.394366,-0.985915,-0.633803,-0.859155,-0.711268,-0.704225,-0.176056,-0.619718,-0.436620,-0.859155,-0.605634,-0.788732,-0.669014,-0.669014
O,Right,legacy_bisindo_O_305,0.000000,0.000000,-0.323741,-0.143885,-0.503597,-0.352518,-0.654676,-0.482014,-0.755396,-0.604317,-0.122302,-0.719424,-0.402878,-0.942446,-0.611511,-0.877698,-0.705036,-0.762590,-0.079137,-0.726619,-0.431655,-1.000000,-0.661871,-0.884892,-0.741007,-0.741007,-0.093525,-0.690647,-0.424460,-0.978417,-0.647482,-0.863309,-0.726619,-0.712230,-0.187050,-0.625899,-0.438849,-0.848921,-0.604317,-0.798561,-0.676259,-0.690647
O,Right,legacy_bisindo_O_306,0.000000,0.000000,-0.328244,-0.137405,-0.511450,-0.358779,-0.664122,-0.480916,-0.793893,-0.587786,-0.145038,-0.732824,-0.435115,-0.938931,-0.633588,-0.854962,-0.702290,-0.717557,-0.099237,-0.748092,-0.435115,-1.000000,-0.656489,-0.877863,-0.717557,-0.732824,-0.106870,-0.717557,-0.419847,-0.992366,-0.648855,-0.870229,-0.709924,-0.717557,-0.190840,-0.641221,-0.450382,-0.870229,-0.618321,-0.801527,-0.671756,-0.679389
O,Right,legacy_bisindo_O_307,0.000000,0.000000,-0.317829,-0.139535,-0.496124,-0.356589,-0.643411,-0.480620,-0.782946,-0.565891,-0.147287,-0.720930,-0.418605,-0.937984,-0.627907,-0.860465,-0.713178,-0.720930,-0.093023,-0.736434,-0.434109,-1.000000,-0.666667,-0.875969,-0.736434,-0.720930,-0.093023,-0.705426,-0.410853,-0.984496,-0.651163,-0.868217,-0.728682,-0.713178,-0.178295,-0.635659,-0.434109,-0.868217,-0.604651,-0.813953,-0.674419,-0.697674
O,Right,legacy_bisindo_O_308,0.000000,0.000000,-0.314961,-0.133858,-0.496063,-0.362205,-0.653543,-0.496063,-0.779528,-0.590551,-0.141732,-0.724409,-0.401575,-0.937008,-0.614173,-0.866142,-0.700787,-0.732283,-0.078740,-0.732283,-0.409449,-1.000000,-0.645669,-0.897638,-0.724409,-0.748031,-0.078740,-0.700787,-0.393701,-0.984252,-0.629921,-0.881890,-0.716535,-0.740157,-0.149606,-0.629921,-0.409449,-0.866142,-0.590551,-0.818898,-0.661417,-0.724409
O,Right,legacy_bisindo_O_309,0.000000,0.000000,-0.306452,-0.145161,-0.491935,-0.362903,-0.653226,-0.500000,-0.758065,-0.620968,-0.137097,-0.717742,-0.387097,-0.935484,-0.604839,-0.870968,-0.693548,-0.733871,-0.080645,-0.733871,-0.395161,-1.000000,-0.637097,-0.903226,-0.717742,-0.750000,-0.080645,-0.701613,-0.379032,-0.991935,-0.620968,-0.895161,-0.709677,-0.741935,-0.153226,-0.637097,-0.403226,-0.870968,-0.580645,-0.822581,-0.661290,-0.717742
O,Right,legacy_bisindo_O_310,0.000000,0.000000,-0.322034,-0.135593,-0.508475,-0.355932,-0.661017,-0.491525,-0.762712,-0.610169,-0.161017,-0.711864,-0.415254,-0.932203,-0.618644,-0.855932,-0.703390,-0.720339,-0.101695,-0.728814,-0.423729,-1.000000,-0.652542,-0.889831,-0.720339,-0.737288,-0.093220,-0.694915,-0.398305,-0.991525,-0.627119,-0.881356,-0.703390,-0.728814,-0.177966,-0.635593,-0.432203,-0.855932,-0.593220,-0.805085,-0.661017,-0.703390
O,Right,legacy_bisindo_O_311,0.000000,0.000000,-0.321739,-0.147826,-0.504348,-0.365217,-0.652174,-0.504348,-0.765217,-0.626087,-0.147826,-0.721739,-0.417391,-0.947826,-0.634783,-0.878261,-0.721739,-0.747826,-0.086957,-0.730435,-0.417391,-1.000000,-0.660870,-0.904348,-0.739130,-0.756522,-0.086957,-0.704348,-0.400000,-0.982609,-0.634783,-0.886957,-0.713043,-0.747826,-0.156522,-0.634783,-0.417391,-0.869565,-0.582609,-0.826087,-0.652174,-0.704348
O,Right,legacy_bisindo_O_312,0.000000,0.000000,-0.321101,-0.146789,-0.504587,-0.366972,-0.651376,-0.495413,-0.733945,-0.633028,-0.146789,-0.733945,-0.403670,-0.944954,-0.614679,-0.862385,-0.706422,-0.724771,-0.082569,-0.743119,-0.422018,-1.000000,-0.651376,-0.889908,-0.733945,-0.733945,-0.082569,-0.715596,-0.394495,-0.990826,-0.633028,-0.871560,-0.706422,-0.724771,-0.155963,-0.642202,-0.422018,-0.871560,-0.587156,-0.816514,-0.651376,-0.688073
O,Right,legacy_bisindo_O_313,0.000000,0.000000,-0.326923,-0.134615,-0.509615,-0.346154,-0.653846,-0.471154,-0.740385,-0.596154,-0.134615,-0.721154,-0.413462,-0.932692,-0.625000,-0.855769,-0.711538,-0.711538,-0.096154,-0.730769,-0.432692,-1.000000,-0.663462,-0.884615,-0.730769,-0.721154,-0.096154,-0.701923,-0.423077,-0.980769,-0.653846,-0.875000,-0.721154,-0.711538,-0.182692,-0.634615,-0.451923,-0.865385,-0.625000,-0.807692,-0.682692,-0.692308
O,Right,legacy_bisindo_O_314,0.000000,0.000000,-0.320000,-0.120000,-0.510000,-0.330000,-0.660000,-0.450000,-0.750000,-0.580000,-0.140000,-0.720000,-0.410000,-0.930000,-0.630000,-0.860000,-0.720000,-0.720000,-0.090000,-0.740000,-0.430000,-1.000000,-0.670000,-0.880000,-0.740000,-0.730000,-0.100000,-0.710000,-0.420000,-0.990000,-0.660000,-0.880000,-0.730000,-0.730000,-0.180000,-0.640000,-0.450000,-0.870000,-0.630000,-0.820000,-0.690000,-0.700000
O,Right,legacy_bisindo_O_315,0.000000,0.000000,-0.380435,-0.086957,-0.619565,-0.271739,-0.815217,-0.369565,-0.956522,-0.478261,-0.304348,-0.771739,-0.663043,-0.902174,-0.880435,-0.771739,-0.967391,-0.619565,-0.250000,-0.782609,-0.695652,-0.956522,-0.923913,-0.782609,-1.000000,-0.608696,-0.260870,-0.739130,-0.695652,-0.934783,-0.913043,-0.760870,-0.978261,-0.586957,-0.347826,-0.641304,-0.695652,-0.815217,-0.869565,-0.728261,-0.913043,-0.576087
O,Right,legacy_bisindo_O_316,0.000000,0.000000,-0.336538,0.000000,-0.576923,-0.115385,-0.769231,-0.163462,-0.923077,-0.201923,-0.394231,-0.596154,-0.759615,-0.634615,-0.923077,-0.490385,-0.971154,-0.336538,-0.365385,-0.615385,-0.788462,-0.682692,-0.961538,-0.509615,-1.000000,-0.336538,-0.365385,-0.576923,-0.769231,-0.682692,-0.932692,-0.509615,-0.971154,-0.336538,-0.423077,-0.471154,-0.740385,-0.576923,-0.875000,-0.490385,-0.913462,-0.365385
O,Right,legacy_bisindo_O_317,0.000000,0.000000,-0.311321,0.037736,-0.556604,-0.037736,-0.745283,-0.056604,-0.896226,-0.084906,-0.443396,-0.518868,-0.773585,-0.528302,-0.924528,-0.377358,-0.962264,-0.235849,-0.415094,-0.547170,-0.811321,-0.575472,-0.962264,-0.405660,-1.000000,-0.235849,-0.415094,-0.509434,-0.801887,-0.575472,-0.943396,-0.405660,-0.981132,-0.235849,-0.462264,-0.396226,-0.773585,-0.462264,-0.896226,-0.377358,-0.943396,-0.254717
O,Right,legacy_bisindo_O_318,0.000000,0.000000,-0.298077,0.048077,-0.557692,-0.019231,-0.740385,-0.038462,-0.884615,-0.057692,-0.461538,-0.509615,-0.798077,-0.509615,-0.932692,-0.355769,-0.961538,-0.211538,-0.432692,-0.548077,-0.836538,-0.557692,-0.980769,-0.375000,-1.000000,-0.201923,-0.432692,-0.509615,-0.826923,-0.557692,-0.961538,-0.384615,-0.980769,-0.211538,-0.471154,-0.403846,-0.788462,-0.451923,-0.913462,-0.355769,-0.942308,-0.240385
O,Right,legacy_bisindo_O_319,0.000000,0.000000,-0.179775,0.089888,-0.449438,0.067416,-0.674157,0.078652,-0.853933,0.056180,-0.337079,-0.471910,-0.674157,-0.438202,-0.842697,-0.269663,-0.887640,-0.123596,-0.359551,-0.516854,-0.752809,-0.516854,-0.921348,-0.325843,-0.966292,-0.157303,-0.393258,-0.494382,-0.797753,-0.516854,-0.966292,-0.303371,-1.000000,-0.134831,-0.460674,-0.393258,-0.764045,-0.426966,-0.910112,-0.269663,-0.932584,-0.112360
O,Right,legacy_bisindo_O_320,0.000000,0.000000,-0.307692,0.067308,-0.557692,0.009615,-0.740385,0.000000,-0.884615,-0.019231,-0.461538,-0.490385,-0.807692,-0.480769,-0.951923,-0.317308,-0.971154,-0.173077,-0.432692,-0.519231,-0.855769,-0.519231,-0.990385,-0.326923,-1.000000,-0.163462,-0.432692,-0.480769,-0.846154,-0.528846,-0.980769,-0.336538,-0.990385,-0.173077,-0.480769,-0.365385,-0.798077,-0.423077,-0.923077,-0.326923,-0.951923,-0.201923
O,Right,legacy_bisindo_O_321,0.000000,0.000000,-0.295238,0.085714,-0.542857,0.038095,-0.723810,0.038095,-0.876190,0.028571,-0.485714,-0.466667,-0.819048,-0.438095,-0.952381,-0.276190,-0.971429,-0.133333,-0.457143,-0.495238,-0.866667,-0.476190,-1.000000,-0.295238,-1.000000,-0.123810,-0.457143,-0.457143,-0.857143,-0.476190,-0.980952,-0.295238,-0.990476,-0.133333,-0.485714,-0.352381,-0.800000,-0.380952,-0.923810,-0.276190,-0.942857,-0.161905
O,Right,legacy_bisindo_O_322,0.000000,0.000000,-0.298077,0.086538,-0.548077,0.028846,-0.740385,0.028846,-0.875000,-0.009615,-0.471154,-0.480769,-0.798077,-0.471154,-0.942308,-0.317308,-0.971154,-0.163462,-0.442308,-0.509615,-0.836538,-0.509615,-0.980769,-0.326923,-1.000000,-0.153846,-0.442308,-0.471154,-0.836538,-0.509615,-0.971154,-0.326923,-0.980769,-0.163462,-0.480769,-0.365385,-0.798077,-0.413462,-0.913462,-0.307692,-0.942308,-0.173077
O,Right,legacy_bisindo_O_323,0.000000,0.000000,-0.320000,0.050000,-0.580000,-0.040000,-0.770000,-0.070000,-0.910000,-0.120000,-0.460000,-0.560000,-0.790000,-0.570000,-0.950000,-0.420000,-0.980000,-0.260000,-0.420000,-0.590000,-0.820000,-0.610000,-0.980000,-0.430000,-1.000000,-0.260000,-0.420000,-0.560000,-0.810000,-0.610000,-0.970000,-0.430000,-0.980000,-0.250000,-0.460000,-0.460000,-0.780000,-0.520000,-0.910000,-0.410000,-0.940000,-0.280000
O,Right,legacy_bisindo_O_324,0.000000,0.000000,-0.384615,-0.021978,-0.659341,-0.208791,-0.857143,-0.307692,-1.000000,-0.417582,-0.329670,-0.736264,-0.692308,-0.868132,-0.901099,-0.747253,-0.967033,-0.582418,-0.285714,-0.758242,-0.714286,-0.934066,-0.945055,-0.780220,-1.000000,-0.604396,-0.296703,-0.725275,-0.714286,-0.934066,-0.945055,-0.780220,-1.000000,-0.593407,-0.384615,-0.637363,-0.725275,-0.813187,-0.901099,-0.736264,-0.956044,-0.593407
O,Right,legacy_bisindo_O_325,0.000000,0.000000,-0.365591,-0.064516,-0.623656,-0.268817,-0.827957,-0.387097,-0.978495,-0.505376,-0.290323,-0.784946,-0.655914,-0.935484,-0.881720,-0.827957,-0.946237,-0.666667,-0.236559,-0.806452,-0.666667,-1.000000,-0.903226,-0.860215,-0.967742,-0.688172,-0.247312,-0.763441,-0.655914,-1.000000,-0.892473,-0.860215,-0.956989,-0.688172,-0.333333,-0.677419,-0.677419,-0.881720,-0.860215,-0.817204,-0.913978,-0.677419
O,Right,legacy_bisindo_O_326,0.000000,0.000000,-0.314815,-0.120370,-0.518519,-0.342593,-0.675926,-0.462963,-0.777778,-0.574074,-0.148148,-0.740741,-0.453704,-0.944444,-0.675926,-0.870370,-0.759259,-0.722222,-0.092593,-0.759259,-0.462963,-1.000000,-0.712963,-0.879630,-0.777778,-0.722222,-0.101852,-0.722222,-0.444444,-1.000000,-0.694444,-0.879630,-0.768519,-0.722222,-0.185185,-0.657407,-0.472222,-0.888889,-0.657407,-0.833333,-0.722222,-0.712963
O,Right,legacy_bisindo_O_327,0.000000,0.000000,-0.293578,-0.165138,-0.467890,-0.385321,-0.605505,-0.541284,-0.633028,-0.678899,-0.110092,-0.733945,-0.321101,-0.944954,-0.513761,-0.889908,-0.605505,-0.761468,-0.055046,-0.743119,-0.302752,-1.000000,-0.522936,-0.917431,-0.605505,-0.770642,-0.036697,-0.733945,-0.284404,-1.000000,-0.513761,-0.926606,-0.605505,-0.779817,-0.091743,-0.697248,-0.293578,-0.935780,-0.467890,-0.908257,-0.568807,-0.798165
O,Right,legacy_bisindo_O_328,0.000000,0.000000,-0.238095,-0.161905,-0.390476,-0.409524,-0.504762,-0.580952,-0.523810,-0.733333,-0.057143,-0.685714,-0.161905,-0.933333,-0.352381,-0.952381,-0.476190,-0.876190,0.009524,-0.695238,-0.123810,-1.000000,-0.342857,-1.000000,-0.466667,-0.904762,0.038095,-0.695238,-0.104762,-1.000000,-0.333333,-1.000000,-0.466667,-0.895238,0.009524,-0.666667,-0.142857,-0.923810,-0.314286,-0.942857,-0.438095,-0.866667
O,Right,legacy_bisindo_O_329,0.000000,0.000000,-0.225490,-0.137255,-0.372549,-0.401961,-0.480392,-0.598039,-0.490196,-0.774510,-0.088235,-0.647059,-0.166667,-0.892157,-0.333333,-0.921569,-0.441176,-0.872549,-0.019608,-0.676471,-0.088235,-0.960784,-0.284314,-0.990196,-0.411765,-0.911765,0.039216,-0.686275,-0.039216,-0.980392,-0.245098,-1.000000,-0.382353,-0.911765,0.068627,-0.666667,-0.049020,-0.921569,-0.225490,-0.960784,-0.352941,-0.892157
O,Right,legacy_bisindo_O_330,0.000000,0.000000,-0.230769,-0.144231,-0.355769,-0.375000,-0.451923,-0.567308,-0.480769,-0.730769,-0.057692,-0.644231,-0.153846,-0.903846,-0.336538,-0.903846,-0.442308,-0.817308,0.019231,-0.673077,-0.076923,-0.980769,-0.298077,-0.990385,-0.423077,-0.884615,0.067308,-0.673077,-0.028846,-0.990385,-0.259615,-1.000000,-0.394231,-0.894231,0.057692,-0.663462,-0.048077,-0.923077,-0.230769,-0.951923,-0.355769,-0.875000
O,Right,legacy_bisindo_O_331,0.000000,0.000000,-0.238532,-0.155963,-0.376147,-0.394495,-0.477064,-0.605505,-0.486239,-0.779817,-0.100917,-0.642202,-0.165138,-0.889908,-0.311927,-0.926606,-0.412844,-0.880734,-0.018349,-0.669725,-0.082569,-0.972477,-0.275229,-1.000000,-0.403670,-0.926606,0.045872,-0.669725,-0.018349,-0.990826,-0.229358,-1.000000,-0.366972,-0.917431,0.073394,-0.651376,-0.018349,-0.917431,-0.192661,-0.954128,-0.321101,-0.889908
O,Right,legacy_bisindo_O_332,0.000000,0.000000,-0.200000,-0.208000,-0.280000,-0.464000,-0.344000,-0.640000,-0.352000,-0.784000,0.168000,-0.632000,0.056000,-0.912000,-0.152000,-0.952000,-0.280000,-0.888000,0.224000,-0.624000,0.072000,-0.976000,-0.160000,-1.000000,-0.288000,-0.912000,0.216000,-0.608000,0.088000,-0.968000,-0.152000,-0.992000,-0.288000,-0.920000,0.136000,-0.584000,0.016000,-0.880000,-0.144000,-0.920000,-0.264000,-0.864000
O,Right,legacy_bisindo_O_333,0.000000,0.000000,-0.198413,-0.222222,-0.269841,-0.476190,-0.341270,-0.658730,-0.349206,-0.809524,0.182540,-0.634921,0.055556,-0.920635,-0.142857,-0.968254,-0.277778,-0.896825,0.230159,-0.626984,0.063492,-0.976190,-0.166667,-1.000000,-0.301587,-0.912698,0.230159,-0.603175,0.087302,-0.968254,-0.150794,-0.992063,-0.285714,-0.904762,0.142857,-0.579365,0.023810,-0.880952,-0.142857,-0.920635,-0.253968,-0.857143
