label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_639,0.000000,0.000000,0.189873,0.050633,0.316456,0.202532,0.316456,0.367089,0.215190,0.443038,0.278481,0.430380,0.291139,0.645570,0.291139,0.797468,0.291139,0.911392,0.151899,0.468354,0.177215,0.696203,0.177215,0.860759,0.164557,1.000000,0.037975,0.455696,0.063291,0.683544,0.063291,0.835443,0.050633,0.962025,-0.075949,0.405063,-0.075949,0.582278,-0.063291,0.708861,-0.050633,0.797468
B,Right,legacy_bisindo_B_640,0.000000,0.000000,0.181818,-0.038961,0.350649,-0.168831,0.350649,-0.311688,0.298701,-0.415584,0.298701,-0.389610,0.337662,-0.584416,0.350649,-0.753247,0.350649,-0.896104,0.168831,-0.441558,0.220779,-0.662338,0.220779,-0.844156,0.233766,-1.000000,0.051948,-0.441558,0.090909,-0.675325,0.090909,-0.831169,0.090909,-0.961039,-0.077922,-0.402597,-0.051948,-0.584416,-0.038961,-0.701299,-0.038961,-0.805195
B,Right,legacy_bisindo_B_641,0.000000,0.000000,0.197368,0.039474,0.342105,0.184211,0.328947,0.342105,0.223684,0.434211,0.315789,0.407895,0.342105,0.631579,0.342105,0.776316,0.328947,0.907895,0.184211,0.447368,0.210526,0.684211,0.210526,0.855263,0.210526,1.000000,0.065789,0.434211,0.092105,0.671053,0.092105,0.828947,0.078947,0.960526,-0.052632,0.394737,-0.039474,0.578947,-0.039474,0.697368,-0.026316,0.802632
B,Right,legacy_bisindo_B_642,0.000000,0.000000,0.184211,-0.052632,0.342105,-0.171053,0.328947,-0.328947,0.250000,-0.434211,0.302632,-0.394737,0.328947,-0.618421,0.328947,-0.776316,0.315789,-0.921053,0.171053,-0.434211,0.197368,-0.684211,0.197368,-0.855263,0.197368,-1.000000,0.052632,-0.434211,0.065789,-0.671053,0.065789,-0.828947,0.065789,-0.960526,-0.078947,-0.407895,-0.065789,-0.578947,-0.052632,-0.697368,-0.039474,-0.802632
B,Right,legacy_bisindo_B_643,0.000000,0.000000,0.184211,0.039474,0.328947,0.171053,0.328947,0.328947,0.250000,0.434211,0.302632,0.407895,0.342105,0.631579,0.342105,0.789474,0.328947,0.907895,0.184211,0.447368,0.210526,0.684211,0.210526,0.855263,0.210526,1.000000,0.065789,0.447368,0.092105,0.671053,0.092105,0.828947,0.092105,0.960526,-0.052632,0.394737,-0.039474,0.578947,-0.039474,0.697368,-0.026316,0.802632
B,Right,legacy_bisindo_B_644,0.000000,0.000000,0.171053,-0.039474,0.342105,-0.171053,0.328947,-0.342105,0.236842,-0.434211,0.289474,-0.394737,0.328947,-0.618421,0.328947,-0.776316,0.315789,-0.907895,0.157895,-0.447368,0.197368,-0.684211,0.197368,-0.855263,0.184211,-1.000000,0.039474,-0.434211,0.065789,-0.671053,0.065789,-0.828947,0.065789,-0.960526,-0.078947,-0.407895,-0.078947,-0.578947,-0.065789,-0.697368,-0.052632,-0.802632
B,Right,legacy_bisindo_B_645,0.000000,0.000000,0.184211,0.039474,0.315789,0.184211,0.328947,0.342105,0.236842,0.434211,0.302632,0.407895,0.342105,0.631579,0.342105,0.776316,0.328947,0.907895,0.184211,0.434211,0.210526,0.684211,0.210526,0.855263,0.210526,1.000000,0.065789,0.434211,0.092105,0.671053,0.092105,0.828947,0.092105,0.960526,-0.052632,0.394737,-0.039474,0.578947,-0.039474,0.697368,-0.026316,0.802632
B,Right,legacy_bisindo_B_646,0.000000,0.000000,0.178082,-0.027397,0.356164,-0.150685,0.369863,-0.287671,0.315068,-0.397260,0.301370,-0.383562,0.356164,-0.589041,0.369863,-0.753425,0.369863,-0.904110,0.178082,-0.438356,0.219178,-0.671233,0.232877,-0.849315,0.232877,-1.000000,0.054795,-0.438356,0.082192,-0.671233,0.095890,-0.835616,0.095890,-0.972603,-0.082192,-0.410959,-0.054795,-0.589041,-0.041096,-0.712329,-0.027397,-0.808219
B,Right,legacy_bisindo_B_647,0.000000,0.000000,0.178082,0.013699,0.301370,0.164384,0.301370,0.315068,0.232877,0.424658,0.287671,0.383562,0.328767,0.616438,0.328767,0.780822,0.315068,0.904110,0.164384,0.424658,0.191781,0.671233,0.191781,0.849315,0.191781,1.000000,0.041096,0.424658,0.068493,0.671233,0.068493,0.835616,0.068493,0.972603,-0.082192,0.383562,-0.068493,0.575342,-0.054795,0.698630,-0.054795,0.808219
B,Right,legacy_bisindo_B_648,0.000000,0.000000,0.180556,-0.027778,0.333333,-0.152778,0.347222,-0.305556,0.277778,-0.430556,0.305556,-0.375000,0.361111,-0.583333,0.375000,-0.750000,0.375000,-0.888889,0.180556,-0.430556,0.222222,-0.652778,0.222222,-0.847222,0.222222,-1.000000,0.041667,-0.430556,0.083333,-0.666667,0.083333,-0.833333,0.083333,-0.972222,-0.097222,-0.402778,-0.069444,-0.583333,-0.055556,-0.708333,-0.041667,-0.805556
B,Right,legacy_bisindo_B_649,0.000000,0.000000,0.164384,0.027397,0.301370,0.164384,0.315068,0.301370,0.246575,0.410959,0.287671,0.383562,0.315068,0.616438,0.328767,0.767123,0.315068,0.904110,0.164384,0.424658,0.191781,0.671233,0.191781,0.849315,0.191781,1.000000,0.041096,0.424658,0.068493,0.657534,0.082192,0.835616,0.082192,0.958904,-0.082192,0.383562,-0.068493,0.575342,-0.054795,0.698630,-0.054795,0.808219
B,Right,legacy_bisindo_B_650,0.000000,0.000000,0.188406,-0.028986,0.347826,-0.159420,0.362319,-0.304348,0.304348,-0.405797,0.318841,-0.362319,0.376812,-0.579710,0.391304,-0.753623,0.391304,-0.898551,0.188406,-0.420290,0.231884,-0.652174,0.231884,-0.855072,0.231884,-1.000000,0.043478,-0.434783,0.086957,-0.666667,0.086957,-0.840580,0.086957,-0.985507,-0.101449,-0.405797,-0.072464,-0.594203,-0.057971,-0.724638,-0.043478,-0.826087
B,Right,legacy_bisindo_B_651,0.000000,0.000000,0.150685,0.054795,0.260274,0.178082,0.260274,0.328767,0.164384,0.424658,0.260274,0.410959,0.287671,0.630137,0.287671,0.780822,0.273973,0.917808,0.136986,0.438356,0.150685,0.684932,0.164384,0.849315,0.164384,1.000000,0.013699,0.424658,0.027397,0.657534,0.027397,0.821918,0.041096,0.958904,-0.109589,0.383562,-0.109589,0.561644,-0.095890,0.698630,-0.082192,0.808219
B,Right,legacy_bisindo_B_652,0.000000,0.000000,0.183099,-0.042254,0.338028,-0.169014,0.352113,-0.323944,0.281690,-0.436620,0.309859,-0.366197,0.380282,-0.563380,0.394366,-0.732394,0.394366,-0.873239,0.183099,-0.422535,0.225352,-0.647887,0.225352,-0.845070,0.225352,-1.000000,0.042254,-0.436620,0.084507,-0.661972,0.084507,-0.830986,0.084507,-0.971831,-0.084507,-0.408451,-0.070423,-0.591549,-0.056338,-0.704225,-0.056338,-0.802817
B,Right,legacy_bisindo_B_653,0.000000,0.000000,0.183099,0.056338,0.281690,0.197183,0.267606,0.338028,0.169014,0.422535,0.267606,0.394366,0.295775,0.619718,0.281690,0.788732,0.281690,0.915493,0.140845,0.422535,0.154930,0.676056,0.154930,0.859155,0.154930,1.000000,0.014085,0.408451,0.028169,0.647887,0.028169,0.830986,0.028169,0.971831,-0.112676,0.366197,-0.112676,0.563380,-0.098592,0.690141,-0.084507,0.802817
B,Right,legacy_bisindo_B_654,0.000000,0.000000,0.183099,-0.042254,0.323944,-0.183099,0.338028,-0.338028,0.253521,-0.450704,0.281690,-0.366197,0.338028,-0.577465,0.352113,-0.746479,0.352113,-0.901408,0.154930,-0.422535,0.197183,-0.647887,0.197183,-0.845070,0.197183,-1.000000,0.028169,-0.422535,0.056338,-0.661972,0.056338,-0.830986,0.056338,-0.971831,-0.098592,-0.394366,-0.084507,-0.577465,-0.070423,-0.704225,-0.056338,-0.816901
B,Right,legacy_bisindo_B_655,0.000000,0.000000,0.152778,0.041667,0.263889,0.180556,0.263889,0.319444,0.166667,0.402778,0.250000,0.388889,0.291667,0.611111,0.277778,0.763889,0.277778,0.902778,0.138889,0.416667,0.152778,0.666667,0.152778,0.847222,0.152778,1.000000,0.013889,0.402778,0.027778,0.638889,0.027778,0.805556,0.027778,0.958333,-0.111111,0.361111,-0.111111,0.555556,-0.097222,0.680556,-0.083333,0.791667
B,Right,legacy_bisindo_B_656,0.000000,0.000000,0.171429,-0.057143,0.314286,-0.200000,0.328571,-0.342857,0.257143,-0.471429,0.271429,-0.371429,0.328571,-0.585714,0.342857,-0.757143,0.342857,-0.900000,0.142857,-0.414286,0.171429,-0.657143,0.185714,-0.842857,0.200000,-1.000000,0.014286,-0.428571,0.042857,-0.657143,0.057143,-0.828571,0.057143,-0.971429,-0.114286,-0.400000,-0.100000,-0.585714,-0.085714,-0.714286,-0.071429,-0.814286
B,Right,legacy_bisindo_B_657,0.000000,0.000000,0.185714,0.057143,0.285714,0.200000,0.257143,0.328571,0.157143,0.414286,0.257143,0.357143,0.285714,0.600000,0.285714,0.771429,0.271429,0.914286,0.128571,0.385714,0.142857,0.657143,0.142857,0.842857,0.142857,1.000000,0.000000,0.371429,0.014286,0.628571,0.028571,0.814286,0.028571,0.957143,-0.128571,0.342857,-0.128571,0.542857,-0.114286,0.671429,-0.100000,0.785714
B,Right,legacy_bisindo_B_658,0.000000,0.000000,0.183099,-0.042254,0.323944,-0.169014,0.323944,-0.309859,0.253521,-0.436620,0.281690,-0.380282,0.323944,-0.591549,0.323944,-0.774648,0.323944,-0.915493,0.140845,-0.422535,0.183099,-0.676056,0.183099,-0.859155,0.197183,-1.000000,0.014085,-0.422535,0.042254,-0.661972,0.056338,-0.830986,0.056338,-0.957746,-0.112676,-0.394366,-0.098592,-0.577465,-0.084507,-0.704225,-0.070423,-0.802817
B,Right,legacy_bisindo_B_659,0.000000,0.000000,0.171429,0.071429,0.271429,0.214286,0.242857,0.342857,0.157143,0.414286,0.242857,0.371429,0.257143,0.600000,0.257143,0.771429,0.228571,0.900000,0.114286,0.385714,0.128571,0.657143,0.114286,0.842857,0.114286,1.000000,-0.028571,0.385714,-0.014286,0.628571,-0.014286,0.814286,-0.014286,0.957143,-0.157143,0.357143,-0.157143,0.542857,-0.142857,0.671429,-0.128571,0.785714
B,Right,legacy_bisindo_B_660,0.000000,0.000000,0.183099,-0.056338,0.309859,-0.183099,0.323944,-0.338028,0.267606,-0.464789,0.281690,-0.366197,0.323944,-0.591549,0.323944,-0.760563,0.309859,-0.901408,0.154930,-0.408451,0.183099,-0.661972,0.183099,-0.845070,0.169014,-1.000000,0.028169,-0.408451,0.042254,-0.661972,0.042254,-0.830986,0.042254,-0.957746,-0.112676,-0.380282,-0.098592,-0.577465,-0.084507,-0.704225,-0.070423,-0.802817
B,Right,legacy_bisindo_B_661,0.000000,0.000000,0.159420,0.072464,0.260870,0.202899,0.246377,0.318841,0.159420,0.405797,0.231884,0.362319,0.260870,0.594203,0.260870,0.768116,0.246377,0.898551,0.101449,0.391304,0.115942,0.652174,0.115942,0.840580,0.115942,1.000000,-0.028986,0.391304,-0.014493,0.637681,0.000000,0.811594,0.000000,0.956522,-0.159420,0.347826,-0.159420,0.536232,-0.144928,0.681159,-0.130435,0.782609
B,Right,legacy_bisindo_B_662,0.000000,0.000000,0.185714,-0.057143,0.342857,-0.185714,0.357143,-0.342857,0.300000,-0.457143,0.300000,-0.371429,0.342857,-0.585714,0.357143,-0.757143,0.371429,-0.900000,0.171429,-0.414286,0.200000,-0.657143,0.200000,-0.842857,0.200000,-1.000000,0.042857,-0.428571,0.071429,-0.657143,0.071429,-0.828571,0.071429,-0.971429,-0.085714,-0.400000,-0.071429,-0.571429,-0.057143,-0.700000,-0.042857,-0.800000
B,Right,legacy_bisindo_B_663,0.000000,0.000000,0.130435,0.043478,0.231884,0.159420,0.217391,0.304348,0.130435,0.391304,0.217391,0.376812,0.246377,0.608696,0.246377,0.768116,0.246377,0.898551,0.086957,0.405797,0.115942,0.666667,0.115942,0.840580,0.115942,1.000000,-0.028986,0.391304,-0.014493,0.637681,-0.014493,0.811594,0.000000,0.956522,-0.159420,0.347826,-0.159420,0.536232,-0.144928,0.666667,-0.130435,0.782609
B,Right,legacy_bisindo_B_664,0.000000,0.000000,0.173913,-0.028986,0.318841,-0.159420,0.333333,-0.318841,0.275362,-0.420290,0.275362,-0.376812,0.318841,-0.594203,0.333333,-0.768116,0.347826,-0.913043,0.144928,-0.420290,0.188406,-0.652174,0.202899,-0.840580,0.202899,-1.000000,0.014493,-0.420290,0.057971,-0.666667,0.057971,-0.826087,0.072464,-0.971014,-0.115942,-0.405797,-0.101449,-0.579710,-0.086957,-0.710145,-0.072464,-0.811594
B,Right,legacy_bisindo_B_665,0.000000,0.000000,0.176471,0.058824,0.279412,0.205882,0.264706,0.323529,0.161765,0.411765,0.250000,0.352941,0.279412,0.588235,0.279412,0.764706,0.264706,0.897059,0.117647,0.382353,0.147059,0.647059,0.147059,0.838235,0.147059,1.000000,-0.014706,0.367647,0.014706,0.632353,0.014706,0.808824,0.014706,0.955882,-0.147059,0.338235,-0.147059,0.544118,-0.132353,0.676471,-0.117647,0.794118
B,Right,legacy_bisindo_B_666,0.000000,0.000000,0.191176,-0.044118,0.338235,-0.176471,0.367647,-0.323529,0.279412,-0.441176,0.308824,-0.352941,0.367647,-0.573529,0.397059,-0.750000,0.397059,-0.897059,0.176471,-0.397059,0.220588,-0.632353,0.220588,-0.838235,0.220588,-1.000000,0.044118,-0.411765,0.073529,-0.647059,0.088235,-0.823529,0.088235,-0.970588,-0.088235,-0.397059,-0.073529,-0.573529,-0.058824,-0.705882,-0.044118,-0.808824
B,Right,legacy_bisindo_B_667,0.000000,0.000000,0.164179,0.059701,0.268657,0.194030,0.268657,0.328358,0.164179,0.402985,0.253731,0.373134,0.298507,0.611940,0.298507,0.776119,0.298507,0.910448,0.134328,0.388060,0.149254,0.656716,0.164179,0.850746,0.164179,1.000000,0.000000,0.388060,0.029851,0.641791,0.029851,0.820896,0.029851,0.970149,-0.134328,0.343284,-0.119403,0.537313,-0.119403,0.686567,-0.104478,0.805970
B,Right,legacy_bisindo_B_668,0.000000,0.000000,0.171429,-0.042857,0.328571,-0.171429,0.328571,-0.328571,0.257143,-0.442857,0.285714,-0.371429,0.328571,-0.585714,0.342857,-0.757143,0.342857,-0.900000,0.157143,-0.414286,0.185714,-0.657143,0.200000,-0.842857,0.200000,-1.000000,0.028571,-0.414286,0.057143,-0.657143,0.057143,-0.828571,0.071429,-0.957143,-0.100000,-0.385714,-0.085714,-0.571429,-0.071429,-0.700000,-0.057143,-0.800000
B,Right,legacy_bisindo_B_669,0.000000,0.000000,0.176471,0.058824,0.279412,0.191176,0.279412,0.323529,0.176471,0.411765,0.264706,0.352941,0.308824,0.602941,0.294118,0.764706,0.279412,0.897059,0.132353,0.382353,0.161765,0.647059,0.161765,0.838235,0.161765,1.000000,0.000000,0.367647,0.029412,0.632353,0.029412,0.808824,0.029412,0.955882,-0.132353,0.338235,-0.117647,0.544118,-0.102941,0.676471,-0.088235,0.794118
B,Right,legacy_bisindo_B_670,0.000000,0.000000,0.183099,-0.042254,0.323944,-0.183099,0.338028,-0.338028,0.295775,-0.450704,0.295775,-0.380282,0.338028,-0.605634,0.352113,-0.774648,0.338028,-0.915493,0.169014,-0.422535,0.211268,-0.661972,0.211268,-0.845070,0.211268,-1.000000,0.042254,-0.422535,0.070423,-0.661972,0.070423,-0.830986,0.070423,-0.957746,-0.084507,-0.394366,-0.070423,-0.577465,-0.056338,-0.690141,-0.042254,-0.802817
B,Right,legacy_bisindo_B_671,0.000000,0.000000,0.171429,0.057143,0.285714,0.185714,0.285714,0.328571,0.185714,0.414286,0.257143,0.385714,0.300000,0.614286,0.300000,0.771429,0.285714,0.900000,0.142857,0.414286,0.157143,0.671429,0.157143,0.842857,0.171429,1.000000,0.014286,0.400000,0.028571,0.642857,0.042857,0.814286,0.042857,0.957143,-0.114286,0.357143,-0.114286,0.557143,-0.100000,0.685714,-0.085714,0.800000
B,Right,legacy_bisindo_B_672,0.000000,0.000000,0.169014,0.070423,0.281690,0.211268,0.267606,0.338028,0.169014,0.422535,0.253521,0.394366,0.295775,0.619718,0.281690,0.774648,0.267606,0.901408,0.140845,0.422535,0.154930,0.676056,0.154930,0.845070,0.154930,1.000000,0.014085,0.408451,0.028169,0.647887,0.028169,0.816901,0.028169,0.957746,-0.112676,0.366197,-0.098592,0.549296,-0.098592,0.690141,-0.084507,0.802817
B,Right,legacy_bisindo_B_673,0.000000,0.000000,0.183099,-0.042254,0.352113,-0.169014,0.352113,-0.323944,0.267606,-0.422535,0.309859,-0.380282,0.352113,-0.591549,0.352113,-0.760563,0.352113,-0.901408,0.183099,-0.422535,0.211268,-0.661972,0.211268,-0.845070,0.211268,-1.000000,0.056338,-0.422535,0.084507,-0.661972,0.084507,-0.830986,0.084507,-0.957746,-0.070423,-0.394366,-0.056338,-0.577465,-0.042254,-0.690141,-0.042254,-0.788732
B,Right,legacy_bisindo_B_674,0.000000,0.000000,0.179104,0.059701,0.283582,0.194030,0.268657,0.328358,0.149254,0.388060,0.238806,0.373134,0.283582,0.611940,0.283582,0.776119,0.268657,0.910448,0.119403,0.402985,0.134328,0.656716,0.134328,0.850746,0.134328,1.000000,-0.014925,0.388060,0.014925,0.641791,0.014925,0.805970,0.014925,0.955224,-0.134328,0.358209,-0.134328,0.537313,-0.119403,0.671642,-0.119403,0.791045
B,Right,legacy_bisindo_B_675,0.000000,0.000000,0.197183,-0.042254,0.352113,-0.169014,0.352113,-0.323944,0.281690,-0.436620,0.309859,-0.380282,0.352113,-0.605634,0.352113,-0.774648,0.338028,-0.915493,0.183099,-0.422535,0.211268,-0.661972,0.211268,-0.859155,0.211268,-1.000000,0.056338,-0.422535,0.070423,-0.661972,0.070423,-0.830986,0.070423,-0.957746,-0.070423,-0.394366,-0.056338,-0.563380,-0.056338,-0.690141,-0.042254,-0.774648
B,Right,legacy_bisindo_B_676,0.000000,0.000000,0.171429,0.057143,0.271429,0.200000,0.271429,0.342857,0.171429,0.414286,0.242857,0.400000,0.285714,0.614286,0.271429,0.771429,0.257143,0.900000,0.128571,0.414286,0.142857,0.671429,0.142857,0.842857,0.142857,1.000000,0.000000,0.400000,0.014286,0.642857,0.014286,0.814286,0.014286,0.957143,-0.114286,0.357143,-0.114286,0.557143,-0.114286,0.685714,-0.100000,0.800000
B,Right,legacy_bisindo_B_677,0.000000,0.000000,0.171429,0.042857,0.285714,0.185714,0.271429,0.328571,0.185714,0.428571,0.271429,0.400000,0.300000,0.628571,0.285714,0.785714,0.271429,0.914286,0.142857,0.428571,0.157143,0.685714,0.157143,0.857143,0.157143,1.000000,0.028571,0.428571,0.028571,0.671429,0.028571,0.828571,0.028571,0.971429,-0.100000,0.385714,-0.100000,0.571429,-0.100000,0.700000,-0.085714,0.814286
B,Right,legacy_bisindo_B_678,0.000000,0.000000,0.185714,0.028571,0.314286,0.171429,0.328571,0.328571,0.228571,0.414286,0.314286,0.385714,0.342857,0.614286,0.328571,0.771429,0.314286,0.900000,0.185714,0.428571,0.214286,0.671429,0.200000,0.857143,0.200000,1.000000,0.057143,0.428571,0.071429,0.657143,0.071429,0.828571,0.085714,0.957143,-0.057143,0.385714,-0.057143,0.557143,-0.057143,0.685714,-0.042857,0.800000
B,Right,legacy_bisindo_B_679,0.000000,0.000000,0.171429,0.028571,0.314286,0.157143,0.328571,0.314286,0.242857,0.414286,0.300000,0.385714,0.328571,0.614286,0.328571,0.785714,0.314286,0.914286,0.171429,0.428571,0.200000,0.685714,0.200000,0.857143,0.200000,1.000000,0.057143,0.428571,0.071429,0.671429,0.071429,0.828571,0.071429,0.971429,-0.071429,0.385714,-0.071429,0.571429,-0.071429,0.700000,-0.057143,0.800000
B,Right,legacy_bisindo_B_680,0.000000,0.000000,0.183099,0.042254,0.323944,0.183099,0.323944,0.338028,0.211268,0.422535,0.295775,0.408451,0.323944,0.619718,0.309859,0.774648,0.295775,0.901408,0.169014,0.436620,0.197183,0.676056,0.183099,0.845070,0.183099,1.000000,0.056338,0.436620,0.070423,0.661972,0.070423,0.830986,0.070423,0.957746,-0.070423,0.394366,-0.070423,0.577465,-0.056338,0.704225,-0.042254,0.802817
B,Right,legacy_bisindo_B_681,0.000000,0.000000,0.173913,0.028986,0.289855,0.159420,0.289855,0.304348,0.202899,0.391304,0.275362,0.376812,0.304348,0.608696,0.289855,0.768116,0.275362,0.913043,0.144928,0.420290,0.159420,0.666667,0.159420,0.855072,0.159420,1.000000,0.028986,0.405797,0.043478,0.652174,0.043478,0.811594,0.043478,0.956522,-0.101449,0.362319,-0.101449,0.550725,-0.101449,0.681159,-0.086957,0.797101
B,Right,legacy_bisindo_B_682,0.000000,0.000000,0.169014,0.042254,0.295775,0.183099,0.295775,0.338028,0.197183,0.422535,0.281690,0.394366,0.309859,0.619718,0.295775,0.774648,0.281690,0.901408,0.154930,0.436620,0.169014,0.690141,0.169014,0.859155,0.169014,1.000000,0.042254,0.422535,0.042254,0.661972,0.042254,0.816901,0.042254,0.957746,-0.084507,0.380282,-0.084507,0.563380,-0.084507,0.690141,-0.070423,0.788732
B,Right,legacy_bisindo_B_683,0.000000,0.000000,0.169014,0.042254,0.281690,0.197183,0.281690,0.338028,0.197183,0.422535,0.267606,0.394366,0.295775,0.619718,0.281690,0.774648,0.267606,0.901408,0.140845,0.422535,0.154930,0.676056,0.154930,0.845070,0.154930,1.000000,0.028169,0.408451,0.028169,0.661972,0.028169,0.816901,0.028169,0.957746,-0.098592,0.366197,-0.098592,0.563380,-0.098592,0.690141,-0.084507,0.802817
B,Right,legacy_bisindo_B_684,0.000000,0.000000,0.161765,0.044118,0.279412,0.176471,0.264706,0.323529,0.161765,0.397059,0.235294,0.382353,0.264706,0.617647,0.250000,0.779412,0.235294,0.911765,0.117647,0.411765,0.117647,0.676471,0.117647,0.852941,0.117647,1.000000,-0.014706,0.397059,0.000000,0.647059,0.000000,0.823529,0.000000,0.955882,-0.132353,0.352941,-0.132353,0.544118,-0.132353,0.676471,-0.132353,0.794118
B,Right,legacy_bisindo_B_685,0.000000,0.000000,0.171429,-0.042857,0.328571,-0.171429,0.342857,-0.314286,0.257143,-0.428571,0.300000,-0.385714,0.328571,-0.600000,0.342857,-0.771429,0.342857,-0.914286,0.171429,-0.428571,0.200000,-0.657143,0.200000,-0.842857,0.200000,-1.000000,0.042857,-0.428571,0.071429,-0.657143,0.071429,-0.814286,0.057143,-0.942857,-0.085714,-0.385714,-0.071429,-0.557143,-0.057143,-0.685714,-0.042857,-0.771429
B,Right,legacy_bisindo_B_686,0.000000,0.000000,0.188406,0.028986,0.304348,0.159420,0.304348,0.304348,0.202899,0.376812,0.275362,0.376812,0.304348,0.608696,0.304348,0.768116,0.289855,0.898551,0.144928,0.405797,0.173913,0.666667,0.159420,0.840580,0.159420,1.000000,0.028986,0.405797,0.043478,0.652174,0.043478,0.811594,0.043478,0.942029,-0.101449,0.362319,-0.101449,0.550725,-0.086957,0.681159,-0.086957,0.782609
B,Right,legacy_bisindo_B_687,0.000000,0.000000,0.176471,-0.029412,0.338235,-0.147059,0.382353,-0.294118,0.338235,-0.397059,0.323529,-0.367647,0.382353,-0.602941,0.397059,-0.764706,0.397059,-0.911765,0.191176,-0.411765,0.235294,-0.661765,0.235294,-0.838235,0.235294,-1.000000,0.073529,-0.411765,0.102941,-0.647059,0.102941,-0.823529,0.117647,-0.955882,-0.058824,-0.382353,-0.044118,-0.558824,-0.029412,-0.691176,0.000000,-0.779412
B,Right,legacy_bisindo_B_688,0.000000,0.000000,0.176471,0.044118,0.294118,0.191176,0.279412,0.338235,0.176471,0.411765,0.279412,0.382353,0.294118,0.602941,0.294118,0.764706,0.294118,0.897059,0.147059,0.411765,0.161765,0.661765,0.161765,0.838235,0.161765,1.000000,0.014706,0.411765,0.029412,0.647059,0.029412,0.808824,0.029412,0.955882,-0.102941,0.367647,-0.102941,0.544118,-0.102941,0.676471,-0.088235,0.794118
B,Right,legacy_bisindo_B_689,0.000000,0.000000,0.196970,-0.030303,0.378788,-0.151515,0.378788,-0.303030,0.287879,-0.409091,0.333333,-0.363636,0.393939,-0.575758,0.393939,-0.757576,0.378788,-0.893939,0.196970,-0.424242,0.227273,-0.651515,0.227273,-0.848485,0.212121,-1.000000,0.060606,-0.424242,0.090909,-0.666667,0.090909,-0.833333,0.090909,-0.969697,-0.090909,-0.393939,-0.060606,-0.575758,-0.060606,-0.696970,-0.045455,-0.803030
