label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_V_513,0.000000,0.000000,0.157895,-0.105263,0.178947,-0.294737,0.052632,-0.400000,-0.073684,-0.410526,0.136842,-0.484211,0.189474,-0.705263,0.210526,-0.852632,0.210526,-0.957895,0.010526,-0.473684,-0.021053,-0.715789,-0.031579,-0.873684,-0.052632,-1.000000,-0.094737,-0.410526,-0.115789,-0.526316,-0.063158,-0.431579,-0.042105,-0.368421,-0.178947,-0.315789,-0.157895,-0.389474,-0.115789,-0.336842,-0.094737,-0.284211
V,Right,legacy_bisindo_V_514,0.000000,0.000000,0.126316,0.126316,0.168421,0.305263,0.021053,0.421053,-0.115789,0.442105,0.126316,0.484211,0.178947,0.715789,0.200000,0.863158,0.221053,0.978947,-0.010526,0.484211,-0.031579,0.736842,-0.042105,0.884211,-0.042105,1.000000,-0.115789,0.421053,-0.136842,0.515789,-0.073684,0.431579,-0.042105,0.357895,-0.200000,0.326316,-0.200000,0.400000,-0.126316,0.357895,-0.073684,0.305263
V,Right,legacy_bisindo_V_515,0.000000,0.000000,-0.072464,0.202899,-0.101449,0.507246,-0.101449,0.797101,-0.057971,1.000000,-0.072464,0.362319,-0.086957,0.666667,-0.144928,0.782609,-0.202899,0.826087,-0.028986,0.347826,-0.043478,0.681159,-0.101449,0.811594,-0.144928,0.869565,0.000000,0.347826,0.000000,0.695652,-0.057971,0.811594,-0.130435,0.869565,0.014493,0.333333,0.000000,0.637681,-0.057971,0.768116,-0.115942,0.826087
V,Right,legacy_bisindo_V_516,0.000000,0.000000,0.090909,-0.233766,0.090909,-0.506494,0.025974,-0.688312,0.025974,-0.805195,0.103896,-0.493506,0.116883,-0.779221,0.129870,-0.909091,0.116883,-1.000000,-0.012987,-0.389610,-0.051948,-0.688312,-0.064935,-0.870130,-0.077922,-0.974026,-0.142857,-0.259740,-0.220779,-0.467532,-0.233766,-0.545455,-0.220779,-0.597403,-0.259740,-0.103896,-0.350649,-0.272727,-0.363636,-0.350649,-0.337662,-0.389610
V,Right,legacy_bisindo_V_517,0.000000,0.000000,0.118644,0.220339,0.135593,0.576271,0.000000,0.864407,-0.135593,1.000000,0.220339,0.440678,0.254237,0.779661,0.169492,0.898305,0.084746,0.932203,0.050847,0.406780,0.050847,0.745763,-0.033898,0.864407,-0.101695,0.881356,-0.135593,0.372881,-0.152542,0.728814,-0.186441,0.830508,-0.220339,0.830508,-0.338983,0.338983,-0.355932,0.661017,-0.355932,0.745763,-0.338983,0.762712
V,Right,legacy_bisindo_V_518,0.000000,0.000000,0.077922,-0.246753,0.051948,-0.519481,-0.051948,-0.714286,-0.116883,-0.857143,0.064935,-0.506494,0.090909,-0.766234,0.090909,-0.883117,0.064935,-1.000000,-0.051948,-0.376623,-0.129870,-0.636364,-0.168831,-0.727273,-0.194805,-0.779221,-0.155844,-0.233766,-0.259740,-0.441558,-0.272727,-0.506494,-0.246753,-0.532468,-0.246753,-0.090909,-0.337662,-0.285714,-0.337662,-0.350649,-0.311688,-0.376623
V,Right,legacy_bisindo_V_519,0.000000,0.000000,0.047619,0.174603,0.047619,0.476190,-0.047619,0.714286,-0.174603,0.888889,0.111111,0.317460,0.190476,0.634921,0.126984,0.793651,0.079365,0.857143,0.063492,0.317460,0.095238,0.730159,0.079365,0.904762,0.063492,1.000000,-0.015873,0.317460,-0.031746,0.666667,-0.079365,0.761905,-0.111111,0.777778,-0.126984,0.333333,-0.158730,0.619048,-0.174603,0.698413,-0.206349,0.714286
V,Right,legacy_bisindo_V_520,0.000000,0.000000,0.111111,-0.263889,0.097222,-0.583333,0.041667,-0.819444,0.027778,-1.000000,0.111111,-0.486111,0.083333,-0.763889,0.055556,-0.888889,0.013889,-1.000000,-0.027778,-0.347222,-0.152778,-0.611111,-0.236111,-0.722222,-0.291667,-0.791667,-0.166667,-0.222222,-0.305556,-0.458333,-0.347222,-0.555556,-0.347222,-0.583333,-0.291667,-0.111111,-0.430556,-0.333333,-0.444444,-0.416667,-0.430556,-0.430556
V,Right,legacy_bisindo_V_521,0.000000,0.000000,0.121212,0.242424,0.106061,0.575758,-0.075758,0.803030,-0.242424,0.909091,0.227273,0.484848,0.166667,0.772727,0.075758,0.893939,0.000000,1.000000,0.075758,0.424242,0.000000,0.681818,-0.090909,0.772727,-0.151515,0.818182,-0.106061,0.348485,-0.212121,0.590909,-0.242424,0.666667,-0.272727,0.696970,-0.333333,0.257576,-0.393939,0.484848,-0.378788,0.575758,-0.363636,0.636364
V,Right,legacy_bisindo_V_522,0.000000,0.000000,0.086420,-0.246914,0.061728,-0.543210,0.000000,-0.753086,0.000000,-0.913580,0.098765,-0.469136,0.123457,-0.740741,0.123457,-0.888889,0.111111,-1.000000,-0.024691,-0.345679,-0.098765,-0.641975,-0.160494,-0.802469,-0.209877,-0.913580,-0.148148,-0.222222,-0.234568,-0.444444,-0.246914,-0.530864,-0.259259,-0.592593,-0.271605,-0.111111,-0.358025,-0.296296,-0.370370,-0.382716,-0.358025,-0.432099
V,Right,legacy_bisindo_V_523,0.000000,0.000000,0.033333,0.216667,0.016667,0.566667,-0.116667,0.850000,-0.216667,1.000000,0.166667,0.500000,0.150000,0.800000,0.033333,0.916667,-0.066667,1.000000,0.100000,0.466667,0.033333,0.733333,-0.066667,0.850000,-0.150000,0.916667,0.000000,0.400000,-0.100000,0.683333,-0.183333,0.766667,-0.250000,0.816667,-0.150000,0.333333,-0.216667,0.583333,-0.266667,0.666667,-0.300000,0.733333
V,Right,legacy_bisindo_V_524,0.000000,0.000000,0.085714,-0.242857,0.057143,-0.514286,0.000000,-0.728571,0.014286,-0.885714,0.042857,-0.514286,0.057143,-0.757143,0.071429,-0.900000,0.085714,-1.000000,-0.100000,-0.385714,-0.157143,-0.671429,-0.200000,-0.857143,-0.214286,-0.971429,-0.214286,-0.228571,-0.314286,-0.400000,-0.314286,-0.471429,-0.300000,-0.514286,-0.300000,-0.042857,-0.400000,-0.185714,-0.400000,-0.257143,-0.385714,-0.300000
V,Right,legacy_bisindo_V_525,0.000000,0.000000,-0.188679,0.264151,-0.245283,0.584906,-0.245283,0.830189,-0.264151,1.000000,-0.094340,0.471698,-0.056604,0.716981,-0.094340,0.811321,-0.150943,0.849057,0.075472,0.396226,0.094340,0.660377,0.018868,0.735849,-0.018868,0.735849,0.207547,0.283019,0.207547,0.547170,0.150943,0.622642,0.094340,0.641509,0.301887,0.169811,0.320755,0.377358,0.283019,0.452830,0.245283,0.490566
V,Right,legacy_bisindo_V_526,0.000000,0.000000,0.125000,-0.125000,0.062500,-0.354167,-0.104167,-0.562500,-0.208333,-0.729167,0.125000,-0.458333,0.104167,-0.729167,0.104167,-0.875000,0.083333,-1.000000,-0.062500,-0.375000,-0.125000,-0.687500,-0.166667,-0.854167,-0.187500,-0.979167,-0.250000,-0.229167,-0.354167,-0.416667,-0.354167,-0.437500,-0.354167,-0.479167,-0.395833,-0.041667,-0.500000,-0.187500,-0.500000,-0.250000,-0.479167,-0.291667
V,Right,legacy_bisindo_V_527,0.000000,0.000000,0.131313,0.131313,0.161616,0.303030,0.030303,0.414141,-0.090909,0.444444,0.141414,0.494949,0.191919,0.717172,0.212121,0.858586,0.222222,0.969697,0.010101,0.494949,-0.020202,0.737374,-0.040404,0.878788,-0.050505,1.000000,-0.101010,0.424242,-0.121212,0.525253,-0.090909,0.434343,-0.060606,0.363636,-0.171717,0.333333,-0.171717,0.393939,-0.121212,0.353535,-0.080808,0.313131
V,Right,legacy_bisindo_V_528,0.000000,0.000000,0.065934,-0.252747,0.043956,-0.527473,-0.021978,-0.714286,-0.054945,-0.813187,0.131868,-0.472527,0.131868,-0.769231,0.120879,-0.901099,0.109890,-1.000000,0.021978,-0.362637,0.000000,-0.604396,-0.043956,-0.747253,-0.076923,-0.835165,-0.087912,-0.219780,-0.153846,-0.428571,-0.186813,-0.538462,-0.197802,-0.604396,-0.208791,-0.098901,-0.285714,-0.285714,-0.296703,-0.384615,-0.285714,-0.450549
V,Right,legacy_bisindo_V_529,0.000000,0.000000,0.066667,0.293333,0.066667,0.613333,-0.053333,0.813333,-0.160000,0.866667,0.120000,0.533333,0.106667,0.826667,0.066667,0.920000,0.013333,1.000000,0.053333,0.453333,0.040000,0.720000,0.013333,0.853333,0.013333,0.946667,-0.040000,0.346667,-0.080000,0.573333,-0.106667,0.640000,-0.120000,0.680000,-0.173333,0.226667,-0.213333,0.426667,-0.213333,0.493333,-0.213333,0.546667
V,Right,legacy_bisindo_V_530,0.000000,0.000000,0.088889,-0.244444,0.088889,-0.533333,0.077778,-0.733333,0.111111,-0.866667,0.055556,-0.477778,0.044444,-0.744444,0.033333,-0.877778,0.011111,-1.000000,-0.044444,-0.355556,-0.077778,-0.577778,-0.100000,-0.688889,-0.111111,-0.777778,-0.144444,-0.211111,-0.211111,-0.344444,-0.222222,-0.411111,-0.222222,-0.455556,-0.222222,-0.077778,-0.300000,-0.177778,-0.300000,-0.233333,-0.288889,-0.266667
V,Right,legacy_bisindo_V_531,0.000000,0.000000,0.065934,0.186813,0.065934,0.439560,-0.043956,0.593407,-0.142857,0.670330,0.153846,0.428571,0.197802,0.703297,0.197802,0.868132,0.186813,1.000000,0.109890,0.373626,0.076923,0.604396,0.054945,0.747253,0.032967,0.857143,0.010989,0.285714,-0.065934,0.472527,-0.120879,0.505495,-0.164835,0.538462,-0.120879,0.175824,-0.197802,0.329670,-0.219780,0.373626,-0.230769,0.406593
V,Right,legacy_bisindo_V_532,0.000000,0.000000,0.022222,-0.255556,-0.033333,-0.511111,-0.155556,-0.666667,-0.222222,-0.733333,0.033333,-0.444444,0.011111,-0.711111,-0.044444,-0.866667,-0.088889,-1.000000,-0.033333,-0.322222,-0.088889,-0.500000,-0.155556,-0.633333,-0.211111,-0.722222,-0.122222,-0.188889,-0.188889,-0.355556,-0.233333,-0.477778,-0.255556,-0.566667,-0.211111,-0.088889,-0.288889,-0.255556,-0.322222,-0.377778,-0.322222,-0.455556
V,Right,legacy_bisindo_V_533,0.000000,0.000000,0.081395,0.197674,0.104651,0.418605,0.046512,0.581395,-0.011628,0.686047,0.127907,0.453488,0.139535,0.720930,0.139535,0.872093,0.139535,1.000000,0.058140,0.395349,-0.011628,0.639535,-0.034884,0.779070,-0.023256,0.883721,-0.046512,0.279070,-0.151163,0.406977,-0.186047,0.383721,-0.209302,0.360465,-0.174419,0.127907,-0.267442,0.209302,-0.279070,0.220930,-0.279070,0.232558
V,Right,legacy_bisindo_V_534,0.000000,0.000000,0.183099,0.126761,0.267606,0.352113,0.140845,0.478873,-0.028169,0.478873,0.154930,0.464789,0.211268,0.676056,0.239437,0.830986,0.253521,0.943662,0.014085,0.464789,0.000000,0.704225,0.014085,0.873239,0.014085,1.000000,-0.112676,0.422535,-0.098592,0.577465,-0.014085,0.422535,0.000000,0.295775,-0.225352,0.338028,-0.183099,0.478873,-0.112676,0.380282,-0.084507,0.267606
V,Right,legacy_bisindo_V_535,0.000000,0.000000,0.132653,-0.112245,0.153061,-0.306122,0.030612,-0.408163,-0.091837,-0.418367,0.112245,-0.500000,0.173469,-0.714286,0.193878,-0.857143,0.204082,-0.969388,-0.010204,-0.479592,-0.040816,-0.724490,-0.051020,-0.877551,-0.071429,-1.000000,-0.112245,-0.418367,-0.132653,-0.520408,-0.071429,-0.438776,-0.051020,-0.357143,-0.193878,-0.316327,-0.183673,-0.397959,-0.122449,-0.336735,-0.102041,-0.275510
V,Right,legacy_bisindo_V_536,0.000000,0.000000,0.145833,-0.093750,0.166667,-0.291667,0.020833,-0.385417,-0.114583,-0.385417,0.125000,-0.489583,0.187500,-0.708333,0.208333,-0.843750,0.208333,-0.958333,-0.010417,-0.468750,-0.041667,-0.718750,-0.062500,-0.875000,-0.083333,-1.000000,-0.114583,-0.406250,-0.135417,-0.510417,-0.083333,-0.427083,-0.052083,-0.364583,-0.187500,-0.302083,-0.187500,-0.375000,-0.135417,-0.322917,-0.114583,-0.270833
V,Right,legacy_bisindo_V_537,0.000000,0.000000,0.094118,0.223529,0.117647,0.517647,0.035294,0.717647,-0.047059,0.823529,0.176471,0.470588,0.164706,0.741176,0.105882,0.882353,0.058824,1.000000,0.058824,0.400000,0.011765,0.600000,-0.058824,0.670588,-0.105882,0.752941,-0.082353,0.305882,-0.141176,0.482353,-0.176471,0.541176,-0.211765,0.588235,-0.247059,0.211765,-0.305882,0.364706,-0.305882,0.423529,-0.305882,0.470588
V,Right,legacy_bisindo_V_538,0.000000,0.000000,0.084211,-0.252632,0.073684,-0.536842,0.063158,-0.747368,0.105263,-0.894737,0.042105,-0.473684,0.052632,-0.715789,0.042105,-0.863158,0.031579,-1.000000,-0.042105,-0.347368,-0.084211,-0.536842,-0.126316,-0.621053,-0.168421,-0.684211,-0.136842,-0.210526,-0.189474,-0.347368,-0.210526,-0.421053,-0.221053,-0.473684,-0.210526,-0.084211,-0.273684,-0.200000,-0.273684,-0.273684,-0.273684,-0.326316
V,Right,legacy_bisindo_V_539,0.000000,0.000000,0.033333,0.177778,0.022222,0.411111,-0.100000,0.566667,-0.188889,0.655556,0.144444,0.455556,0.166667,0.722222,0.144444,0.866667,0.133333,1.000000,0.111111,0.388889,0.077778,0.600000,0.033333,0.700000,0.011111,0.800000,0.033333,0.288889,-0.044444,0.466667,-0.100000,0.500000,-0.133333,0.533333,-0.088889,0.166667,-0.188889,0.300000,-0.200000,0.355556,-0.211111,0.411111
V,Right,legacy_bisindo_V_540,0.000000,0.000000,0.039604,-0.247525,0.000000,-0.495050,-0.069307,-0.663366,-0.079208,-0.752475,0.049505,-0.435644,0.079208,-0.712871,0.079208,-0.871287,0.069307,-1.000000,-0.019802,-0.316832,-0.059406,-0.534653,-0.108911,-0.633663,-0.138614,-0.702970,-0.099010,-0.178218,-0.168317,-0.346535,-0.188119,-0.435644,-0.198020,-0.495050,-0.188119,-0.069307,-0.257426,-0.227723,-0.267327,-0.316832,-0.267327,-0.376238
V,Right,legacy_bisindo_V_541,0.000000,0.000000,0.083333,0.250000,0.114583,0.510417,0.083333,0.718750,0.072917,0.843750,0.135417,0.447917,0.166667,0.718750,0.145833,0.875000,0.125000,1.000000,0.062500,0.343750,-0.010417,0.510417,-0.072917,0.552083,-0.114583,0.604167,-0.041667,0.208333,-0.125000,0.364583,-0.156250,0.427083,-0.187500,0.489583,-0.177083,0.072917,-0.250000,0.177083,-0.250000,0.208333,-0.260417,0.270833
V,Right,legacy_bisindo_V_542,0.000000,0.000000,0.048077,-0.240385,0.028846,-0.490385,-0.009615,-0.663462,0.009615,-0.769231,0.096154,-0.442308,0.125000,-0.711538,0.134615,-0.865385,0.115385,-1.000000,0.009615,-0.326923,-0.028846,-0.557692,-0.105769,-0.701923,-0.163462,-0.798077,-0.076923,-0.192308,-0.134615,-0.355769,-0.163462,-0.432692,-0.192308,-0.490385,-0.163462,-0.076923,-0.211538,-0.211538,-0.230769,-0.278846,-0.250000,-0.336538
V,Right,legacy_bisindo_V_543,0.000000,0.000000,0.098901,0.208791,0.131868,0.461538,0.076923,0.692308,0.021978,0.835165,0.131868,0.428571,0.153846,0.714286,0.142857,0.857143,0.120879,1.000000,0.054945,0.395604,0.032967,0.637363,0.032967,0.780220,0.021978,0.890110,-0.043956,0.307692,-0.087912,0.527473,-0.087912,0.615385,-0.098901,0.703297,-0.164835,0.208791,-0.219780,0.318681,-0.208791,0.351648,-0.219780,0.395604
V,Right,legacy_bisindo_V_544,0.000000,0.000000,0.063158,-0.263158,0.063158,-0.547368,0.063158,-0.736842,0.115789,-0.873684,0.063158,-0.463158,0.126316,-0.705263,0.157895,-0.863158,0.168421,-1.000000,-0.021053,-0.336842,-0.063158,-0.578947,-0.126316,-0.726316,-0.178947,-0.842105,-0.126316,-0.210526,-0.200000,-0.357895,-0.200000,-0.431579,-0.200000,-0.494737,-0.210526,-0.084211,-0.294737,-0.210526,-0.294737,-0.284211,-0.284211,-0.326316
V,Right,legacy_bisindo_V_545,0.000000,0.000000,0.080000,0.220000,0.120000,0.480000,0.110000,0.670000,0.100000,0.780000,0.120000,0.450000,0.140000,0.710000,0.150000,0.870000,0.150000,1.000000,0.050000,0.360000,-0.010000,0.580000,-0.030000,0.690000,-0.030000,0.790000,-0.050000,0.250000,-0.130000,0.390000,-0.160000,0.400000,-0.180000,0.420000,-0.160000,0.130000,-0.240000,0.240000,-0.250000,0.270000,-0.250000,0.300000
V,Right,legacy_bisindo_V_546,0.000000,0.000000,0.097826,-0.260870,0.130435,-0.576087,0.141304,-0.815217,0.184783,-1.000000,0.076087,-0.445652,0.021739,-0.641304,-0.021739,-0.739130,-0.076087,-0.836957,-0.032609,-0.315217,-0.086957,-0.478261,-0.141304,-0.543478,-0.184783,-0.608696,-0.130435,-0.184783,-0.195652,-0.315217,-0.206522,-0.413043,-0.217391,-0.489130,-0.195652,-0.076087,-0.260870,-0.206522,-0.271739,-0.282609,-0.260870,-0.369565
V,Right,legacy_bisindo_V_547,0.000000,0.000000,0.097826,0.250000,0.152174,0.532609,0.152174,0.771739,0.152174,0.923913,0.152174,0.467391,0.184783,0.717391,0.173913,0.869565,0.141304,1.000000,0.065217,0.369565,-0.021739,0.521739,-0.086957,0.565217,-0.141304,0.630435,-0.054348,0.250000,-0.141304,0.402174,-0.173913,0.467391,-0.195652,0.532609,-0.184783,0.130435,-0.282609,0.239130,-0.282609,0.282609,-0.293478,0.336957
V,Right,legacy_bisindo_V_548,0.000000,0.000000,0.073684,-0.294737,0.094737,-0.600000,0.105263,-0.821053,0.157895,-1.000000,0.084211,-0.452632,0.073684,-0.673684,0.042105,-0.768421,0.000000,-0.863158,-0.010526,-0.315789,-0.052632,-0.473684,-0.105263,-0.547368,-0.168421,-0.610526,-0.084211,-0.178947,-0.136842,-0.326316,-0.168421,-0.421053,-0.189474,-0.494737,-0.157895,-0.063158,-0.200000,-0.200000,-0.221053,-0.305263,-0.231579,-0.378947
V,Right,legacy_bisindo_V_549,0.000000,0.000000,0.065217,0.184783,0.086957,0.456522,0.021739,0.684783,-0.032609,0.826087,0.141304,0.413043,0.163043,0.684783,0.152174,0.858696,0.141304,1.000000,0.076087,0.380435,0.076087,0.652174,0.065217,0.793478,0.065217,0.902174,-0.021739,0.315217,-0.065217,0.565217,-0.076087,0.663043,-0.086957,0.750000,-0.152174,0.239130,-0.228261,0.402174,-0.217391,0.467391,-0.217391,0.521739
V,Right,legacy_bisindo_V_550,0.000000,0.000000,0.095238,-0.273810,0.130952,-0.583333,0.154762,-0.821429,0.226190,-1.000000,0.095238,-0.464286,0.154762,-0.690476,0.190476,-0.833333,0.202381,-0.976190,-0.011905,-0.321429,-0.023810,-0.583333,-0.071429,-0.738095,-0.119048,-0.869048,-0.107143,-0.178571,-0.154762,-0.345238,-0.166667,-0.416667,-0.166667,-0.488095,-0.190476,-0.035714,-0.238095,-0.154762,-0.238095,-0.226190,-0.226190,-0.285714
V,Right,legacy_bisindo_V_551,0.000000,0.000000,0.076087,0.217391,0.119565,0.478261,0.086957,0.673913,0.076087,0.782609,0.130435,0.445652,0.163043,0.717391,0.163043,0.869565,0.152174,1.000000,0.054348,0.369565,0.010870,0.586957,-0.021739,0.706522,-0.043478,0.804348,-0.043478,0.260870,-0.119565,0.423913,-0.163043,0.478261,-0.195652,0.532609,-0.163043,0.152174,-0.250000,0.260870,-0.260870,0.293478,-0.271739,0.336957
V,Right,legacy_bisindo_V_552,0.000000,0.000000,0.103448,-0.252874,0.149425,-0.551724,0.195402,-0.781609,0.264368,-0.965517,0.068966,-0.459770,0.126437,-0.678161,0.172414,-0.839080,0.183908,-1.000000,-0.045977,-0.344828,-0.057471,-0.528736,-0.103448,-0.632184,-0.160920,-0.724138,-0.137931,-0.206897,-0.183908,-0.344828,-0.195402,-0.413793,-0.195402,-0.471264,-0.206897,-0.080460,-0.252874,-0.172414,-0.252874,-0.218391,-0.241379,-0.264368
V,Right,legacy_bisindo_V_553,0.000000,0.000000,0.070588,0.223529,0.117647,0.458824,0.094118,0.658824,0.082353,0.800000,0.129412,0.447059,0.188235,0.705882,0.188235,0.858824,0.200000,1.000000,0.058824,0.341176,-0.011765,0.505882,-0.070588,0.529412,-0.105882,0.576471,-0.035294,0.211765,-0.141176,0.329412,-0.188235,0.329412,-0.211765,0.341176,-0.152941,0.082353,-0.247059,0.164706,-0.270588,0.176471,-0.282353,0.200000
V,Right,legacy_bisindo_V_554,0.000000,0.000000,0.154639,-0.092784,0.185567,-0.288660,0.061856,-0.391753,-0.061856,-0.412371,0.164948,-0.484536,0.247423,-0.690722,0.278351,-0.824742,0.298969,-0.938144,0.030928,-0.474227,0.010309,-0.711340,-0.020619,-0.876289,-0.041237,-1.000000,-0.072165,-0.412371,-0.092784,-0.515464,-0.041237,-0.422680,-0.020619,-0.340206,-0.154639,-0.309278,-0.154639,-0.391753,-0.113402,-0.319588,-0.092784,-0.257732
V,Right,legacy_bisindo_V_555,0.000000,0.000000,0.102564,0.269231,0.153846,0.576923,0.166667,0.807692,0.179487,0.987179,0.128205,0.448718,0.128205,0.679487,0.102564,0.846154,0.076923,1.000000,0.012821,0.346154,-0.076923,0.551282,-0.128205,0.653846,-0.166667,0.743590,-0.102564,0.230769,-0.217949,0.397436,-0.256410,0.435897,-0.282051,0.474359,-0.217949,0.115385,-0.320513,0.230769,-0.333333,0.256410,-0.346154,0.282051
V,Right,legacy_bisindo_V_556,0.000000,0.000000,0.112500,-0.237500,0.150000,-0.512500,0.187500,-0.700000,0.250000,-0.862500,0.075000,-0.487500,0.150000,-0.700000,0.200000,-0.850000,0.212500,-1.000000,-0.050000,-0.375000,-0.050000,-0.625000,-0.075000,-0.837500,-0.112500,-1.000000,-0.150000,-0.225000,-0.200000,-0.362500,-0.200000,-0.412500,-0.187500,-0.487500,-0.237500,-0.062500,-0.300000,-0.137500,-0.312500,-0.187500,-0.300000,-0.237500
V,Right,legacy_bisindo_V_557,0.000000,0.000000,0.090909,0.136364,0.090909,0.333333,0.000000,0.515152,-0.045455,0.636364,0.121212,0.424242,0.196970,0.681818,0.212121,0.848485,0.227273,1.000000,0.015152,0.363636,-0.015152,0.621212,-0.045455,0.787879,-0.060606,0.939394,-0.106061,0.227273,-0.212121,0.318182,-0.242424,0.272727,-0.257576,0.257576,-0.242424,0.060606,-0.348485,0.090909,-0.363636,0.075758,-0.363636,0.075758
V,Right,legacy_bisindo_V_558,0.000000,0.000000,0.183673,-0.183673,0.244898,-0.448980,0.265306,-0.714286,0.306122,-0.897959,0.102041,-0.469388,0.102041,-0.714286,0.122449,-0.877551,0.142857,-1.000000,-0.102041,-0.346939,-0.163265,-0.612245,-0.224490,-0.795918,-0.244898,-0.938776,-0.265306,-0.163265,-0.387755,-0.306122,-0.428571,-0.346939,-0.408163,-0.387755,-0.367347,0.040816,-0.489796,-0.061224,-0.551020,-0.102041,-0.551020,-0.163265
V,Right,legacy_bisindo_V_559,0.000000,0.000000,0.147368,-0.084211,0.200000,-0.273684,0.042105,-0.357895,-0.094737,-0.368421,0.178947,-0.473684,0.242105,-0.694737,0.273684,-0.831579,0.294737,-0.947368,0.031579,-0.473684,0.000000,-0.715789,-0.010526,-0.873684,-0.031579,-1.000000,-0.084211,-0.410526,-0.084211,-0.494737,-0.031579,-0.389474,-0.010526,-0.326316,-0.168421,-0.315789,-0.147368,-0.368421,-0.105263,-0.305263,-0.084211,-0.252632
V,Right,legacy_bisindo_V_560,0.000000,0.000000,-0.236364,0.127273,-0.472727,0.290909,-0.690909,0.436364,-0.854545,0.509091,-0.254545,0.145455,-0.327273,0.145455,-0.400000,0.127273,-0.490909,0.200000,-0.054545,0.181818,-0.090909,0.472727,-0.109091,0.727273,-0.127273,0.927273,0.109091,0.236364,0.109091,0.600000,0.127273,0.818182,0.145455,1.000000,0.218182,0.309091,0.254545,0.600000,0.254545,0.781818,0.254545,0.945455
V,Right,legacy_bisindo_V_561,0.000000,0.000000,0.152174,0.086957,0.206522,0.260870,0.086957,0.369565,-0.065217,0.402174,0.195652,0.467391,0.250000,0.706522,0.282609,0.847826,0.304348,0.978261,0.043478,0.467391,0.010870,0.717391,-0.021739,0.880435,-0.043478,1.000000,-0.076087,0.391304,-0.097826,0.489130,-0.054348,0.402174,-0.032609,0.326087,-0.163043,0.293478,-0.163043,0.358696,-0.108696,0.304348,-0.086957,0.250000
V,Right,legacy_bisindo_V_562,0.000000,0.000000,0.132353,-0.264706,0.191176,-0.544118,0.250000,-0.794118,0.308824,-1.000000,0.073529,-0.441176,0.117647,-0.647059,0.147059,-0.764706,0.161765,-0.911765,-0.088235,-0.338235,-0.132353,-0.602941,-0.191176,-0.823529,-0.235294,-1.000000,-0.191176,-0.205882,-0.264706,-0.367647,-0.294118,-0.470588,-0.294118,-0.573529,-0.264706,-0.073529,-0.338235,-0.102941,-0.382353,-0.147059,-0.382353,-0.205882
