label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_Q_384,0.000000,0.000000,-0.062802,0.246377,0.024155,0.502415,0.091787,0.681159,0.072464,0.835749,0.304348,0.371981,0.381643,0.676329,0.420290,0.859903,0.468599,1.000000,0.381643,0.318841,0.241546,0.560386,0.135266,0.502415,0.130435,0.410628,0.410628,0.285024,0.260870,0.497585,0.164251,0.439614,0.169082,0.362319,0.405797,0.260870,0.289855,0.425121,0.202899,0.391304,0.188406,0.318841
Q,Right,legacy_bisindo_Q_385,0.000000,0.000000,-0.039604,0.257426,0.059406,0.519802,0.118812,0.698020,0.089109,0.841584,0.341584,0.405941,0.425743,0.683168,0.460396,0.861386,0.504950,1.000000,0.400990,0.341584,0.267327,0.574257,0.163366,0.504950,0.168317,0.410891,0.415842,0.292079,0.272277,0.500000,0.178218,0.425743,0.188119,0.346535,0.391089,0.247525,0.301980,0.381188,0.237624,0.341584,0.242574,0.277228
Q,Right,legacy_bisindo_Q_386,0.000000,0.000000,-0.042857,0.252381,0.047619,0.504762,0.109524,0.685714,0.090476,0.833333,0.342857,0.380952,0.414286,0.676190,0.452381,0.861905,0.495238,1.000000,0.395238,0.314286,0.257143,0.576190,0.157143,0.514286,0.161905,0.419048,0.395238,0.271429,0.257143,0.504762,0.166667,0.438095,0.176190,0.352381,0.361905,0.238095,0.261905,0.395238,0.190476,0.352381,0.185714,0.285714
Q,Right,legacy_bisindo_Q_387,0.000000,0.000000,-0.038278,0.263158,0.057416,0.516746,0.114833,0.693780,0.090909,0.837321,0.363636,0.397129,0.425837,0.684211,0.464115,0.861244,0.511962,1.000000,0.416268,0.334928,0.277512,0.583732,0.172249,0.516746,0.177033,0.430622,0.416268,0.296651,0.267943,0.540670,0.172249,0.468900,0.186603,0.382775,0.377990,0.267943,0.287081,0.449761,0.220096,0.421053,0.220096,0.368421
Q,Right,legacy_bisindo_Q_388,0.000000,0.000000,-0.037037,0.250000,0.050926,0.504630,0.097222,0.680556,0.074074,0.824074,0.365741,0.370370,0.407407,0.671296,0.435185,0.856481,0.476852,1.000000,0.407407,0.319444,0.259259,0.578704,0.162037,0.509259,0.171296,0.416667,0.398148,0.287037,0.254630,0.523148,0.162037,0.444444,0.180556,0.361111,0.351852,0.263889,0.245370,0.421296,0.175926,0.375000,0.180556,0.305556
Q,Right,legacy_bisindo_Q_389,0.000000,0.000000,0.109375,0.171875,0.328125,0.437500,0.476562,0.671875,0.570312,0.867188,0.695312,0.148438,0.867188,0.500000,0.929688,0.734375,1.000000,0.921875,0.632812,0.203125,0.609375,0.546875,0.468750,0.453125,0.468750,0.312500,0.546875,0.265625,0.523438,0.554688,0.390625,0.437500,0.398438,0.289062,0.453125,0.312500,0.414062,0.507812,0.320312,0.414062,0.328125,0.289062
Q,Right,legacy_bisindo_Q_390,0.000000,0.000000,0.135714,0.157143,0.364286,0.392857,0.514286,0.628571,0.592857,0.814286,0.700000,0.078571,0.864286,0.435714,0.928571,0.671429,1.000000,0.871429,0.628571,0.157143,0.592857,0.471429,0.442857,0.400000,0.435714,0.271429,0.535714,0.242857,0.507143,0.507143,0.371429,0.407143,0.371429,0.257143,0.450000,0.292857,0.407143,0.478571,0.314286,0.414286,0.300000,0.300000
Q,Right,legacy_bisindo_Q_391,0.000000,0.000000,0.127517,0.181208,0.355705,0.402685,0.510067,0.630872,0.590604,0.818792,0.671141,0.107383,0.852349,0.469799,0.926174,0.697987,1.000000,0.879195,0.624161,0.154362,0.624161,0.483221,0.483221,0.422819,0.436242,0.302013,0.557047,0.208054,0.543624,0.489933,0.402685,0.416107,0.382550,0.288591,0.476510,0.255034,0.449664,0.456376,0.342282,0.416107,0.308725,0.322148
Q,Right,legacy_bisindo_Q_392,0.000000,0.000000,0.108280,0.191083,0.343949,0.414013,0.496815,0.636943,0.579618,0.821656,0.681529,0.076433,0.853503,0.458599,0.917197,0.694268,1.000000,0.872611,0.662420,0.101911,0.643312,0.477707,0.484076,0.414013,0.458599,0.267516,0.611465,0.146497,0.573248,0.477707,0.414013,0.394904,0.401274,0.248408,0.535032,0.184713,0.490446,0.439490,0.375796,0.401274,0.350318,0.286624
Q,Right,legacy_bisindo_Q_393,0.000000,0.000000,0.115152,0.175758,0.339394,0.387879,0.490909,0.606061,0.575758,0.787879,0.660606,0.066667,0.842424,0.436364,0.915152,0.660606,1.000000,0.836364,0.636364,0.096970,0.630303,0.454545,0.478788,0.387879,0.442424,0.248485,0.587879,0.151515,0.557576,0.460606,0.406061,0.375758,0.387879,0.230303,0.515152,0.200000,0.466667,0.418182,0.357576,0.375758,0.327273,0.266667
Q,Right,legacy_bisindo_Q_394,0.000000,0.000000,0.083832,0.173653,0.311377,0.401198,0.485030,0.634731,0.568862,0.832335,0.676647,0.065868,0.850299,0.455090,0.910180,0.682635,1.000000,0.856287,0.670659,0.095808,0.640719,0.479042,0.485030,0.407186,0.473054,0.269461,0.628743,0.143713,0.592814,0.491018,0.437126,0.401198,0.443114,0.269461,0.568862,0.197605,0.526946,0.455090,0.413174,0.431138,0.395210,0.335329
Q,Right,legacy_bisindo_Q_395,0.000000,0.000000,0.089888,0.162921,0.314607,0.376404,0.471910,0.601124,0.556180,0.786517,0.651685,0.056180,0.837079,0.426966,0.910112,0.657303,1.000000,0.837079,0.634831,0.089888,0.612360,0.443820,0.449438,0.365169,0.421348,0.219101,0.589888,0.140449,0.556180,0.449438,0.393258,0.353933,0.376404,0.213483,0.522472,0.185393,0.471910,0.410112,0.353933,0.359551,0.325843,0.252809
Q,Right,legacy_bisindo_Q_396,0.000000,0.000000,0.081522,0.146739,0.304348,0.369565,0.472826,0.597826,0.565217,0.798913,0.652174,0.059783,0.836957,0.429348,0.913043,0.663043,1.000000,0.847826,0.641304,0.103261,0.619565,0.445652,0.456522,0.364130,0.429348,0.217391,0.597826,0.157609,0.554348,0.456522,0.396739,0.358696,0.375000,0.217391,0.527174,0.206522,0.472826,0.423913,0.347826,0.369565,0.320652,0.260870
Q,Right,legacy_bisindo_Q_397,0.000000,0.000000,0.077720,0.139896,0.300518,0.347150,0.466321,0.580311,0.554404,0.772021,0.621762,0.036269,0.823834,0.398964,0.906736,0.626943,1.000000,0.808290,0.621762,0.067358,0.616580,0.419689,0.461140,0.367876,0.424870,0.238342,0.585492,0.119171,0.564767,0.424870,0.404145,0.352332,0.383420,0.227979,0.533679,0.165803,0.497409,0.393782,0.378238,0.367876,0.341969,0.274611
Q,Right,legacy_bisindo_Q_398,0.000000,0.000000,0.070707,0.136364,0.282828,0.333333,0.449495,0.565657,0.545455,0.762626,0.611111,0.040404,0.813131,0.393939,0.898990,0.626263,1.000000,0.797980,0.611111,0.070707,0.601010,0.419192,0.444444,0.363636,0.409091,0.237374,0.575758,0.121212,0.545455,0.429293,0.388889,0.358586,0.363636,0.232323,0.520202,0.166667,0.479798,0.398990,0.358586,0.373737,0.323232,0.282828
Q,Right,legacy_bisindo_Q_399,0.000000,0.000000,0.060302,0.130653,0.271357,0.331658,0.442211,0.562814,0.537688,0.763819,0.613065,0.035176,0.814070,0.386935,0.904523,0.618090,1.000000,0.793970,0.623116,0.070352,0.597990,0.417085,0.432161,0.356784,0.391960,0.226131,0.587940,0.120603,0.547739,0.432161,0.381910,0.356784,0.356784,0.226131,0.527638,0.170854,0.482412,0.407035,0.356784,0.376884,0.321608,0.286432
Q,Right,legacy_bisindo_Q_400,0.000000,0.000000,0.059701,0.129353,0.278607,0.328358,0.447761,0.562189,0.542289,0.771144,0.606965,0.029851,0.810945,0.378109,0.905473,0.606965,1.000000,0.786070,0.626866,0.059701,0.597015,0.412935,0.422886,0.368159,0.373134,0.238806,0.597015,0.109453,0.547264,0.427861,0.373134,0.363184,0.333333,0.243781,0.537313,0.164179,0.487562,0.407960,0.363184,0.393035,0.323383,0.313433
Q,Right,legacy_bisindo_Q_401,0.000000,0.000000,0.035533,0.142132,0.243655,0.340102,0.426396,0.563452,0.527919,0.771574,0.573604,0.015228,0.791878,0.370558,0.893401,0.609137,1.000000,0.786802,0.624365,0.015228,0.593909,0.390863,0.406091,0.355330,0.350254,0.218274,0.619289,0.045685,0.563452,0.385787,0.380711,0.335025,0.340102,0.208122,0.583756,0.091371,0.538071,0.355330,0.406091,0.340102,0.365482,0.253807
Q,Right,legacy_bisindo_Q_402,0.000000,0.000000,0.040000,0.130000,0.255000,0.325000,0.440000,0.545000,0.540000,0.750000,0.580000,-0.010000,0.790000,0.345000,0.895000,0.580000,1.000000,0.755000,0.625000,-0.005000,0.605000,0.375000,0.425000,0.335000,0.370000,0.205000,0.625000,0.035000,0.575000,0.370000,0.385000,0.320000,0.350000,0.195000,0.585000,0.085000,0.545000,0.340000,0.410000,0.325000,0.370000,0.230000
Q,Right,legacy_bisindo_Q_403,0.000000,0.000000,0.039604,0.148515,0.252475,0.341584,0.435644,0.569307,0.529703,0.767327,0.574257,0.019802,0.792079,0.366337,0.891089,0.599010,1.000000,0.767327,0.623762,0.004950,0.603960,0.396040,0.425743,0.361386,0.366337,0.227723,0.618812,0.034653,0.579208,0.381188,0.400990,0.331683,0.356436,0.207921,0.584158,0.079208,0.549505,0.346535,0.420792,0.331683,0.381188,0.237624
Q,Right,legacy_bisindo_Q_404,0.000000,0.000000,0.019900,0.129353,0.223881,0.313433,0.407960,0.537313,0.517413,0.746269,0.557214,-0.009950,0.781095,0.343284,0.885572,0.582090,1.000000,0.751244,0.616915,-0.014925,0.597015,0.383085,0.407960,0.348259,0.353234,0.208955,0.621891,0.019900,0.577114,0.378109,0.388060,0.328358,0.348259,0.203980,0.592040,0.074627,0.557214,0.343284,0.417910,0.333333,0.378109,0.238806
Q,Right,legacy_bisindo_Q_405,0.000000,0.000000,0.025000,0.125000,0.235000,0.310000,0.415000,0.545000,0.515000,0.765000,0.570000,-0.020000,0.785000,0.335000,0.890000,0.570000,1.000000,0.745000,0.625000,-0.020000,0.595000,0.375000,0.415000,0.335000,0.365000,0.205000,0.630000,0.015000,0.575000,0.370000,0.385000,0.315000,0.350000,0.185000,0.595000,0.070000,0.555000,0.335000,0.415000,0.315000,0.380000,0.220000
Q,Right,legacy_bisindo_Q_406,0.000000,0.000000,0.015075,0.130653,0.211055,0.326633,0.396985,0.552764,0.507538,0.763819,0.547739,-0.015075,0.763819,0.341709,0.879397,0.577889,1.000000,0.748744,0.618090,-0.025126,0.592965,0.376884,0.407035,0.351759,0.361809,0.221106,0.638191,0.000000,0.582915,0.361809,0.391960,0.316583,0.361809,0.195980,0.618090,0.055276,0.587940,0.321608,0.447236,0.306533,0.407035,0.206030
Q,Right,legacy_bisindo_Q_407,0.000000,0.000000,-0.010204,0.112245,0.183673,0.301020,0.377551,0.540816,0.500000,0.760204,0.520408,-0.035714,0.755102,0.331633,0.877551,0.581633,1.000000,0.760204,0.602041,-0.051020,0.586735,0.372449,0.408163,0.346939,0.357143,0.209184,0.632653,-0.020408,0.586735,0.346939,0.397959,0.311224,0.367347,0.188776,0.627551,0.035714,0.596939,0.306122,0.448980,0.301020,0.413265,0.209184
Q,Right,legacy_bisindo_Q_408,0.000000,0.000000,0.005000,0.105000,0.200000,0.290000,0.375000,0.535000,0.490000,0.745000,0.545000,-0.035000,0.770000,0.320000,0.880000,0.560000,1.000000,0.735000,0.605000,-0.025000,0.590000,0.375000,0.405000,0.345000,0.360000,0.210000,0.615000,0.005000,0.575000,0.370000,0.380000,0.320000,0.360000,0.190000,0.595000,0.065000,0.555000,0.335000,0.415000,0.325000,0.375000,0.220000
Q,Right,legacy_bisindo_Q_409,0.000000,0.000000,0.005051,0.121212,0.202020,0.313131,0.388889,0.555556,0.505051,0.772727,0.555556,-0.015152,0.767677,0.348485,0.883838,0.590909,1.000000,0.767677,0.616162,-0.020202,0.590909,0.378788,0.409091,0.348485,0.368687,0.212121,0.631313,0.005051,0.575758,0.363636,0.383838,0.318182,0.358586,0.191919,0.616162,0.055556,0.575758,0.323232,0.429293,0.313131,0.398990,0.212121
Q,Right,legacy_bisindo_Q_410,0.000000,0.000000,0.039801,0.154229,0.248756,0.363184,0.432836,0.597015,0.522388,0.815920,0.577114,0.034826,0.796020,0.402985,0.900498,0.651741,1.000000,0.830846,0.626866,0.019900,0.606965,0.427861,0.427861,0.393035,0.378109,0.263682,0.631841,0.034826,0.587065,0.398010,0.398010,0.353234,0.363184,0.233831,0.601990,0.074627,0.567164,0.348259,0.427861,0.338308,0.383085,0.248756
Q,Right,legacy_bisindo_Q_411,0.000000,0.000000,0.082524,0.194175,0.300971,0.412621,0.470874,0.621359,0.563107,0.810680,0.635922,0.038835,0.820388,0.417476,0.902913,0.645631,1.000000,0.820388,0.645631,0.024272,0.640777,0.446602,0.485437,0.407767,0.456311,0.276699,0.621359,0.043689,0.601942,0.432039,0.446602,0.373786,0.422330,0.257282,0.577670,0.087379,0.572816,0.373786,0.456311,0.354369,0.422330,0.266990
Q,Right,legacy_bisindo_Q_412,0.000000,0.000000,0.079602,0.129353,0.293532,0.353234,0.442786,0.606965,0.522388,0.820896,0.641791,0.079602,0.835821,0.442786,0.915423,0.676617,1.000000,0.860697,0.646766,0.104478,0.606965,0.472637,0.447761,0.402985,0.422886,0.263682,0.611940,0.149254,0.547264,0.462687,0.388060,0.373134,0.363184,0.243781,0.552239,0.199005,0.492537,0.422886,0.363184,0.378109,0.328358,0.283582
Q,Right,legacy_bisindo_Q_413,0.000000,0.000000,0.055838,0.065990,0.248731,0.284264,0.395939,0.527919,0.492386,0.730964,0.578680,0.055838,0.812183,0.411168,0.903553,0.654822,1.000000,0.842640,0.588832,0.131980,0.527919,0.502538,0.365482,0.411168,0.350254,0.258883,0.563452,0.208122,0.497462,0.502538,0.340102,0.401015,0.345178,0.263959,0.517766,0.284264,0.477157,0.472081,0.355330,0.406091,0.329949,0.294416
Q,Right,legacy_bisindo_Q_414,0.000000,0.000000,-0.017341,0.190751,0.167630,0.473988,0.323699,0.768786,0.410405,1.000000,0.508671,0.086705,0.745665,0.514451,0.855491,0.797688,0.959538,1.000000,0.612717,0.057803,0.589595,0.543353,0.398844,0.520231,0.346821,0.387283,0.658960,0.086705,0.595376,0.520231,0.398844,0.479769,0.375723,0.352601,0.658960,0.150289,0.606936,0.485549,0.456647,0.462428,0.416185,0.346821
Q,Right,legacy_bisindo_Q_415,0.000000,0.000000,-0.072222,0.205556,0.116667,0.477778,0.305556,0.744444,0.383333,0.983333,0.450000,0.161111,0.666667,0.555556,0.777778,0.816667,0.883333,1.000000,0.566667,0.127778,0.516667,0.594444,0.327778,0.561111,0.283333,0.416667,0.616667,0.150000,0.544444,0.555556,0.350000,0.511111,0.322222,0.394444,0.616667,0.200000,0.566667,0.500000,0.411111,0.472222,0.366667,0.383333
Q,Right,legacy_bisindo_Q_416,0.000000,0.000000,-0.062112,0.229814,0.136646,0.472050,0.322981,0.739130,0.416149,1.000000,0.472050,0.161491,0.726708,0.559006,0.844720,0.826087,0.956522,1.000000,0.596273,0.099379,0.577640,0.559006,0.372671,0.552795,0.310559,0.416149,0.652174,0.093168,0.590062,0.521739,0.391304,0.496894,0.341615,0.378882,0.645963,0.130435,0.590062,0.459627,0.434783,0.453416,0.385093,0.360248
Q,Right,legacy_bisindo_Q_417,0.000000,0.000000,-0.076923,0.230769,0.115385,0.506410,0.314103,0.756410,0.410256,0.993590,0.455128,0.134615,0.698718,0.538462,0.826923,0.814103,0.955128,1.000000,0.596154,0.083333,0.557692,0.564103,0.358974,0.557692,0.320513,0.410256,0.660256,0.089744,0.583333,0.519231,0.391026,0.493590,0.358974,0.371795,0.666667,0.134615,0.602564,0.455128,0.455128,0.448718,0.410256,0.358974
Q,Right,legacy_bisindo_Q_418,0.000000,0.000000,-0.083871,0.219355,0.077419,0.483871,0.283871,0.703226,0.400000,0.941935,0.412903,0.096774,0.670968,0.509677,0.819355,0.793548,0.941935,1.000000,0.561290,0.032258,0.522581,0.535484,0.329032,0.516129,0.283871,0.361290,0.632258,0.038710,0.567742,0.490323,0.367742,0.464516,0.322581,0.341935,0.658065,0.090323,0.600000,0.438710,0.432258,0.425806,0.387097,0.322581
Q,Right,legacy_bisindo_Q_419,0.000000,0.000000,-0.097403,0.181818,0.097403,0.448052,0.318182,0.681818,0.448052,0.883117,0.389610,-0.012987,0.662338,0.357143,0.844156,0.649351,1.000000,0.857143,0.532468,-0.006494,0.564935,0.500000,0.344156,0.512987,0.266234,0.357143,0.616883,0.058442,0.577922,0.487013,0.363636,0.474026,0.311688,0.324675,0.642857,0.142857,0.616883,0.487013,0.441558,0.474026,0.376623,0.350649
Q,Right,legacy_bisindo_Q_420,0.000000,0.000000,-0.067485,0.202454,0.116564,0.441718,0.319018,0.650307,0.435583,0.822086,0.398773,0.049080,0.668712,0.392638,0.846626,0.650307,1.000000,0.828221,0.533742,0.030675,0.582822,0.472393,0.368098,0.496933,0.263804,0.368098,0.601227,0.049080,0.595092,0.435583,0.386503,0.453988,0.319018,0.337423,0.625767,0.098160,0.625767,0.411043,0.460123,0.429448,0.380368,0.331288
Q,Right,legacy_bisindo_Q_421,0.000000,0.000000,0.048611,0.083333,0.277778,0.270833,0.479167,0.513889,0.569444,0.770833,0.506944,-0.215278,0.715278,0.118056,0.868056,0.340278,1.000000,0.513889,0.590278,-0.187500,0.659722,0.291667,0.520833,0.312500,0.437500,0.215278,0.625000,-0.104167,0.638889,0.326389,0.479167,0.305556,0.402778,0.187500,0.611111,0.000000,0.638889,0.340278,0.527778,0.340278,0.465278,0.263889
Q,Right,legacy_bisindo_Q_422,0.000000,0.000000,0.022099,0.071823,0.220994,0.226519,0.408840,0.419890,0.524862,0.574586,0.458564,-0.127072,0.723757,0.154696,0.867403,0.370166,1.000000,0.535912,0.530387,-0.077348,0.552486,0.270718,0.375691,0.265193,0.309392,0.160221,0.552486,-0.005525,0.535912,0.303867,0.359116,0.281768,0.309392,0.160221,0.535912,0.077348,0.530387,0.314917,0.414365,0.309392,0.364641,0.215470
Q,Right,legacy_bisindo_Q_423,0.000000,0.000000,0.051282,0.076923,0.261538,0.225641,0.441026,0.415385,0.548718,0.543590,0.456410,-0.138462,0.728205,0.128205,0.871795,0.338462,1.000000,0.497436,0.502564,-0.076923,0.543590,0.256410,0.379487,0.246154,0.312821,0.138462,0.517949,0.005128,0.528205,0.282051,0.364103,0.251282,0.317949,0.123077,0.502564,0.082051,0.502564,0.292308,0.394872,0.282051,0.353846,0.179487
Q,Right,legacy_bisindo_Q_424,0.000000,0.000000,0.097561,0.058537,0.302439,0.180488,0.458537,0.356098,0.556098,0.482927,0.507317,-0.117073,0.770732,0.131707,0.882927,0.312195,1.000000,0.458537,0.507317,-0.043902,0.565854,0.253659,0.424390,0.219512,0.370732,0.112195,0.487805,0.039024,0.517073,0.287805,0.365854,0.239024,0.326829,0.112195,0.453659,0.112195,0.473171,0.297561,0.375610,0.278049,0.336585,0.185366
Q,Right,legacy_bisindo_Q_425,0.000000,0.000000,0.138095,0.066667,0.366667,0.171429,0.528571,0.323810,0.614286,0.466667,0.533333,-0.138095,0.785714,0.109524,0.895238,0.290476,1.000000,0.433333,0.514286,-0.061905,0.595238,0.209524,0.471429,0.171429,0.433333,0.066667,0.490476,0.023810,0.542857,0.252381,0.404762,0.219048,0.371429,0.104762,0.457143,0.090476,0.485714,0.261905,0.404762,0.261905,0.361905,0.180952
Q,Right,legacy_bisindo_Q_426,0.000000,0.000000,0.132701,0.080569,0.355450,0.184834,0.526066,0.345972,0.630332,0.478673,0.549763,-0.104265,0.781991,0.142180,0.890995,0.308057,1.000000,0.431280,0.535545,-0.033175,0.611374,0.218009,0.492891,0.189573,0.459716,0.090047,0.507109,0.042654,0.568720,0.265403,0.440758,0.236967,0.412322,0.137441,0.469194,0.104265,0.507109,0.265403,0.436019,0.279621,0.398104,0.213270
Q,Right,legacy_bisindo_Q_427,0.000000,0.000000,0.142857,0.085714,0.366667,0.195238,0.538095,0.342857,0.638095,0.485714,0.557143,-0.114286,0.790476,0.138095,0.900000,0.309524,1.000000,0.438095,0.542857,-0.057143,0.642857,0.204762,0.523810,0.185714,0.466667,0.095238,0.514286,0.009524,0.585714,0.238095,0.461905,0.204762,0.419048,0.104762,0.471429,0.066667,0.514286,0.233333,0.428571,0.223810,0.385714,0.147619
Q,Right,legacy_bisindo_Q_428,0.000000,0.000000,0.164251,0.086957,0.381643,0.193237,0.550725,0.347826,0.657005,0.487923,0.560386,-0.111111,0.792271,0.135266,0.898551,0.304348,1.000000,0.429952,0.536232,-0.053140,0.642512,0.198068,0.531401,0.188406,0.473430,0.096618,0.502415,0.014493,0.579710,0.231884,0.454106,0.207729,0.405797,0.111111,0.454106,0.067633,0.497585,0.227053,0.415459,0.222222,0.362319,0.149758
Q,Right,legacy_bisindo_Q_429,0.000000,0.000000,0.166667,0.104167,0.401042,0.234375,0.562500,0.395833,0.651042,0.536458,0.588542,-0.072917,0.807292,0.177083,0.911458,0.354167,1.000000,0.494792,0.552083,0.000000,0.630208,0.255208,0.510417,0.223958,0.458333,0.125000,0.500000,0.072917,0.557292,0.291667,0.432292,0.244792,0.395833,0.130208,0.442708,0.130208,0.473958,0.286458,0.390625,0.265625,0.354167,0.177083
Q,Right,legacy_bisindo_Q_430,0.000000,0.000000,0.152174,0.119565,0.369565,0.266304,0.538043,0.434783,0.641304,0.597826,0.597826,-0.048913,0.809783,0.233696,0.907609,0.418478,1.000000,0.559783,0.570652,0.005435,0.646739,0.304348,0.521739,0.271739,0.472826,0.168478,0.521739,0.070652,0.576087,0.326087,0.456522,0.282609,0.413043,0.173913,0.467391,0.125000,0.489130,0.309783,0.407609,0.288043,0.364130,0.195652
Q,Right,legacy_bisindo_Q_431,0.000000,0.000000,0.157303,0.140449,0.382022,0.292135,0.550562,0.460674,0.651685,0.617978,0.617978,-0.033708,0.808989,0.258427,0.904494,0.443820,1.000000,0.584270,0.601124,0.000000,0.657303,0.320225,0.522472,0.297753,0.466292,0.191011,0.561798,0.056180,0.595506,0.342697,0.460674,0.303371,0.421348,0.191011,0.500000,0.112360,0.511236,0.320225,0.421348,0.308989,0.376404,0.219101
Q,Right,legacy_bisindo_Q_432,0.000000,0.000000,0.160494,0.154321,0.407407,0.320988,0.574074,0.500000,0.666667,0.648148,0.654321,0.012346,0.845679,0.302469,0.919753,0.481481,1.000000,0.635802,0.629630,0.049383,0.672840,0.358025,0.530864,0.314815,0.487654,0.209877,0.586420,0.098765,0.611111,0.370370,0.475309,0.308642,0.450617,0.197531,0.530864,0.148148,0.537037,0.339506,0.444444,0.320988,0.407407,0.240741
Q,Right,legacy_bisindo_Q_433,0.000000,0.000000,0.152318,0.139073,0.397351,0.324503,0.556291,0.509934,0.649007,0.649007,0.662252,0.039735,0.847682,0.331126,0.913907,0.523179,1.000000,0.688742,0.635762,0.099338,0.635762,0.384106,0.490066,0.331126,0.456954,0.225166,0.582781,0.165563,0.562914,0.410596,0.417219,0.331126,0.390728,0.211921,0.516556,0.231788,0.509934,0.417219,0.423841,0.397351,0.397351,0.331126
Q,Right,legacy_bisindo_Q_434,0.000000,0.000000,0.143885,0.208633,0.402878,0.410072,0.561151,0.589928,0.654676,0.748201,0.690647,0.035971,0.848921,0.366906,0.920863,0.568345,1.000000,0.733813,0.697842,0.014388,0.683453,0.402878,0.517986,0.381295,0.474820,0.273381,0.683453,0.035971,0.640288,0.395683,0.482014,0.352518,0.453237,0.251799,0.633094,0.064748,0.647482,0.345324,0.546763,0.359712,0.510791,0.309353
Q,Right,legacy_bisindo_Q_435,0.000000,0.000000,0.174603,0.126984,0.420635,0.317460,0.563492,0.515873,0.626984,0.682540,0.690476,0.015873,0.865079,0.341270,0.928571,0.547619,1.000000,0.714286,0.650794,0.095238,0.650794,0.412698,0.507937,0.357143,0.476190,0.261905,0.595238,0.190476,0.579365,0.460317,0.444444,0.380952,0.428571,0.277778,0.515873,0.277778,0.547619,0.476190,0.484127,0.500000,0.452381,0.476190
Q,Right,legacy_bisindo_Q_436,0.000000,0.000000,0.208333,0.066667,0.433333,0.216667,0.558333,0.383333,0.591667,0.525000,0.666667,0.050000,0.850000,0.366667,0.916667,0.558333,1.000000,0.716667,0.591667,0.141667,0.616667,0.416667,0.491667,0.341667,0.475000,0.233333,0.508333,0.225000,0.533333,0.458333,0.416667,0.375000,0.408333,0.258333,0.433333,0.308333,0.500000,0.483333,0.466667,0.525000,0.458333,0.525000
