label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_U_482,0.000000,0.000000,0.156627,0.048193,0.240964,0.240964,0.156627,0.409639,0.012048,0.493976,0.216867,0.409639,0.240964,0.650602,0.240964,0.807229,0.228916,0.939759,0.084337,0.421687,0.108434,0.698795,0.132530,0.867470,0.120482,1.000000,-0.036145,0.373494,-0.012048,0.493976,0.048193,0.373494,0.072289,0.265060,-0.156627,0.289157,-0.096386,0.397590,-0.036145,0.301205,-0.012048,0.204819
U,Right,legacy_bisindo_U_483,0.000000,0.000000,0.168675,-0.060241,0.228916,-0.265060,0.096386,-0.433735,-0.048193,-0.506024,0.180723,-0.409639,0.192771,-0.662651,0.192771,-0.819277,0.180723,-0.939759,0.048193,-0.409639,0.060241,-0.698795,0.084337,-0.867470,0.084337,-1.000000,-0.060241,-0.373494,-0.072289,-0.542169,0.000000,-0.385542,0.036145,-0.277108,-0.180723,-0.301205,-0.132530,-0.421687,-0.060241,-0.301205,-0.024096,-0.192771
U,Right,legacy_bisindo_U_484,0.000000,0.000000,0.148148,0.061728,0.222222,0.234568,0.135802,0.395062,-0.012346,0.481481,0.197531,0.407407,0.234568,0.654321,0.234568,0.814815,0.222222,0.938272,0.074074,0.419753,0.098765,0.691358,0.111111,0.851852,0.098765,1.000000,-0.061728,0.370370,-0.024691,0.493827,0.037037,0.358025,0.061728,0.246914,-0.172840,0.283951,-0.123457,0.382716,-0.049383,0.271605,-0.024691,0.185185
U,Right,legacy_bisindo_U_485,0.000000,0.000000,0.172414,-0.068966,0.229885,-0.275862,0.114943,-0.436782,-0.022989,-0.517241,0.206897,-0.390805,0.218391,-0.643678,0.218391,-0.804598,0.206897,-0.931034,0.080460,-0.402299,0.091954,-0.689655,0.103448,-0.862069,0.103448,-1.000000,-0.034483,-0.367816,-0.034483,-0.540230,0.022989,-0.402299,0.045977,-0.287356,-0.149425,-0.310345,-0.103448,-0.425287,-0.034483,-0.321839,-0.011494,-0.218391
U,Right,legacy_bisindo_U_486,0.000000,0.000000,0.160920,0.068966,0.241379,0.252874,0.149425,0.413793,0.000000,0.494253,0.206897,0.402299,0.241379,0.643678,0.241379,0.793103,0.229885,0.919540,0.091954,0.413793,0.114943,0.689655,0.126437,0.862069,0.126437,1.000000,-0.034483,0.379310,-0.022989,0.494253,0.034483,0.367816,0.057471,0.264368,-0.137931,0.310345,-0.103448,0.402299,-0.045977,0.310345,-0.011494,0.218391
U,Right,legacy_bisindo_U_487,0.000000,0.000000,0.183908,-0.057471,0.241379,-0.264368,0.103448,-0.425287,-0.034483,-0.494253,0.206897,-0.413793,0.218391,-0.655172,0.206897,-0.816092,0.195402,-0.942529,0.068966,-0.425287,0.080460,-0.689655,0.091954,-0.862069,0.091954,-1.000000,-0.045977,-0.379310,-0.057471,-0.528736,0.011494,-0.379310,0.034483,-0.264368,-0.160920,-0.298851,-0.114943,-0.425287,-0.045977,-0.310345,-0.034483,-0.206897
U,Right,legacy_bisindo_U_488,0.000000,0.000000,0.149425,0.068966,0.229885,0.252874,0.137931,0.413793,0.000000,0.494253,0.195402,0.413793,0.229885,0.655172,0.218391,0.804598,0.218391,0.931034,0.068966,0.425287,0.091954,0.689655,0.103448,0.862069,0.103448,1.000000,-0.045977,0.379310,-0.034483,0.505747,0.011494,0.367816,0.045977,0.264368,-0.160920,0.310345,-0.126437,0.402299,-0.080460,0.310345,-0.045977,0.218391
U,Right,legacy_bisindo_U_489,0.000000,0.000000,0.175824,-0.065934,0.230769,-0.274725,0.109890,-0.439560,-0.032967,-0.505495,0.197802,-0.395604,0.208791,-0.637363,0.208791,-0.791209,0.197802,-0.923077,0.076923,-0.406593,0.076923,-0.681319,0.098901,-0.857143,0.098901,-1.000000,-0.032967,-0.373626,-0.032967,-0.527473,0.021978,-0.395604,0.043956,-0.285714,-0.142857,-0.307692,-0.098901,-0.428571,-0.032967,-0.318681,-0.010989,-0.230769
U,Right,legacy_bisindo_U_490,0.000000,0.000000,0.155556,0.077778,0.233333,0.255556,0.144444,0.422222,0.011111,0.500000,0.188889,0.411111,0.222222,0.644444,0.222222,0.800000,0.211111,0.922222,0.077778,0.422222,0.100000,0.688889,0.111111,0.855556,0.100000,1.000000,-0.033333,0.388889,-0.022222,0.511111,0.033333,0.377778,0.055556,0.277778,-0.133333,0.322222,-0.111111,0.411111,-0.055556,0.322222,-0.033333,0.233333
U,Right,legacy_bisindo_U_491,0.000000,0.000000,0.156627,-0.060241,0.216867,-0.240964,0.096386,-0.385542,-0.048193,-0.457831,0.192771,-0.397590,0.204819,-0.650602,0.192771,-0.807229,0.180723,-0.939759,0.060241,-0.409639,0.072289,-0.686747,0.084337,-0.867470,0.084337,-1.000000,-0.048193,-0.361446,-0.072289,-0.506024,0.000000,-0.361446,0.036145,-0.253012,-0.156627,-0.277108,-0.132530,-0.385542,-0.060241,-0.265060,-0.036145,-0.168675
U,Right,legacy_bisindo_U_492,0.000000,0.000000,0.142857,0.059524,0.226190,0.238095,0.142857,0.392857,0.000000,0.464286,0.190476,0.404762,0.226190,0.654762,0.238095,0.809524,0.226190,0.928571,0.071429,0.416667,0.095238,0.690476,0.107143,0.857143,0.107143,1.000000,-0.047619,0.369048,-0.035714,0.476190,0.023810,0.345238,0.047619,0.238095,-0.154762,0.297619,-0.119048,0.380952,-0.071429,0.285714,-0.047619,0.190476
U,Right,legacy_bisindo_U_493,0.000000,0.000000,0.183908,-0.057471,0.241379,-0.252874,0.126437,-0.425287,-0.022989,-0.505747,0.195402,-0.379310,0.206897,-0.643678,0.218391,-0.804598,0.206897,-0.931034,0.068966,-0.390805,0.068966,-0.678161,0.091954,-0.850575,0.103448,-1.000000,-0.034483,-0.356322,-0.034483,-0.528736,0.034483,-0.390805,0.057471,-0.275862,-0.149425,-0.298851,-0.103448,-0.413793,-0.022989,-0.298851,0.000000,-0.195402
U,Right,legacy_bisindo_U_494,0.000000,0.000000,0.152941,0.058824,0.235294,0.247059,0.141176,0.411765,0.000000,0.494118,0.200000,0.400000,0.235294,0.647059,0.235294,0.800000,0.235294,0.929412,0.070588,0.423529,0.105882,0.694118,0.117647,0.858824,0.105882,1.000000,-0.047059,0.388235,-0.023529,0.505882,0.035294,0.364706,0.058824,0.258824,-0.152941,0.317647,-0.117647,0.400000,-0.058824,0.305882,-0.023529,0.200000
U,Right,legacy_bisindo_U_495,0.000000,0.000000,0.183908,-0.068966,0.241379,-0.275862,0.114943,-0.448276,-0.022989,-0.517241,0.195402,-0.413793,0.206897,-0.655172,0.206897,-0.816092,0.195402,-0.942529,0.068966,-0.425287,0.080460,-0.689655,0.091954,-0.862069,0.091954,-1.000000,-0.045977,-0.379310,-0.045977,-0.551724,0.022989,-0.413793,0.057471,-0.310345,-0.160920,-0.310345,-0.114943,-0.425287,-0.045977,-0.310345,-0.022989,-0.206897
U,Right,legacy_bisindo_U_496,0.000000,0.000000,0.151163,0.069767,0.232558,0.244186,0.139535,0.406977,-0.011628,0.476744,0.186047,0.418605,0.220930,0.651163,0.209302,0.802326,0.209302,0.930233,0.069767,0.418605,0.093023,0.697674,0.104651,0.860465,0.104651,1.000000,-0.046512,0.383721,-0.034884,0.500000,0.023256,0.360465,0.046512,0.255814,-0.162791,0.302326,-0.139535,0.406977,-0.081395,0.302326,-0.046512,0.209302
U,Right,legacy_bisindo_U_497,0.000000,0.000000,0.179775,-0.067416,0.247191,-0.280899,0.123596,-0.449438,-0.022472,-0.528090,0.213483,-0.393258,0.224719,-0.640449,0.224719,-0.797753,0.213483,-0.921348,0.089888,-0.415730,0.089888,-0.696629,0.112360,-0.865169,0.112360,-1.000000,-0.022472,-0.382022,-0.033708,-0.550562,0.033708,-0.404494,0.056180,-0.292135,-0.146067,-0.325843,-0.089888,-0.438202,-0.022472,-0.325843,0.000000,-0.224719
U,Right,legacy_bisindo_U_498,0.000000,0.000000,0.160920,0.068966,0.241379,0.264368,0.149425,0.436782,-0.011494,0.517241,0.183908,0.413793,0.218391,0.655172,0.218391,0.804598,0.206897,0.942529,0.068966,0.425287,0.103448,0.689655,0.114943,0.862069,0.103448,1.000000,-0.045977,0.390805,-0.034483,0.517241,0.022989,0.379310,0.057471,0.275862,-0.160920,0.310345,-0.126437,0.413793,-0.068966,0.321839,-0.045977,0.229885
U,Right,legacy_bisindo_U_499,0.000000,0.000000,0.170455,-0.068182,0.227273,-0.272727,0.102273,-0.443182,-0.034091,-0.522727,0.193182,-0.397727,0.215909,-0.647727,0.204545,-0.806818,0.204545,-0.931818,0.068182,-0.409091,0.079545,-0.693182,0.090909,-0.863636,0.102273,-1.000000,-0.045455,-0.375000,-0.045455,-0.534091,0.022727,-0.397727,0.045455,-0.272727,-0.159091,-0.318182,-0.102273,-0.443182,-0.045455,-0.329545,-0.022727,-0.227273
U,Right,legacy_bisindo_U_500,0.000000,0.000000,0.159091,0.068182,0.250000,0.272727,0.147727,0.443182,0.011364,0.534091,0.204545,0.409091,0.227273,0.659091,0.227273,0.818182,0.215909,0.943182,0.079545,0.431818,0.102273,0.693182,0.113636,0.863636,0.113636,1.000000,-0.034091,0.397727,-0.022727,0.534091,0.022727,0.397727,0.056818,0.284091,-0.147727,0.329545,-0.113636,0.431818,-0.056818,0.340909,-0.034091,0.250000
U,Right,legacy_bisindo_U_501,0.000000,0.000000,0.181818,-0.068182,0.238636,-0.295455,0.113636,-0.477273,-0.022727,-0.534091,0.193182,-0.397727,0.204545,-0.659091,0.204545,-0.818182,0.193182,-0.943182,0.068182,-0.409091,0.068182,-0.693182,0.090909,-0.863636,0.102273,-1.000000,-0.045455,-0.386364,-0.045455,-0.556818,0.011364,-0.420455,0.045455,-0.306818,-0.159091,-0.329545,-0.102273,-0.443182,-0.034091,-0.340909,-0.011364,-0.238636
U,Right,legacy_bisindo_U_502,0.000000,0.000000,0.157303,0.067416,0.235955,0.280899,0.123596,0.449438,-0.022472,0.528090,0.179775,0.415730,0.202247,0.651685,0.202247,0.808989,0.179775,0.932584,0.056180,0.426966,0.078652,0.696629,0.089888,0.865169,0.089888,1.000000,-0.056180,0.404494,-0.044944,0.539326,0.011236,0.404494,0.044944,0.280899,-0.168539,0.325843,-0.134831,0.438202,-0.078652,0.348315,-0.033708,0.258427
U,Right,legacy_bisindo_U_503,0.000000,0.000000,0.172414,-0.068966,0.229885,-0.275862,0.103448,-0.436782,-0.034483,-0.517241,0.183908,-0.390805,0.206897,-0.643678,0.206897,-0.804598,0.195402,-0.931034,0.068966,-0.402299,0.068966,-0.689655,0.091954,-0.862069,0.091954,-1.000000,-0.045977,-0.367816,-0.045977,-0.528736,0.022989,-0.390805,0.045977,-0.264368,-0.160920,-0.298851,-0.114943,-0.425287,-0.045977,-0.310345,-0.022989,-0.206897
U,Right,legacy_bisindo_U_504,0.000000,0.000000,0.141176,0.070588,0.223529,0.258824,0.129412,0.423529,-0.023529,0.505882,0.176471,0.423529,0.211765,0.658824,0.200000,0.823529,0.200000,0.952941,0.058824,0.423529,0.082353,0.694118,0.094118,0.870588,0.082353,1.000000,-0.058824,0.388235,-0.047059,0.505882,0.011765,0.376471,0.035294,0.258824,-0.176471,0.305882,-0.141176,0.411765,-0.082353,0.317647,-0.058824,0.223529
U,Right,legacy_bisindo_U_505,0.000000,0.000000,0.183908,-0.057471,0.241379,-0.275862,0.126437,-0.436782,-0.011494,-0.517241,0.206897,-0.402299,0.218391,-0.643678,0.218391,-0.804598,0.206897,-0.919540,0.080460,-0.413793,0.080460,-0.689655,0.103448,-0.862069,0.103448,-1.000000,-0.034483,-0.379310,-0.045977,-0.540230,0.022989,-0.402299,0.057471,-0.287356,-0.149425,-0.310345,-0.103448,-0.425287,-0.034483,-0.321839,0.000000,-0.218391
U,Right,legacy_bisindo_U_506,0.000000,0.000000,0.159091,0.079545,0.227273,0.272727,0.125000,0.431818,-0.011364,0.500000,0.181818,0.420455,0.215909,0.647727,0.215909,0.795455,0.204545,0.920455,0.056818,0.431818,0.090909,0.693182,0.102273,0.852273,0.102273,1.000000,-0.056818,0.386364,-0.034091,0.522727,0.034091,0.386364,0.056818,0.272727,-0.170455,0.318182,-0.125000,0.420455,-0.056818,0.329545,-0.022727,0.238636
U,Right,legacy_bisindo_U_507,0.000000,0.000000,0.172414,-0.068966,0.229885,-0.275862,0.103448,-0.448276,-0.034483,-0.528736,0.195402,-0.413793,0.206897,-0.655172,0.206897,-0.816092,0.195402,-0.931034,0.068966,-0.425287,0.080460,-0.689655,0.091954,-0.862069,0.091954,-1.000000,-0.045977,-0.379310,-0.045977,-0.528736,0.011494,-0.390805,0.045977,-0.275862,-0.160920,-0.310345,-0.114943,-0.425287,-0.045977,-0.310345,-0.022989,-0.206897
U,Right,legacy_bisindo_U_508,0.000000,0.000000,0.139535,0.058140,0.220930,0.255814,0.127907,0.418605,-0.011628,0.500000,0.186047,0.406977,0.220930,0.651163,0.220930,0.802326,0.220930,0.930233,0.069767,0.418605,0.093023,0.686047,0.116279,0.860465,0.104651,1.000000,-0.046512,0.383721,-0.023256,0.500000,0.023256,0.372093,0.046512,0.267442,-0.151163,0.302326,-0.116279,0.406977,-0.058140,0.313953,-0.034884,0.220930
U,Right,legacy_bisindo_U_509,0.000000,0.000000,0.168675,-0.060241,0.228916,-0.253012,0.108434,-0.421687,-0.036145,-0.493976,0.192771,-0.397590,0.216867,-0.650602,0.216867,-0.807229,0.204819,-0.927711,0.072289,-0.409639,0.084337,-0.686747,0.096386,-0.867470,0.108434,-1.000000,-0.048193,-0.373494,-0.048193,-0.518072,0.012048,-0.373494,0.048193,-0.265060,-0.168675,-0.289157,-0.120482,-0.409639,-0.048193,-0.289157,-0.024096,-0.180723
U,Right,legacy_bisindo_U_510,0.000000,0.000000,0.142857,0.059524,0.226190,0.238095,0.130952,0.392857,0.000000,0.476190,0.190476,0.404762,0.214286,0.642857,0.214286,0.797619,0.214286,0.916667,0.059524,0.416667,0.095238,0.690476,0.107143,0.857143,0.107143,1.000000,-0.059524,0.369048,-0.035714,0.500000,0.035714,0.357143,0.059524,0.261905,-0.166667,0.285714,-0.119048,0.392857,-0.047619,0.285714,-0.023810,0.190476
U,Right,legacy_bisindo_U_511,0.000000,0.000000,0.170455,-0.079545,0.238636,-0.284091,0.125000,-0.454545,-0.011364,-0.522727,0.181818,-0.409091,0.215909,-0.647727,0.215909,-0.806818,0.204545,-0.920455,0.068182,-0.420455,0.079545,-0.693182,0.090909,-0.863636,0.102273,-1.000000,-0.045455,-0.386364,-0.034091,-0.545455,0.022727,-0.409091,0.045455,-0.295455,-0.159091,-0.318182,-0.113636,-0.443182,-0.045455,-0.340909,-0.022727,-0.238636
U,Right,legacy_bisindo_U_512,0.000000,0.000000,0.160920,0.068966,0.241379,0.252874,0.149425,0.425287,0.011494,0.505747,0.206897,0.413793,0.241379,0.643678,0.241379,0.804598,0.229885,0.931034,0.080460,0.425287,0.103448,0.689655,0.126437,0.862069,0.114943,1.000000,-0.034483,0.390805,-0.011494,0.528736,0.045977,0.390805,0.068966,0.275862,-0.149425,0.321839,-0.103448,0.425287,-0.034483,0.333333,-0.011494,0.241379
U,Right,legacy_bisindo_U_513,0.000000,0.000000,0.176471,-0.047059,0.247059,-0.258824,0.117647,-0.423529,-0.011765,-0.505882,0.211765,-0.400000,0.235294,-0.647059,0.235294,-0.800000,0.223529,-0.917647,0.094118,-0.411765,0.105882,-0.694118,0.117647,-0.858824,0.129412,-1.000000,-0.023529,-0.376471,-0.023529,-0.529412,0.035294,-0.388235,0.058824,-0.282353,-0.141176,-0.305882,-0.094118,-0.411765,-0.023529,-0.305882,-0.011765,-0.200000
U,Right,legacy_bisindo_U_514,0.000000,0.000000,0.156627,0.072289,0.240964,0.253012,0.156627,0.421687,0.012048,0.493976,0.216867,0.409639,0.253012,0.650602,0.265060,0.807229,0.253012,0.927711,0.096386,0.421687,0.120482,0.698795,0.144578,0.867470,0.132530,1.000000,-0.036145,0.385542,0.000000,0.506024,0.060241,0.373494,0.072289,0.265060,-0.144578,0.313253,-0.096386,0.421687,-0.036145,0.313253,0.000000,0.216867
U,Right,legacy_bisindo_U_515,0.000000,0.000000,0.188235,-0.058824,0.258824,-0.270588,0.129412,-0.447059,-0.011765,-0.517647,0.200000,-0.411765,0.223529,-0.658824,0.235294,-0.811765,0.223529,-0.929412,0.082353,-0.423529,0.094118,-0.694118,0.117647,-0.858824,0.117647,-1.000000,-0.035294,-0.388235,-0.023529,-0.552941,0.035294,-0.400000,0.058824,-0.282353,-0.152941,-0.317647,-0.105882,-0.435294,-0.023529,-0.317647,-0.011765,-0.211765
U,Right,legacy_bisindo_U_516,0.000000,0.000000,0.156627,0.072289,0.253012,0.253012,0.156627,0.421687,0.024096,0.493976,0.216867,0.409639,0.253012,0.650602,0.253012,0.807229,0.253012,0.927711,0.096386,0.433735,0.120482,0.698795,0.132530,0.867470,0.132530,1.000000,-0.024096,0.397590,0.000000,0.506024,0.048193,0.373494,0.072289,0.265060,-0.144578,0.325301,-0.096386,0.409639,-0.036145,0.313253,-0.012048,0.216867
U,Right,legacy_bisindo_U_517,0.000000,0.000000,0.160920,-0.068966,0.229885,-0.275862,0.114943,-0.436782,-0.034483,-0.517241,0.183908,-0.402299,0.218391,-0.655172,0.218391,-0.804598,0.218391,-0.919540,0.068966,-0.425287,0.068966,-0.701149,0.103448,-0.862069,0.103448,-1.000000,-0.045977,-0.379310,-0.045977,-0.540230,0.022989,-0.402299,0.034483,-0.287356,-0.149425,-0.310345,-0.103448,-0.425287,-0.045977,-0.321839,-0.034483,-0.229885
U,Right,legacy_bisindo_U_518,0.000000,0.000000,0.154762,0.071429,0.250000,0.250000,0.166667,0.416667,0.035714,0.488095,0.214286,0.416667,0.250000,0.642857,0.261905,0.797619,0.261905,0.916667,0.095238,0.428571,0.130952,0.690476,0.154762,0.857143,0.154762,1.000000,-0.011905,0.392857,0.011905,0.511905,0.059524,0.380952,0.083333,0.273810,-0.130952,0.321429,-0.083333,0.416667,-0.023810,0.321429,0.000000,0.226190
U,Right,legacy_bisindo_U_519,0.000000,0.000000,0.178571,-0.071429,0.226190,-0.273810,0.107143,-0.428571,-0.023810,-0.511905,0.202381,-0.416667,0.238095,-0.654762,0.238095,-0.809524,0.226190,-0.928571,0.083333,-0.428571,0.095238,-0.702381,0.119048,-0.869048,0.119048,-1.000000,-0.035714,-0.392857,-0.035714,-0.535714,0.023810,-0.392857,0.047619,-0.273810,-0.154762,-0.309524,-0.107143,-0.428571,-0.035714,-0.309524,-0.011905,-0.214286
U,Right,legacy_bisindo_U_520,0.000000,0.000000,0.158537,0.073171,0.243902,0.256098,0.158537,0.426829,0.012195,0.500000,0.219512,0.426829,0.256098,0.658537,0.256098,0.817073,0.256098,0.939024,0.097561,0.439024,0.134146,0.695122,0.146341,0.865854,0.146341,1.000000,-0.024390,0.390244,0.000000,0.512195,0.048780,0.378049,0.073171,0.268293,-0.134146,0.317073,-0.097561,0.414634,-0.036585,0.317073,0.000000,0.219512
U,Right,legacy_bisindo_U_521,0.000000,0.000000,0.178571,-0.071429,0.238095,-0.273810,0.107143,-0.440476,-0.035714,-0.511905,0.178571,-0.416667,0.214286,-0.654762,0.226190,-0.797619,0.214286,-0.928571,0.071429,-0.416667,0.083333,-0.690476,0.107143,-0.857143,0.107143,-1.000000,-0.047619,-0.380952,-0.047619,-0.535714,0.011905,-0.392857,0.035714,-0.285714,-0.166667,-0.309524,-0.119048,-0.428571,-0.047619,-0.321429,-0.023810,-0.214286
U,Right,legacy_bisindo_U_522,0.000000,0.000000,0.154762,0.083333,0.238095,0.261905,0.142857,0.416667,0.000000,0.488095,0.190476,0.416667,0.226190,0.642857,0.238095,0.797619,0.226190,0.916667,0.071429,0.416667,0.107143,0.690476,0.130952,0.857143,0.130952,1.000000,-0.047619,0.380952,-0.023810,0.500000,0.035714,0.369048,0.059524,0.261905,-0.154762,0.297619,-0.119048,0.404762,-0.047619,0.309524,0.000000,0.214286
U,Right,legacy_bisindo_U_523,0.000000,0.000000,0.174419,-0.069767,0.220930,-0.279070,0.104651,-0.441860,-0.023256,-0.511628,0.186047,-0.418605,0.220930,-0.651163,0.220930,-0.802326,0.209302,-0.918605,0.069767,-0.430233,0.081395,-0.697674,0.104651,-0.860465,0.104651,-1.000000,-0.046512,-0.383721,-0.046512,-0.546512,0.011628,-0.395349,0.034884,-0.290698,-0.162791,-0.313953,-0.116279,-0.430233,-0.046512,-0.325581,-0.023256,-0.220930
U,Right,legacy_bisindo_U_524,0.000000,0.000000,0.166667,0.095238,0.250000,0.285714,0.154762,0.440476,0.011905,0.511905,0.214286,0.428571,0.250000,0.666667,0.250000,0.821429,0.250000,0.940476,0.083333,0.440476,0.119048,0.702381,0.130952,0.869048,0.130952,1.000000,-0.035714,0.404762,0.000000,0.535714,0.047619,0.404762,0.071429,0.285714,-0.142857,0.333333,-0.095238,0.440476,-0.035714,0.345238,0.000000,0.250000
U,Right,legacy_bisindo_U_525,0.000000,0.000000,0.159091,-0.090909,0.215909,-0.295455,0.102273,-0.454545,-0.034091,-0.522727,0.181818,-0.420455,0.204545,-0.659091,0.215909,-0.795455,0.204545,-0.920455,0.056818,-0.431818,0.079545,-0.693182,0.102273,-0.852273,0.102273,-1.000000,-0.056818,-0.386364,-0.045455,-0.545455,0.022727,-0.409091,0.045455,-0.295455,-0.159091,-0.318182,-0.113636,-0.443182,-0.045455,-0.340909,-0.034091,-0.250000
U,Right,legacy_bisindo_U_526,0.000000,0.000000,0.166667,0.083333,0.238095,0.273810,0.154762,0.440476,0.011905,0.511905,0.202381,0.428571,0.238095,0.654762,0.250000,0.809524,0.250000,0.928571,0.083333,0.440476,0.119048,0.702381,0.142857,0.869048,0.142857,1.000000,-0.035714,0.404762,-0.011905,0.535714,0.047619,0.404762,0.071429,0.297619,-0.142857,0.333333,-0.095238,0.440476,-0.035714,0.345238,0.000000,0.250000
U,Right,legacy_bisindo_U_527,0.000000,0.000000,0.154762,-0.083333,0.226190,-0.297619,0.107143,-0.464286,-0.035714,-0.535714,0.190476,-0.452381,0.226190,-0.666667,0.226190,-0.809524,0.214286,-0.928571,0.071429,-0.452381,0.095238,-0.702381,0.119048,-0.857143,0.119048,-1.000000,-0.047619,-0.404762,-0.047619,-0.559524,0.011905,-0.404762,0.035714,-0.297619,-0.166667,-0.333333,-0.107143,-0.452381,-0.047619,-0.333333,-0.035714,-0.238095
U,Right,legacy_bisindo_U_528,0.000000,0.000000,0.148148,0.086420,0.222222,0.271605,0.148148,0.444444,0.000000,0.506173,0.185185,0.419753,0.222222,0.654321,0.234568,0.814815,0.234568,0.938272,0.074074,0.432099,0.111111,0.703704,0.135802,0.864198,0.135802,1.000000,-0.049383,0.395062,-0.012346,0.530864,0.037037,0.395062,0.061728,0.283951,-0.160494,0.320988,-0.111111,0.419753,-0.037037,0.320988,-0.012346,0.234568
U,Right,legacy_bisindo_U_529,0.000000,0.000000,0.176471,-0.082353,0.235294,-0.294118,0.105882,-0.458824,-0.035294,-0.529412,0.211765,-0.447059,0.235294,-0.670588,0.235294,-0.811765,0.223529,-0.929412,0.082353,-0.447059,0.094118,-0.705882,0.117647,-0.858824,0.105882,-1.000000,-0.035294,-0.400000,-0.047059,-0.541176,0.011765,-0.400000,0.035294,-0.282353,-0.152941,-0.329412,-0.117647,-0.447059,-0.047059,-0.329412,-0.035294,-0.223529
U,Right,legacy_bisindo_U_530,0.000000,0.000000,0.164706,0.117647,0.247059,0.305882,0.141176,0.470588,0.000000,0.529412,0.211765,0.447059,0.235294,0.682353,0.235294,0.835294,0.235294,0.952941,0.082353,0.458824,0.117647,0.705882,0.129412,0.870588,0.129412,1.000000,-0.035294,0.423529,-0.011765,0.541176,0.035294,0.411765,0.058824,0.305882,-0.141176,0.341176,-0.105882,0.447059,-0.047059,0.352941,-0.023529,0.270588
U,Right,legacy_bisindo_U_531,0.000000,0.000000,0.176471,-0.105882,0.235294,-0.305882,0.117647,-0.470588,-0.011765,-0.552941,0.200000,-0.447059,0.223529,-0.670588,0.223529,-0.823529,0.211765,-0.941176,0.082353,-0.447059,0.094118,-0.705882,0.117647,-0.870588,0.117647,-1.000000,-0.035294,-0.411765,-0.035294,-0.564706,0.023529,-0.423529,0.035294,-0.305882,-0.152941,-0.329412,-0.105882,-0.470588,-0.047059,-0.352941,-0.035294,-0.247059
U,Right,legacy_bisindo_U_532,0.000000,0.000000,0.166667,0.095238,0.250000,0.297619,0.154762,0.464286,0.011905,0.535714,0.202381,0.428571,0.226190,0.666667,0.238095,0.821429,0.238095,0.940476,0.083333,0.440476,0.119048,0.702381,0.142857,0.869048,0.142857,1.000000,-0.035714,0.404762,-0.023810,0.535714,0.035714,0.416667,0.047619,0.297619,-0.142857,0.333333,-0.107143,0.440476,-0.047619,0.357143,-0.023810,0.261905
