label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_652,0.000000,0.000000,0.267327,-0.198020,0.366337,-0.544554,0.198020,-0.782178,0.049505,-0.950495,0.366337,-0.722772,0.376238,-0.940594,0.277228,-0.712871,0.227723,-0.524752,0.138614,-0.732673,0.158416,-1.000000,0.108911,-0.742574,0.099010,-0.524752,-0.069307,-0.693069,-0.069307,-0.920792,-0.059406,-0.613861,-0.019802,-0.415842,-0.257426,-0.613861,-0.247525,-0.732673,-0.198020,-0.504950,-0.148515,-0.376238
N,Right,legacy_bisindo_N_653,0.000000,0.000000,0.272727,-0.191919,0.414141,-0.535354,0.242424,-0.757576,0.060606,-0.898990,0.383838,-0.696970,0.404040,-0.929293,0.303030,-0.717172,0.252525,-0.535354,0.151515,-0.707071,0.212121,-1.000000,0.141414,-0.737374,0.121212,-0.525253,-0.050505,-0.676768,-0.040404,-0.929293,-0.030303,-0.626263,0.000000,-0.424242,-0.242424,-0.595960,-0.222222,-0.727273,-0.181818,-0.505051,-0.141414,-0.363636
N,Right,legacy_bisindo_N_654,0.000000,0.000000,0.275510,-0.173469,0.387755,-0.520408,0.193878,-0.765306,0.051020,-0.948980,0.408163,-0.683673,0.428571,-0.928571,0.316327,-0.714286,0.265306,-0.530612,0.173469,-0.704082,0.224490,-1.000000,0.153061,-0.744898,0.142857,-0.530612,-0.030612,-0.673469,-0.020408,-0.928571,-0.020408,-0.622449,0.000000,-0.428571,-0.224490,-0.602041,-0.214286,-0.734694,-0.173469,-0.510204,-0.122449,-0.377551
N,Right,legacy_bisindo_N_655,0.000000,0.000000,0.293478,-0.163043,0.434783,-0.500000,0.282609,-0.771739,0.141304,-0.956522,0.456522,-0.673913,0.500000,-0.923913,0.369565,-0.717391,0.304348,-0.532609,0.217391,-0.695652,0.282609,-1.000000,0.206522,-0.750000,0.184783,-0.532609,0.010870,-0.673913,0.021739,-0.934783,0.021739,-0.630435,0.043478,-0.423913,-0.195652,-0.597826,-0.173913,-0.739130,-0.141304,-0.510870,-0.097826,-0.369565
N,Right,legacy_bisindo_N_656,0.000000,0.000000,0.279570,-0.161290,0.419355,-0.483871,0.279570,-0.763441,0.150538,-0.956989,0.451613,-0.677419,0.494624,-0.913978,0.354839,-0.709677,0.279570,-0.526882,0.225806,-0.698925,0.290323,-1.000000,0.204301,-0.752688,0.172043,-0.537634,0.010753,-0.677419,0.032258,-0.946237,0.021505,-0.645161,0.021505,-0.440860,-0.182796,-0.612903,-0.161290,-0.752688,-0.139785,-0.537634,-0.118280,-0.387097
N,Right,legacy_bisindo_N_657,0.000000,0.000000,0.293478,-0.163043,0.434783,-0.500000,0.260870,-0.771739,0.119565,-0.956522,0.445652,-0.663043,0.489130,-0.913043,0.358696,-0.706522,0.282609,-0.521739,0.217391,-0.684783,0.293478,-1.000000,0.206522,-0.750000,0.173913,-0.532609,0.010870,-0.673913,0.032609,-0.956522,0.010870,-0.652174,0.021739,-0.445652,-0.195652,-0.608696,-0.163043,-0.750000,-0.141304,-0.521739,-0.119565,-0.380435
N,Right,legacy_bisindo_N_658,0.000000,0.000000,0.272727,-0.159091,0.431818,-0.500000,0.261364,-0.761364,0.090909,-0.943182,0.443182,-0.659091,0.511364,-0.897727,0.375000,-0.693182,0.295455,-0.500000,0.215909,-0.693182,0.318182,-1.000000,0.215909,-0.750000,0.181818,-0.522727,0.011364,-0.681818,0.045455,-0.954545,0.022727,-0.647727,0.034091,-0.443182,-0.193182,-0.625000,-0.159091,-0.750000,-0.136364,-0.522727,-0.113636,-0.375000
N,Right,legacy_bisindo_N_659,0.000000,0.000000,0.294118,-0.164706,0.458824,-0.482353,0.329412,-0.764706,0.211765,-0.964706,0.482353,-0.658824,0.541176,-0.917647,0.411765,-0.705882,0.329412,-0.505882,0.247059,-0.694118,0.329412,-1.000000,0.235294,-0.741176,0.200000,-0.517647,0.035294,-0.682353,0.070588,-0.941176,0.035294,-0.635294,0.047059,-0.423529,-0.164706,-0.623529,-0.141176,-0.764706,-0.129412,-0.529412,-0.094118,-0.388235
N,Right,legacy_bisindo_N_660,0.000000,0.000000,0.297619,-0.154762,0.476190,-0.500000,0.321429,-0.750000,0.178571,-0.916667,0.476190,-0.654762,0.535714,-0.892857,0.392857,-0.690476,0.309524,-0.500000,0.250000,-0.690476,0.321429,-1.000000,0.226190,-0.750000,0.202381,-0.511905,0.035714,-0.690476,0.059524,-0.964286,0.035714,-0.654762,0.047619,-0.440476,-0.166667,-0.630952,-0.130952,-0.761905,-0.107143,-0.535714,-0.083333,-0.380952
N,Right,legacy_bisindo_N_661,0.000000,0.000000,0.296296,-0.148148,0.469136,-0.481481,0.308642,-0.753086,0.148148,-0.950617,0.481481,-0.641975,0.543210,-0.888889,0.395062,-0.691358,0.308642,-0.506173,0.246914,-0.679012,0.333333,-1.000000,0.234568,-0.753086,0.197531,-0.518519,0.024691,-0.679012,0.061728,-0.950617,0.037037,-0.641975,0.049383,-0.432099,-0.172840,-0.617284,-0.148148,-0.753086,-0.123457,-0.530864,-0.098765,-0.382716
N,Right,legacy_bisindo_N_662,0.000000,0.000000,0.296296,-0.148148,0.469136,-0.493827,0.308642,-0.765432,0.148148,-0.950617,0.469136,-0.654321,0.530864,-0.901235,0.395062,-0.691358,0.308642,-0.506173,0.234568,-0.691358,0.320988,-1.000000,0.234568,-0.740741,0.197531,-0.518519,0.012346,-0.679012,0.049383,-0.950617,0.037037,-0.629630,0.049383,-0.432099,-0.185185,-0.617284,-0.148148,-0.740741,-0.123457,-0.518519,-0.086420,-0.382716
N,Right,legacy_bisindo_N_663,0.000000,0.000000,0.303797,-0.151899,0.493671,-0.481013,0.354430,-0.759494,0.227848,-0.936709,0.506329,-0.645570,0.582278,-0.898734,0.430380,-0.696203,0.341772,-0.506329,0.265823,-0.683544,0.354430,-1.000000,0.253165,-0.746835,0.215190,-0.506329,0.050633,-0.683544,0.088608,-0.962025,0.050633,-0.658228,0.063291,-0.430380,-0.151899,-0.632911,-0.126582,-0.772152,-0.113924,-0.544304,-0.075949,-0.392405
N,Right,legacy_bisindo_N_664,0.000000,0.000000,0.307692,-0.153846,0.500000,-0.487179,0.346154,-0.769231,0.205128,-0.961538,0.512821,-0.653846,0.589744,-0.897436,0.435897,-0.692308,0.346154,-0.500000,0.282051,-0.692308,0.371795,-1.000000,0.269231,-0.756410,0.217949,-0.525641,0.064103,-0.692308,0.089744,-0.961538,0.064103,-0.641026,0.064103,-0.435897,-0.141026,-0.641026,-0.115385,-0.769231,-0.102564,-0.538462,-0.076923,-0.384615
N,Right,legacy_bisindo_N_665,0.000000,0.000000,0.324675,-0.142857,0.493506,-0.480519,0.337662,-0.766234,0.194805,-0.961039,0.519481,-0.636364,0.584416,-0.883117,0.428571,-0.688312,0.350649,-0.493506,0.285714,-0.675325,0.363636,-1.000000,0.259740,-0.740260,0.220779,-0.506494,0.051948,-0.675325,0.090909,-0.948052,0.051948,-0.636364,0.064935,-0.415584,-0.155844,-0.623377,-0.116883,-0.766234,-0.103896,-0.532468,-0.077922,-0.376623
N,Right,legacy_bisindo_N_666,0.000000,0.000000,0.328947,-0.144737,0.539474,-0.460526,0.421053,-0.736842,0.263158,-0.907895,0.513158,-0.657895,0.592105,-0.894737,0.434211,-0.684211,0.355263,-0.486842,0.276316,-0.697368,0.355263,-1.000000,0.263158,-0.736842,0.223684,-0.500000,0.065789,-0.697368,0.092105,-0.960526,0.052632,-0.644737,0.065789,-0.407895,-0.144737,-0.631579,-0.131579,-0.776316,-0.118421,-0.539474,-0.105263,-0.368421
N,Right,legacy_bisindo_N_667,0.000000,0.000000,0.324675,-0.142857,0.506494,-0.467532,0.337662,-0.740260,0.168831,-0.909091,0.519481,-0.649351,0.584416,-0.896104,0.428571,-0.675325,0.337662,-0.493506,0.285714,-0.701299,0.363636,-1.000000,0.246753,-0.740260,0.207792,-0.506494,0.064935,-0.688312,0.077922,-0.961039,0.051948,-0.636364,0.064935,-0.402597,-0.155844,-0.636364,-0.129870,-0.766234,-0.116883,-0.532468,-0.090909,-0.376623
N,Right,legacy_bisindo_N_668,0.000000,0.000000,0.333333,-0.128205,0.538462,-0.448718,0.397436,-0.730769,0.230769,-0.897436,0.538462,-0.641026,0.615385,-0.884615,0.474359,-0.679487,0.371795,-0.487179,0.294872,-0.692308,0.384615,-1.000000,0.282051,-0.743590,0.243590,-0.512821,0.076923,-0.692308,0.115385,-0.961538,0.089744,-0.653846,0.089744,-0.423077,-0.141026,-0.628205,-0.102564,-0.782051,-0.089744,-0.538462,-0.076923,-0.371795
N,Right,legacy_bisindo_N_669,0.000000,0.000000,0.320513,-0.102564,0.576923,-0.384615,0.576923,-0.615385,0.487179,-0.756410,0.564103,-0.615385,0.653846,-0.871795,0.500000,-0.679487,0.397436,-0.487179,0.333333,-0.679487,0.423077,-1.000000,0.307692,-0.743590,0.269231,-0.512821,0.102564,-0.692308,0.141026,-0.948718,0.089744,-0.653846,0.076923,-0.435897,-0.102564,-0.653846,-0.076923,-0.782051,-0.089744,-0.564103,-0.089744,-0.397436
N,Right,legacy_bisindo_N_670,0.000000,0.000000,0.368421,-0.092105,0.671053,-0.355263,0.684211,-0.592105,0.526316,-0.710526,0.644737,-0.605263,0.776316,-0.881579,0.605263,-0.723684,0.473684,-0.539474,0.421053,-0.697368,0.552632,-1.000000,0.394737,-0.776316,0.315789,-0.539474,0.184211,-0.723684,0.263158,-1.000000,0.171053,-0.723684,0.131579,-0.486842,-0.039474,-0.697368,0.026316,-0.855263,-0.013158,-0.644737,-0.039474,-0.473684
N,Right,legacy_bisindo_N_671,0.000000,0.000000,0.383562,-0.054795,0.698630,-0.315068,0.698630,-0.575342,0.534247,-0.712329,0.698630,-0.575342,0.863014,-0.835616,0.657534,-0.684932,0.506849,-0.493151,0.465753,-0.684932,0.616438,-0.986301,0.452055,-0.753425,0.342466,-0.506849,0.232877,-0.739726,0.328767,-1.000000,0.205479,-0.698630,0.150685,-0.465753,0.013699,-0.726027,0.068493,-0.863014,0.013699,-0.630137,-0.027397,-0.452055
N,Right,legacy_bisindo_N_672,0.000000,0.000000,0.428571,-0.042857,0.771429,-0.271429,0.742857,-0.542857,0.571429,-0.685714,0.771429,-0.557143,0.942857,-0.814286,0.714286,-0.657143,0.571429,-0.485714,0.528571,-0.671429,0.714286,-0.985714,0.528571,-0.742857,0.414286,-0.500000,0.285714,-0.728571,0.385714,-1.000000,0.257143,-0.685714,0.185714,-0.442857,0.042857,-0.728571,0.114286,-0.885714,0.042857,-0.642857,0.000000,-0.457143
N,Right,legacy_bisindo_N_673,0.000000,0.000000,0.414286,-0.014286,0.800000,-0.228571,0.814286,-0.500000,0.642857,-0.628571,0.800000,-0.528571,0.985714,-0.800000,0.771429,-0.628571,0.628571,-0.442857,0.571429,-0.642857,0.757143,-0.942857,0.571429,-0.700000,0.457143,-0.471429,0.328571,-0.714286,0.442857,-1.000000,0.300000,-0.685714,0.228571,-0.442857,0.071429,-0.728571,0.157143,-0.885714,0.071429,-0.642857,0.028571,-0.457143
N,Right,legacy_bisindo_N_674,0.000000,0.000000,0.414286,0.014286,0.800000,-0.157143,0.857143,-0.400000,0.714286,-0.542857,0.785714,-0.471429,1.000000,-0.728571,0.785714,-0.585714,0.628571,-0.414286,0.571429,-0.600000,0.771429,-0.900000,0.585714,-0.671429,0.442857,-0.457143,0.342857,-0.671429,0.442857,-0.928571,0.300000,-0.628571,0.214286,-0.400000,0.100000,-0.700000,0.171429,-0.842857,0.085714,-0.614286,0.042857,-0.428571
N,Right,legacy_bisindo_N_675,0.000000,0.000000,0.408451,0.014085,0.788732,-0.154930,0.845070,-0.394366,0.690141,-0.535211,0.802817,-0.450704,1.000000,-0.690141,0.802817,-0.563380,0.633803,-0.394366,0.591549,-0.577465,0.774648,-0.873239,0.591549,-0.647887,0.464789,-0.436620,0.366197,-0.661972,0.464789,-0.915493,0.323944,-0.619718,0.239437,-0.408451,0.112676,-0.676056,0.183099,-0.830986,0.098592,-0.605634,0.042254,-0.436620
N,Right,legacy_bisindo_N_676,0.000000,0.000000,0.450704,0.000000,0.830986,-0.197183,0.802817,-0.478873,0.577465,-0.605634,0.816901,-0.492958,1.000000,-0.732394,0.802817,-0.577465,0.647887,-0.408451,0.591549,-0.605634,0.760563,-0.901408,0.591549,-0.661972,0.464789,-0.436620,0.352113,-0.690141,0.450704,-0.943662,0.338028,-0.633803,0.253521,-0.408451,0.098592,-0.718310,0.169014,-0.859155,0.112676,-0.619718,0.056338,-0.450704
N,Right,legacy_bisindo_N_677,0.000000,0.000000,0.436620,0.014085,0.816901,-0.211268,0.788732,-0.492958,0.591549,-0.633803,0.816901,-0.521127,1.000000,-0.760563,0.788732,-0.591549,0.633803,-0.422535,0.563380,-0.647887,0.732394,-0.943662,0.535211,-0.676056,0.422535,-0.436620,0.309859,-0.732394,0.394366,-0.957746,0.253521,-0.633803,0.197183,-0.408451,0.042254,-0.746479,0.098592,-0.873239,0.028169,-0.633803,0.000000,-0.464789
N,Right,legacy_bisindo_N_678,0.000000,0.000000,0.402597,-0.025974,0.714286,-0.285714,0.636364,-0.597403,0.428571,-0.727273,0.701299,-0.584416,0.870130,-0.818182,0.688312,-0.636364,0.558442,-0.454545,0.454545,-0.688312,0.623377,-0.987013,0.480519,-0.727273,0.376623,-0.480519,0.207792,-0.727273,0.324675,-1.000000,0.220779,-0.688312,0.155844,-0.454545,-0.051948,-0.727273,0.038961,-0.870130,0.000000,-0.636364,-0.038961,-0.467532
N,Right,legacy_bisindo_N_679,0.000000,0.000000,0.385542,-0.048193,0.674699,-0.289157,0.614458,-0.542169,0.421687,-0.638554,0.626506,-0.578313,0.771084,-0.819277,0.638554,-0.650602,0.518072,-0.469880,0.385542,-0.662651,0.566265,-0.951807,0.433735,-0.722892,0.337349,-0.481928,0.156627,-0.698795,0.289157,-1.000000,0.204819,-0.698795,0.144578,-0.457831,-0.084337,-0.686747,0.036145,-0.855422,0.000000,-0.626506,-0.036145,-0.445783
N,Right,legacy_bisindo_N_680,0.000000,0.000000,0.375000,-0.056818,0.647727,-0.329545,0.534091,-0.602273,0.352273,-0.750000,0.590909,-0.590909,0.727273,-0.840909,0.602273,-0.647727,0.500000,-0.465909,0.363636,-0.670455,0.522727,-0.965909,0.409091,-0.715909,0.329545,-0.500000,0.136364,-0.704545,0.261364,-1.000000,0.181818,-0.693182,0.136364,-0.465909,-0.102273,-0.704545,0.011364,-0.886364,-0.011364,-0.647727,-0.045455,-0.477273
N,Right,legacy_bisindo_N_681,0.000000,0.000000,0.357143,-0.091837,0.602041,-0.377551,0.510204,-0.632653,0.357143,-0.775510,0.520408,-0.622449,0.642857,-0.857143,0.530612,-0.663265,0.428571,-0.489796,0.295918,-0.683673,0.448980,-1.000000,0.357143,-0.744898,0.275510,-0.520408,0.071429,-0.714286,0.193878,-1.000000,0.142857,-0.693878,0.091837,-0.459184,-0.153061,-0.693878,-0.030612,-0.867347,-0.040816,-0.632653,-0.071429,-0.459184
N,Right,legacy_bisindo_N_682,0.000000,0.000000,0.349515,-0.116505,0.563107,-0.398058,0.456311,-0.660194,0.291262,-0.805825,0.524272,-0.621359,0.640777,-0.864078,0.524272,-0.669903,0.427184,-0.495146,0.300971,-0.689320,0.436893,-0.990291,0.349515,-0.737864,0.271845,-0.514563,0.077670,-0.718447,0.184466,-1.000000,0.135922,-0.689320,0.097087,-0.456311,-0.155340,-0.689320,-0.038835,-0.864078,-0.048544,-0.640777,-0.067961,-0.456311
N,Right,legacy_bisindo_N_683,0.000000,0.000000,0.351852,-0.129630,0.555556,-0.379630,0.472222,-0.611111,0.305556,-0.740741,0.509259,-0.629630,0.611111,-0.870370,0.518519,-0.675926,0.425926,-0.490741,0.287037,-0.685185,0.407407,-0.981481,0.333333,-0.731481,0.277778,-0.500000,0.064815,-0.712963,0.166667,-1.000000,0.138889,-0.694444,0.092593,-0.462963,-0.166667,-0.675926,-0.046296,-0.851852,-0.046296,-0.638889,-0.074074,-0.462963
N,Right,legacy_bisindo_N_684,0.000000,0.000000,0.336283,-0.123894,0.548673,-0.398230,0.451327,-0.646018,0.283186,-0.778761,0.486726,-0.637168,0.592920,-0.876106,0.495575,-0.681416,0.407080,-0.495575,0.274336,-0.690265,0.389381,-0.982301,0.318584,-0.734513,0.247788,-0.513274,0.053097,-0.716814,0.168142,-1.000000,0.123894,-0.690265,0.079646,-0.469027,-0.168142,-0.690265,-0.044248,-0.867257,-0.053097,-0.637168,-0.088496,-0.469027
N,Right,legacy_bisindo_N_685,0.000000,0.000000,0.339130,-0.130435,0.539130,-0.408696,0.417391,-0.660870,0.234783,-0.800000,0.486957,-0.643478,0.582609,-0.878261,0.478261,-0.678261,0.408696,-0.495652,0.260870,-0.695652,0.382609,-0.991304,0.304348,-0.739130,0.243478,-0.513043,0.043478,-0.713043,0.139130,-1.000000,0.104348,-0.695652,0.069565,-0.460870,-0.182609,-0.686957,-0.069565,-0.852174,-0.069565,-0.626087,-0.086957,-0.452174
N,Right,legacy_bisindo_N_686,0.000000,0.000000,0.313559,-0.127119,0.508475,-0.415254,0.381356,-0.652542,0.220339,-0.796610,0.466102,-0.652542,0.559322,-0.898305,0.466102,-0.686441,0.389831,-0.500000,0.245763,-0.703390,0.364407,-1.000000,0.288136,-0.745763,0.228814,-0.516949,0.025424,-0.711864,0.127119,-1.000000,0.084746,-0.686441,0.050847,-0.466102,-0.194915,-0.677966,-0.076271,-0.855932,-0.084746,-0.627119,-0.110169,-0.457627
N,Right,legacy_bisindo_N_687,0.000000,0.000000,0.325203,-0.138211,0.504065,-0.430894,0.357724,-0.674797,0.186992,-0.813008,0.455285,-0.642276,0.544715,-0.886179,0.447154,-0.674797,0.373984,-0.487805,0.235772,-0.682927,0.357724,-1.000000,0.284553,-0.747967,0.227642,-0.520325,0.024390,-0.691057,0.113821,-0.983740,0.081301,-0.666667,0.048780,-0.447154,-0.195122,-0.658537,-0.081301,-0.837398,-0.089431,-0.609756,-0.105691,-0.439024
N,Right,legacy_bisindo_N_688,0.000000,0.000000,0.317829,-0.147287,0.496124,-0.434109,0.348837,-0.658915,0.170543,-0.782946,0.434109,-0.651163,0.527132,-0.899225,0.441860,-0.682171,0.372093,-0.496124,0.224806,-0.689922,0.333333,-1.000000,0.271318,-0.736434,0.224806,-0.511628,0.007752,-0.689922,0.100775,-0.968992,0.069767,-0.658915,0.054264,-0.441860,-0.201550,-0.651163,-0.085271,-0.829457,-0.085271,-0.596899,-0.100775,-0.434109
N,Right,legacy_bisindo_N_689,0.000000,0.000000,0.328358,-0.134328,0.522388,-0.440299,0.373134,-0.671642,0.186567,-0.791045,0.462687,-0.649254,0.552239,-0.895522,0.455224,-0.686567,0.380597,-0.500000,0.246269,-0.694030,0.350746,-1.000000,0.276119,-0.738806,0.231343,-0.514925,0.029851,-0.701493,0.111940,-0.977612,0.082090,-0.664179,0.059701,-0.447761,-0.186567,-0.656716,-0.082090,-0.820896,-0.082090,-0.589552,-0.104478,-0.417910
N,Right,legacy_bisindo_N_690,0.000000,0.000000,0.323529,-0.139706,0.507353,-0.448529,0.360294,-0.676471,0.176471,-0.801471,0.448529,-0.661765,0.544118,-0.911765,0.441176,-0.698529,0.367647,-0.507353,0.227941,-0.698529,0.330882,-1.000000,0.264706,-0.735294,0.213235,-0.507353,0.007353,-0.698529,0.095588,-0.977941,0.073529,-0.661765,0.051471,-0.441176,-0.205882,-0.654412,-0.095588,-0.823529,-0.095588,-0.588235,-0.110294,-0.419118
N,Right,legacy_bisindo_N_691,0.000000,0.000000,0.323944,-0.133803,0.514085,-0.443662,0.394366,-0.683099,0.225352,-0.823944,0.450704,-0.669014,0.535211,-0.915493,0.450704,-0.711268,0.387324,-0.521127,0.225352,-0.704225,0.330986,-1.000000,0.267606,-0.746479,0.225352,-0.514085,0.007042,-0.704225,0.098592,-0.985915,0.077465,-0.676056,0.056338,-0.450704,-0.204225,-0.654930,-0.091549,-0.830986,-0.091549,-0.598592,-0.105634,-0.429577
N,Right,legacy_bisindo_N_692,0.000000,0.000000,0.315436,-0.120805,0.516779,-0.422819,0.395973,-0.671141,0.221477,-0.805369,0.449664,-0.664430,0.536913,-0.912752,0.463087,-0.711409,0.395973,-0.523490,0.234899,-0.697987,0.335570,-1.000000,0.275168,-0.744966,0.228188,-0.516779,0.020134,-0.697987,0.107383,-0.979866,0.080537,-0.671141,0.060403,-0.449664,-0.194631,-0.651007,-0.087248,-0.818792,-0.080537,-0.590604,-0.093960,-0.422819
N,Right,legacy_bisindo_N_693,0.000000,0.000000,0.325153,-0.141104,0.490798,-0.466258,0.294479,-0.723926,0.085890,-0.846626,0.435583,-0.674847,0.521472,-0.914110,0.435583,-0.711656,0.374233,-0.515337,0.220859,-0.699387,0.319018,-1.000000,0.257669,-0.742331,0.214724,-0.509202,0.006135,-0.693252,0.079755,-0.969325,0.067485,-0.656442,0.055215,-0.429448,-0.208589,-0.650307,-0.104294,-0.797546,-0.092025,-0.564417,-0.098160,-0.404908
N,Right,legacy_bisindo_N_694,0.000000,0.000000,0.329341,-0.137725,0.497006,-0.461078,0.305389,-0.712575,0.101796,-0.844311,0.443114,-0.670659,0.532934,-0.916168,0.437126,-0.706587,0.377246,-0.508982,0.227545,-0.694611,0.323353,-1.000000,0.263473,-0.742515,0.227545,-0.508982,0.011976,-0.688623,0.083832,-0.964072,0.071856,-0.652695,0.065868,-0.425150,-0.203593,-0.634731,-0.101796,-0.784431,-0.083832,-0.550898,-0.089820,-0.389222
N,Right,legacy_bisindo_N_695,0.000000,0.000000,0.317919,-0.132948,0.485549,-0.456647,0.289017,-0.705202,0.086705,-0.832370,0.433526,-0.670520,0.508671,-0.919075,0.410405,-0.705202,0.352601,-0.514451,0.213873,-0.699422,0.306358,-1.000000,0.248555,-0.745665,0.213873,-0.514451,0.000000,-0.687861,0.069364,-0.965318,0.063584,-0.653179,0.057803,-0.433526,-0.202312,-0.635838,-0.104046,-0.774566,-0.086705,-0.543353,-0.080925,-0.393064
N,Right,legacy_bisindo_N_696,0.000000,0.000000,0.312849,-0.145251,0.474860,-0.463687,0.279330,-0.703911,0.083799,-0.837989,0.430168,-0.670391,0.491620,-0.916201,0.407821,-0.698324,0.351955,-0.508380,0.206704,-0.698324,0.284916,-1.000000,0.234637,-0.743017,0.206704,-0.513966,-0.005587,-0.687151,0.055866,-0.949721,0.050279,-0.642458,0.044693,-0.424581,-0.217877,-0.631285,-0.122905,-0.770950,-0.100559,-0.541899,-0.100559,-0.391061
N,Right,legacy_bisindo_N_697,0.000000,0.000000,0.316667,-0.150000,0.461111,-0.472222,0.250000,-0.711111,0.044444,-0.833333,0.422222,-0.677778,0.483333,-0.916667,0.394444,-0.705556,0.344444,-0.511111,0.200000,-0.694444,0.277778,-1.000000,0.222222,-0.744444,0.194444,-0.511111,-0.016667,-0.683333,0.038889,-0.950000,0.033333,-0.638889,0.038889,-0.422222,-0.227778,-0.627778,-0.138889,-0.772222,-0.116667,-0.538889,-0.105556,-0.383333
N,Right,legacy_bisindo_N_698,0.000000,0.000000,0.306452,-0.145161,0.451613,-0.478495,0.236559,-0.709677,0.026882,-0.827957,0.413978,-0.688172,0.473118,-0.924731,0.392473,-0.704301,0.338710,-0.505376,0.193548,-0.704301,0.268817,-1.000000,0.220430,-0.741935,0.193548,-0.510753,-0.021505,-0.688172,0.037634,-0.951613,0.037634,-0.639785,0.037634,-0.419355,-0.231183,-0.629032,-0.139785,-0.768817,-0.112903,-0.537634,-0.107527,-0.381720
N,Right,legacy_bisindo_N_699,0.000000,0.000000,0.293814,-0.149485,0.458763,-0.458763,0.293814,-0.685567,0.103093,-0.804124,0.402062,-0.675258,0.458763,-0.922680,0.376289,-0.701031,0.329897,-0.505155,0.185567,-0.695876,0.252577,-1.000000,0.206186,-0.742268,0.185567,-0.515464,-0.025773,-0.680412,0.025773,-0.938144,0.020619,-0.634021,0.025773,-0.422680,-0.226804,-0.613402,-0.144330,-0.762887,-0.118557,-0.541237,-0.108247,-0.391753
N,Right,legacy_bisindo_N_700,0.000000,0.000000,0.304569,-0.152284,0.456853,-0.482234,0.253807,-0.715736,0.040609,-0.822335,0.390863,-0.685279,0.456853,-0.928934,0.380711,-0.710660,0.335025,-0.517766,0.177665,-0.700508,0.253807,-1.000000,0.213198,-0.746193,0.187817,-0.517766,-0.035533,-0.680203,0.030457,-0.944162,0.030457,-0.639594,0.030457,-0.421320,-0.238579,-0.619289,-0.142132,-0.766497,-0.111675,-0.538071,-0.111675,-0.390863
N,Right,legacy_bisindo_N_701,0.000000,0.000000,0.300000,-0.160000,0.445000,-0.480000,0.250000,-0.710000,0.050000,-0.835000,0.400000,-0.685000,0.460000,-0.920000,0.380000,-0.705000,0.325000,-0.510000,0.185000,-0.700000,0.265000,-1.000000,0.215000,-0.745000,0.190000,-0.515000,-0.025000,-0.685000,0.040000,-0.945000,0.035000,-0.640000,0.035000,-0.425000,-0.230000,-0.630000,-0.135000,-0.765000,-0.105000,-0.540000,-0.100000,-0.390000
N,Right,legacy_bisindo_N_702,0.000000,0.000000,0.306533,-0.160804,0.447236,-0.487437,0.241206,-0.723618,0.035176,-0.849246,0.407035,-0.688442,0.467337,-0.924623,0.381910,-0.703518,0.331658,-0.512563,0.185930,-0.703518,0.266332,-1.000000,0.216080,-0.743719,0.190955,-0.517588,-0.025126,-0.688442,0.040201,-0.954774,0.040201,-0.643216,0.035176,-0.427136,-0.231156,-0.628141,-0.135678,-0.773869,-0.105528,-0.547739,-0.105528,-0.396985
