label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_572,0.000000,0.000000,0.122449,0.081633,0.244898,0.224490,0.387755,0.346939,0.510204,0.428571,-0.102041,0.530612,-0.163265,0.693878,-0.142857,0.816327,-0.122449,0.897959,-0.244898,0.571429,-0.346939,0.775510,-0.367347,0.897959,-0.367347,1.000000,-0.346939,0.571429,-0.489796,0.755102,-0.530612,0.897959,-0.530612,1.000000,-0.428571,0.530612,-0.591837,0.673469,-0.653061,0.775510,-0.653061,0.857143
F,Right,legacy_bisindo_F_573,0.000000,0.000000,0.183673,-0.102041,0.285714,-0.285714,0.387755,-0.387755,0.448980,-0.469388,-0.204082,-0.551020,-0.428571,-0.734694,-0.489796,-0.877551,-0.448980,-0.979592,-0.306122,-0.551020,-0.551020,-0.734694,-0.591837,-0.897959,-0.571429,-1.000000,-0.346939,-0.510204,-0.346939,-0.693878,-0.204082,-0.693878,-0.102041,-0.632653,-0.367347,-0.469388,-0.285714,-0.612245,-0.163265,-0.571429,-0.102041,-0.510204
F,Right,legacy_bisindo_F_574,0.000000,0.000000,0.163265,-0.122449,0.244898,-0.306122,0.306122,-0.448980,0.306122,-0.571429,-0.204082,-0.551020,-0.469388,-0.734694,-0.510204,-0.877551,-0.469388,-1.000000,-0.285714,-0.551020,-0.510204,-0.775510,-0.530612,-0.918367,-0.489796,-1.000000,-0.346939,-0.530612,-0.346939,-0.734694,-0.224490,-0.755102,-0.142857,-0.755102,-0.367347,-0.489796,-0.306122,-0.632653,-0.204082,-0.612245,-0.142857,-0.551020
F,Right,legacy_bisindo_F_575,0.000000,0.000000,0.113208,0.056604,0.207547,0.207547,0.283019,0.339623,0.377358,0.433962,-0.037736,0.452830,-0.056604,0.622642,0.000000,0.735849,0.037736,0.811321,-0.169811,0.490566,-0.226415,0.716981,-0.207547,0.867925,-0.169811,1.000000,-0.264151,0.490566,-0.377358,0.698113,-0.396226,0.792453,-0.415094,0.867925,-0.358491,0.452830,-0.490566,0.584906,-0.547170,0.660377,-0.566038,0.735849
F,Right,legacy_bisindo_F_576,0.000000,0.000000,0.122449,0.081633,0.224490,0.265306,0.306122,0.408163,0.367347,0.510204,-0.061224,0.510204,-0.081633,0.693878,-0.040816,0.816327,0.000000,0.897959,-0.204082,0.551020,-0.285714,0.755102,-0.285714,0.897959,-0.265306,1.000000,-0.306122,0.551020,-0.428571,0.734694,-0.448980,0.877551,-0.448980,0.959184,-0.408163,0.510204,-0.551020,0.632653,-0.612245,0.734694,-0.632653,0.816327
F,Right,legacy_bisindo_F_577,0.000000,0.000000,0.156250,-0.062500,0.281250,-0.171875,0.343750,-0.250000,0.421875,-0.312500,0.031250,-0.453125,0.109375,-0.625000,0.203125,-0.734375,0.312500,-0.812500,-0.078125,-0.484375,-0.046875,-0.687500,0.062500,-0.843750,0.156250,-0.953125,-0.218750,-0.468750,-0.265625,-0.687500,-0.234375,-0.859375,-0.156250,-1.000000,-0.328125,-0.390625,-0.468750,-0.531250,-0.484375,-0.640625,-0.453125,-0.734375
F,Right,legacy_bisindo_F_578,0.000000,0.000000,0.137931,0.051724,0.258621,0.189655,0.362069,0.327586,0.465517,0.413793,0.068966,0.448276,0.155172,0.655172,0.258621,0.775862,0.344828,0.844828,-0.086207,0.500000,-0.034483,0.741379,0.068966,0.879310,0.189655,1.000000,-0.224138,0.500000,-0.293103,0.724138,-0.275862,0.862069,-0.241379,0.965517,-0.344828,0.431034,-0.500000,0.551724,-0.534483,0.655172,-0.534483,0.741379
F,Right,legacy_bisindo_F_579,0.000000,0.000000,0.137255,-0.137255,0.196078,-0.333333,0.254902,-0.490196,0.254902,-0.588235,-0.215686,-0.549020,-0.470588,-0.705882,-0.509804,-0.843137,-0.470588,-0.960784,-0.313725,-0.549020,-0.549020,-0.745098,-0.568627,-0.901961,-0.529412,-1.000000,-0.372549,-0.509804,-0.431373,-0.705882,-0.352941,-0.784314,-0.254902,-0.823529,-0.372549,-0.450980,-0.392157,-0.588235,-0.313725,-0.627451,-0.254902,-0.627451
F,Right,legacy_bisindo_F_580,0.000000,0.000000,0.187500,-0.104167,0.291667,-0.270833,0.416667,-0.395833,0.479167,-0.479167,-0.208333,-0.562500,-0.479167,-0.729167,-0.520833,-0.875000,-0.479167,-1.000000,-0.291667,-0.562500,-0.520833,-0.750000,-0.520833,-0.875000,-0.479167,-0.958333,-0.354167,-0.541667,-0.479167,-0.729167,-0.437500,-0.812500,-0.375000,-0.854167,-0.395833,-0.500000,-0.479167,-0.645833,-0.437500,-0.708333,-0.395833,-0.708333
F,Right,legacy_bisindo_F_581,0.000000,0.000000,0.081967,-0.114754,0.131148,-0.278689,0.147541,-0.393443,0.163934,-0.475410,-0.147541,-0.442623,-0.360656,-0.573770,-0.377049,-0.672131,-0.344262,-0.754098,-0.196721,-0.459016,-0.278689,-0.688525,-0.229508,-0.868852,-0.147541,-1.000000,-0.262295,-0.426230,-0.311475,-0.590164,-0.278689,-0.655738,-0.229508,-0.672131,-0.311475,-0.377049,-0.377049,-0.475410,-0.360656,-0.524590,-0.311475,-0.524590
F,Right,legacy_bisindo_F_582,0.000000,0.000000,0.114754,-0.114754,0.180328,-0.295082,0.229508,-0.442623,0.262295,-0.540984,-0.049180,-0.459016,-0.049180,-0.622951,0.032787,-0.737705,0.114754,-0.819672,-0.163934,-0.475410,-0.196721,-0.688525,-0.147541,-0.868852,-0.065574,-1.000000,-0.262295,-0.442623,-0.393443,-0.622951,-0.377049,-0.770492,-0.344262,-0.868852,-0.344262,-0.360656,-0.459016,-0.491803,-0.475410,-0.573770,-0.426230,-0.622951
F,Right,legacy_bisindo_F_583,0.000000,0.000000,0.163265,-0.122449,0.285714,-0.285714,0.387755,-0.387755,0.448980,-0.489796,-0.163265,-0.591837,-0.224490,-0.775510,-0.183673,-0.897959,-0.102041,-0.979592,-0.306122,-0.591837,-0.571429,-0.755102,-0.591837,-0.897959,-0.530612,-1.000000,-0.408163,-0.551020,-0.693878,-0.714286,-0.734694,-0.877551,-0.673469,-0.959184,-0.469388,-0.489796,-0.653061,-0.612245,-0.673469,-0.714286,-0.632653,-0.775510
F,Right,legacy_bisindo_F_584,0.000000,0.000000,0.089552,0.134328,0.134328,0.298507,0.179104,0.432836,0.208955,0.537313,-0.089552,0.462687,-0.089552,0.641791,-0.044776,0.761194,0.014925,0.865672,-0.179104,0.477612,-0.253731,0.701493,-0.223881,0.880597,-0.134328,1.000000,-0.253731,0.447761,-0.432836,0.611940,-0.462687,0.716418,-0.447761,0.805970,-0.313433,0.373134,-0.492537,0.417910,-0.567164,0.477612,-0.567164,0.522388
F,Right,legacy_bisindo_F_585,0.000000,0.000000,0.157143,0.100000,0.242857,0.228571,0.328571,0.328571,0.400000,0.428571,0.000000,0.471429,0.114286,0.628571,0.214286,0.700000,0.314286,0.728571,-0.114286,0.514286,-0.071429,0.742857,0.028571,0.871429,0.142857,0.971429,-0.228571,0.485714,-0.314286,0.714286,-0.285714,0.871429,-0.214286,1.000000,-0.328571,0.400000,-0.514286,0.471429,-0.571429,0.542857,-0.571429,0.614286
F,Right,legacy_bisindo_F_586,0.000000,0.000000,0.128571,0.100000,0.214286,0.228571,0.285714,0.328571,0.357143,0.428571,-0.057143,0.457143,0.028571,0.642857,0.114286,0.728571,0.200000,0.800000,-0.171429,0.500000,-0.185714,0.714286,-0.142857,0.871429,-0.071429,1.000000,-0.271429,0.471429,-0.385714,0.642857,-0.400000,0.771429,-0.371429,0.871429,-0.342857,0.385714,-0.514286,0.442857,-0.571429,0.500000,-0.585714,0.557143
F,Right,legacy_bisindo_F_587,0.000000,0.000000,0.147059,0.088235,0.235294,0.220588,0.338235,0.352941,0.411765,0.441176,0.000000,0.485294,0.102941,0.647059,0.220588,0.720588,0.323529,0.750000,-0.132353,0.529412,-0.088235,0.750000,0.029412,0.882353,0.132353,0.970588,-0.250000,0.485294,-0.338235,0.720588,-0.308824,0.882353,-0.250000,1.000000,-0.338235,0.397059,-0.529412,0.485294,-0.588235,0.573529,-0.588235,0.647059
F,Right,legacy_bisindo_F_588,0.000000,0.000000,0.142857,-0.085714,0.257143,-0.200000,0.328571,-0.285714,0.371429,-0.357143,0.014286,-0.428571,0.100000,-0.600000,0.200000,-0.685714,0.314286,-0.728571,-0.100000,-0.471429,-0.042857,-0.685714,0.042857,-0.857143,0.128571,-0.957143,-0.214286,-0.457143,-0.271429,-0.671429,-0.228571,-0.857143,-0.142857,-1.000000,-0.328571,-0.400000,-0.485714,-0.485714,-0.528571,-0.557143,-0.514286,-0.614286
F,Right,legacy_bisindo_F_589,0.000000,0.000000,0.128571,0.085714,0.228571,0.200000,0.314286,0.314286,0.385714,0.400000,0.000000,0.442857,0.071429,0.614286,0.157143,0.700000,0.228571,0.771429,-0.142857,0.471429,-0.142857,0.714286,-0.071429,0.871429,0.000000,1.000000,-0.257143,0.442857,-0.371429,0.642857,-0.371429,0.800000,-0.342857,0.914286,-0.342857,0.357143,-0.514286,0.428571,-0.571429,0.500000,-0.585714,0.557143
F,Right,legacy_bisindo_F_590,0.000000,0.000000,0.114286,0.085714,0.214286,0.185714,0.314286,0.300000,0.385714,0.414286,-0.057143,0.428571,0.014286,0.600000,0.085714,0.700000,0.157143,0.771429,-0.185714,0.471429,-0.185714,0.714286,-0.100000,0.885714,0.000000,1.000000,-0.300000,0.457143,-0.414286,0.657143,-0.400000,0.800000,-0.357143,0.914286,-0.371429,0.385714,-0.557143,0.428571,-0.600000,0.500000,-0.600000,0.571429
F,Right,legacy_bisindo_F_591,0.000000,0.000000,0.128571,0.085714,0.214286,0.228571,0.300000,0.342857,0.371429,0.457143,-0.057143,0.485714,0.057143,0.657143,0.157143,0.742857,0.242857,0.785714,-0.185714,0.528571,-0.142857,0.757143,-0.057143,0.885714,0.042857,1.000000,-0.300000,0.500000,-0.371429,0.700000,-0.357143,0.857143,-0.314286,0.985714,-0.385714,0.400000,-0.528571,0.485714,-0.585714,0.542857,-0.600000,0.600000
F,Right,legacy_bisindo_F_592,0.000000,0.000000,0.125000,0.097222,0.208333,0.236111,0.305556,0.361111,0.361111,0.486111,-0.041667,0.472222,0.027778,0.652778,0.111111,0.736111,0.194444,0.805556,-0.180556,0.513889,-0.166667,0.722222,-0.097222,0.875000,-0.013889,1.000000,-0.277778,0.486111,-0.388889,0.666667,-0.388889,0.819444,-0.347222,0.944444,-0.361111,0.402778,-0.527778,0.472222,-0.583333,0.555556,-0.583333,0.625000
F,Right,legacy_bisindo_F_593,0.000000,0.000000,0.125000,0.111111,0.208333,0.250000,0.291667,0.375000,0.347222,0.486111,-0.055556,0.486111,0.013889,0.652778,0.111111,0.750000,0.194444,0.805556,-0.180556,0.527778,-0.152778,0.750000,-0.069444,0.888889,0.027778,0.986111,-0.291667,0.486111,-0.388889,0.708333,-0.361111,0.875000,-0.319444,1.000000,-0.388889,0.402778,-0.555556,0.458333,-0.625000,0.527778,-0.638889,0.597222
F,Right,legacy_bisindo_F_594,0.000000,0.000000,0.111111,0.111111,0.194444,0.263889,0.277778,0.402778,0.319444,0.527778,-0.041667,0.500000,0.013889,0.666667,0.083333,0.777778,0.152778,0.847222,-0.166667,0.513889,-0.152778,0.750000,-0.097222,0.888889,-0.027778,1.000000,-0.277778,0.486111,-0.347222,0.694444,-0.333333,0.833333,-0.305556,0.958333,-0.361111,0.402778,-0.527778,0.486111,-0.583333,0.569444,-0.569444,0.638889
F,Right,legacy_bisindo_F_595,0.000000,0.000000,0.126761,-0.098592,0.239437,-0.239437,0.309859,-0.338028,0.366197,-0.422535,-0.028169,-0.492958,0.056338,-0.647887,0.154930,-0.732394,0.253521,-0.788732,-0.154930,-0.521127,-0.126761,-0.746479,-0.042254,-0.901408,0.042254,-1.000000,-0.281690,-0.492958,-0.352113,-0.704225,-0.323944,-0.873239,-0.267606,-1.000000,-0.394366,-0.408451,-0.563380,-0.507042,-0.563380,-0.577465,-0.521127,-0.633803
F,Right,legacy_bisindo_F_596,0.000000,0.000000,0.133333,0.133333,0.226667,0.320000,0.266667,0.493333,0.280000,0.640000,-0.013333,0.506667,0.066667,0.666667,0.146667,0.746667,0.240000,0.786667,-0.133333,0.533333,-0.106667,0.760000,-0.026667,0.880000,0.066667,0.973333,-0.266667,0.506667,-0.306667,0.733333,-0.280000,0.880000,-0.226667,1.000000,-0.373333,0.426667,-0.506667,0.533333,-0.546667,0.626667,-0.546667,0.720000
F,Right,legacy_bisindo_F_597,0.000000,0.000000,0.160000,0.120000,0.266667,0.293333,0.306667,0.453333,0.306667,0.586667,0.026667,0.480000,0.106667,0.626667,0.186667,0.693333,0.266667,0.733333,-0.106667,0.506667,-0.080000,0.733333,0.000000,0.866667,0.080000,0.946667,-0.240000,0.493333,-0.293333,0.720000,-0.266667,0.866667,-0.213333,1.000000,-0.360000,0.413333,-0.493333,0.520000,-0.533333,0.626667,-0.520000,0.720000
F,Right,legacy_bisindo_F_598,0.000000,0.000000,0.148649,0.108108,0.270270,0.283784,0.324324,0.445946,0.337838,0.594595,0.054054,0.486486,0.121622,0.648649,0.202703,0.716216,0.283784,0.756757,-0.081081,0.527027,-0.054054,0.743243,0.013514,0.864865,0.108108,0.959459,-0.216216,0.500000,-0.283784,0.729730,-0.256757,0.878378,-0.202703,1.000000,-0.337838,0.418919,-0.472973,0.527027,-0.513514,0.621622,-0.500000,0.716216
F,Right,legacy_bisindo_F_599,0.000000,0.000000,0.162162,0.108108,0.283784,0.270270,0.351351,0.405405,0.351351,0.540541,0.067568,0.486486,0.148649,0.648649,0.229730,0.716216,0.297297,0.756757,-0.067568,0.540541,-0.040541,0.743243,0.027027,0.864865,0.108108,0.959459,-0.216216,0.513514,-0.270270,0.743243,-0.243243,0.891892,-0.189189,1.000000,-0.337838,0.432432,-0.472973,0.540541,-0.500000,0.648649,-0.486486,0.743243
F,Right,legacy_bisindo_F_600,0.000000,0.000000,0.155844,0.116883,0.272727,0.285714,0.324675,0.428571,0.350649,0.584416,0.064935,0.480519,0.142857,0.636364,0.207792,0.701299,0.285714,0.740260,-0.064935,0.519481,-0.025974,0.727273,0.038961,0.844156,0.116883,0.922078,-0.194805,0.493506,-0.233766,0.740260,-0.207792,0.870130,-0.155844,1.000000,-0.324675,0.428571,-0.441558,0.558442,-0.480519,0.649351,-0.480519,0.727273
F,Right,legacy_bisindo_F_601,0.000000,0.000000,0.186667,0.133333,0.306667,0.320000,0.333333,0.493333,0.333333,0.640000,0.080000,0.493333,0.146667,0.653333,0.213333,0.733333,0.293333,0.773333,-0.066667,0.533333,-0.040000,0.760000,0.026667,0.880000,0.093333,0.960000,-0.213333,0.520000,-0.240000,0.746667,-0.226667,0.893333,-0.173333,1.000000,-0.346667,0.440000,-0.453333,0.573333,-0.493333,0.666667,-0.480000,0.760000
F,Right,legacy_bisindo_F_602,0.000000,0.000000,0.168831,0.142857,0.285714,0.337662,0.311688,0.519481,0.324675,0.675325,0.064935,0.493506,0.142857,0.649351,0.220779,0.740260,0.272727,0.779221,-0.064935,0.532468,-0.038961,0.740260,0.025974,0.857143,0.103896,0.935065,-0.207792,0.506494,-0.233766,0.740260,-0.207792,0.883117,-0.155844,1.000000,-0.337662,0.441558,-0.441558,0.558442,-0.480519,0.662338,-0.480519,0.740260
F,Right,legacy_bisindo_F_603,0.000000,0.000000,0.184211,0.144737,0.302632,0.328947,0.328947,0.513158,0.315789,0.671053,0.065789,0.486842,0.144737,0.631579,0.223684,0.697368,0.289474,0.750000,-0.065789,0.513158,-0.026316,0.736842,0.039474,0.855263,0.105263,0.934211,-0.197368,0.500000,-0.236842,0.736842,-0.210526,0.881579,-0.157895,1.000000,-0.328947,0.434211,-0.434211,0.552632,-0.473684,0.657895,-0.460526,0.736842
F,Right,legacy_bisindo_F_604,0.000000,0.000000,0.189189,0.135135,0.337838,0.324324,0.364865,0.513514,0.364865,0.662162,0.121622,0.472973,0.175676,0.621622,0.243243,0.702703,0.297297,0.756757,-0.013514,0.513514,0.013514,0.729730,0.081081,0.837838,0.135135,0.945946,-0.162162,0.500000,-0.189189,0.743243,-0.162162,0.878378,-0.121622,1.000000,-0.310811,0.432432,-0.405405,0.567568,-0.432432,0.662162,-0.432432,0.743243
F,Right,legacy_bisindo_F_605,0.000000,0.000000,0.162162,-0.135135,0.283784,-0.324324,0.310811,-0.500000,0.310811,-0.648649,0.067568,-0.472973,0.135135,-0.608108,0.202703,-0.675676,0.256757,-0.716216,-0.054054,-0.486486,-0.013514,-0.702703,0.040541,-0.837838,0.108108,-0.959459,-0.202703,-0.472973,-0.229730,-0.716216,-0.216216,-0.864865,-0.175676,-1.000000,-0.351351,-0.405405,-0.432432,-0.540541,-0.459459,-0.648649,-0.459459,-0.743243
F,Right,legacy_bisindo_F_606,0.000000,0.000000,0.166667,-0.152778,0.291667,-0.361111,0.291667,-0.541667,0.277778,-0.694444,0.069444,-0.486111,0.138889,-0.638889,0.194444,-0.708333,0.263889,-0.750000,-0.069444,-0.500000,-0.013889,-0.722222,0.041667,-0.861111,0.111111,-0.972222,-0.208333,-0.486111,-0.236111,-0.722222,-0.208333,-0.875000,-0.166667,-1.000000,-0.361111,-0.430556,-0.444444,-0.569444,-0.472222,-0.680556,-0.458333,-0.763889
F,Right,legacy_bisindo_F_607,0.000000,0.000000,0.166667,-0.125000,0.305556,-0.319444,0.333333,-0.500000,0.347222,-0.652778,0.097222,-0.472222,0.166667,-0.625000,0.222222,-0.694444,0.277778,-0.750000,-0.041667,-0.500000,0.013889,-0.708333,0.069444,-0.861111,0.125000,-0.972222,-0.194444,-0.486111,-0.208333,-0.722222,-0.194444,-0.875000,-0.152778,-1.000000,-0.333333,-0.402778,-0.430556,-0.541667,-0.458333,-0.652778,-0.444444,-0.736111
F,Right,legacy_bisindo_F_608,0.000000,0.000000,0.169014,-0.126761,0.295775,-0.338028,0.281690,-0.521127,0.267606,-0.690141,0.070423,-0.478873,0.126761,-0.633803,0.197183,-0.704225,0.267606,-0.746479,-0.070423,-0.492958,-0.028169,-0.704225,0.042254,-0.859155,0.098592,-0.971831,-0.211268,-0.464789,-0.225352,-0.704225,-0.211268,-0.873239,-0.154930,-1.000000,-0.366197,-0.408451,-0.450704,-0.549296,-0.464789,-0.647887,-0.464789,-0.746479
F,Right,legacy_bisindo_F_609,0.000000,0.000000,0.169014,-0.112676,0.323944,-0.295775,0.366197,-0.450704,0.380282,-0.591549,0.098592,-0.478873,0.169014,-0.619718,0.239437,-0.690141,0.295775,-0.746479,-0.028169,-0.507042,0.014085,-0.718310,0.070423,-0.859155,0.126761,-0.971831,-0.183099,-0.478873,-0.211268,-0.718310,-0.197183,-0.873239,-0.154930,-1.000000,-0.338028,-0.408451,-0.422535,-0.563380,-0.450704,-0.661972,-0.450704,-0.746479
F,Right,legacy_bisindo_F_610,0.000000,0.000000,0.183099,-0.140845,0.338028,-0.338028,0.352113,-0.521127,0.323944,-0.690141,0.112676,-0.478873,0.169014,-0.633803,0.225352,-0.704225,0.295775,-0.746479,-0.028169,-0.507042,0.014085,-0.718310,0.056338,-0.873239,0.126761,-0.985915,-0.183099,-0.492958,-0.211268,-0.732394,-0.197183,-0.873239,-0.140845,-1.000000,-0.338028,-0.422535,-0.436620,-0.563380,-0.464789,-0.661972,-0.450704,-0.746479
F,Right,legacy_bisindo_F_611,0.000000,0.000000,0.183099,-0.140845,0.323944,-0.338028,0.309859,-0.535211,0.295775,-0.704225,0.098592,-0.492958,0.154930,-0.633803,0.211268,-0.704225,0.267606,-0.746479,-0.056338,-0.521127,-0.014085,-0.732394,0.042254,-0.873239,0.098592,-0.985915,-0.197183,-0.507042,-0.225352,-0.732394,-0.211268,-0.887324,-0.154930,-1.000000,-0.366197,-0.436620,-0.464789,-0.563380,-0.478873,-0.661972,-0.464789,-0.760563
F,Right,legacy_bisindo_F_612,0.000000,0.000000,0.180556,-0.152778,0.305556,-0.361111,0.291667,-0.555556,0.277778,-0.708333,0.083333,-0.513889,0.138889,-0.652778,0.208333,-0.708333,0.263889,-0.722222,-0.041667,-0.527778,0.000000,-0.736111,0.055556,-0.875000,0.111111,-0.986111,-0.194444,-0.513889,-0.222222,-0.736111,-0.194444,-0.888889,-0.152778,-1.000000,-0.347222,-0.444444,-0.430556,-0.583333,-0.458333,-0.680556,-0.444444,-0.777778
F,Right,legacy_bisindo_F_613,0.000000,0.000000,0.180556,-0.166667,0.305556,-0.375000,0.305556,-0.569444,0.291667,-0.736111,0.083333,-0.527778,0.152778,-0.666667,0.208333,-0.736111,0.277778,-0.763889,-0.055556,-0.541667,0.000000,-0.763889,0.055556,-0.902778,0.125000,-1.000000,-0.194444,-0.527778,-0.222222,-0.750000,-0.194444,-0.888889,-0.138889,-1.000000,-0.347222,-0.458333,-0.458333,-0.597222,-0.486111,-0.694444,-0.458333,-0.777778
F,Right,legacy_bisindo_F_614,0.000000,0.000000,0.164384,-0.150685,0.287671,-0.342466,0.315068,-0.520548,0.328767,-0.671233,0.082192,-0.506849,0.150685,-0.657534,0.219178,-0.726027,0.287671,-0.780822,-0.054795,-0.534247,-0.013699,-0.753425,0.041096,-0.890411,0.123288,-0.986301,-0.205479,-0.520548,-0.219178,-0.753425,-0.205479,-0.890411,-0.150685,-1.000000,-0.342466,-0.452055,-0.452055,-0.589041,-0.479452,-0.684932,-0.465753,-0.767123
F,Right,legacy_bisindo_F_615,0.000000,0.000000,0.150685,-0.164384,0.273973,-0.342466,0.301370,-0.520548,0.328767,-0.657534,0.054795,-0.493151,0.136986,-0.657534,0.219178,-0.726027,0.287671,-0.767123,-0.068493,-0.520548,-0.027397,-0.739726,0.041096,-0.876712,0.123288,-0.986301,-0.219178,-0.506849,-0.246575,-0.753425,-0.219178,-0.890411,-0.150685,-1.000000,-0.356164,-0.452055,-0.465753,-0.589041,-0.493151,-0.684932,-0.479452,-0.767123
F,Right,legacy_bisindo_F_616,0.000000,0.000000,0.136986,-0.136986,0.260274,-0.301370,0.328767,-0.452055,0.369863,-0.575342,0.041096,-0.479452,0.150685,-0.630137,0.219178,-0.698630,0.287671,-0.753425,-0.082192,-0.506849,-0.027397,-0.739726,0.041096,-0.876712,0.123288,-0.986301,-0.219178,-0.493151,-0.246575,-0.739726,-0.219178,-0.890411,-0.164384,-1.000000,-0.369863,-0.438356,-0.465753,-0.589041,-0.479452,-0.684932,-0.465753,-0.767123
F,Right,legacy_bisindo_F_617,0.000000,0.000000,0.148649,-0.162162,0.270270,-0.351351,0.283784,-0.527027,0.283784,-0.675676,0.027027,-0.500000,0.121622,-0.648649,0.202703,-0.716216,0.270270,-0.756757,-0.094595,-0.527027,-0.040541,-0.743243,0.027027,-0.878378,0.108108,-0.972973,-0.229730,-0.500000,-0.256757,-0.743243,-0.229730,-0.891892,-0.175676,-1.000000,-0.364865,-0.445946,-0.472973,-0.581081,-0.500000,-0.675676,-0.486486,-0.756757
F,Right,legacy_bisindo_F_618,0.000000,0.000000,0.148649,-0.148649,0.283784,-0.310811,0.337838,-0.459459,0.378378,-0.594595,0.040541,-0.472973,0.135135,-0.621622,0.229730,-0.702703,0.297297,-0.743243,-0.081081,-0.513514,-0.027027,-0.729730,0.054054,-0.864865,0.135135,-0.972973,-0.216216,-0.500000,-0.256757,-0.743243,-0.216216,-0.891892,-0.162162,-1.000000,-0.351351,-0.432432,-0.472973,-0.567568,-0.500000,-0.662162,-0.472973,-0.743243
F,Right,legacy_bisindo_F_619,0.000000,0.000000,0.162162,-0.135135,0.283784,-0.310811,0.324324,-0.472973,0.364865,-0.608108,0.040541,-0.486486,0.121622,-0.635135,0.216216,-0.716216,0.297297,-0.756757,-0.094595,-0.513514,-0.040541,-0.743243,0.040541,-0.878378,0.121622,-0.972973,-0.229730,-0.500000,-0.270270,-0.743243,-0.229730,-0.891892,-0.175676,-1.000000,-0.364865,-0.445946,-0.472973,-0.567568,-0.500000,-0.662162,-0.500000,-0.743243
F,Right,legacy_bisindo_F_620,0.000000,0.000000,0.150685,-0.150685,0.273973,-0.328767,0.301370,-0.493151,0.328767,-0.643836,0.027397,-0.493151,0.109589,-0.630137,0.191781,-0.712329,0.273973,-0.767123,-0.095890,-0.520548,-0.041096,-0.739726,0.027397,-0.876712,0.109589,-0.972603,-0.232877,-0.506849,-0.273973,-0.739726,-0.246575,-0.890411,-0.191781,-1.000000,-0.369863,-0.438356,-0.479452,-0.589041,-0.506849,-0.684932,-0.506849,-0.767123
F,Right,legacy_bisindo_F_621,0.000000,0.000000,0.166667,-0.152778,0.291667,-0.333333,0.305556,-0.513889,0.305556,-0.666667,0.013889,-0.486111,0.097222,-0.611111,0.180556,-0.694444,0.263889,-0.750000,-0.111111,-0.500000,-0.055556,-0.722222,0.013889,-0.875000,0.097222,-0.986111,-0.250000,-0.486111,-0.291667,-0.722222,-0.263889,-0.875000,-0.208333,-1.000000,-0.388889,-0.416667,-0.513889,-0.555556,-0.541667,-0.652778,-0.541667,-0.750000
